File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Evaporation Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764,-10.7764
45108.0416667,-9.3165,-9.3258,-9.3292,-9.3227,-9.3193,-9.3328,-9.0045,-9.0437,-9.0738,-9.1083,-9.1529,-9.2034,-8.7579,-8.8389,-8.9126,-9.0209,-9.1194,-9.1923,-9.2700,-9.3031,-9.3245,-9.3424,-9.3457,-9.3463,-9.3418,-9.1196,-9.1383,-9.1668,-9.1701,-9.2076,-9.2654,-9.3108,-9.3352,-9.3498,-9.3665,-9.3669,-9.3390,-9.3429,-9.0709,-9.0817,-9.0943,-9.1045,-9.1254,-9.1546,-9.2281,-9.2971,-9.0608,-9.0956,-9.1187,-9.1598,-9.1989,-9.2493,-9.2813,-9.4008,-9.4530,-9.4423,-9.4248,-9.4119,-9.3678,-9.3556,-9.3358,-9.3228,-9.3184,-9.3183,-9.3227,-9.2026,-9.2140,-9.2768,-9.3532,-9.3682,-9.3733,-9.3766,-9.3765,-9.3742,-9.3835,-9.3852,-9.3717,-9.3094,-9.3021,-9.3028,-9.2968,-9.2947,-9.1725,-9.1857,-9.1474,-9.1796,-9.2183,-9.2526,-9.2834,-9.3115,-9.3329,-9.3435,-9.3462,-9.3525,-9.3535,-9.3527,-9.3530,-9.3564,-9.3202,-9.3283,-8.9534,-8.9785,-9.0150,-9.0604,-9.1175,-9.0056,-9.0580,-9.1244,-9.1864,-9.2450,-9.2978,-9.3250,-9.3487,-9.3633,-9.3783,-9.3866,-9.3857,-9.3898,-9.3998,-9.3602,-9.3661,-9.3669,-9.3629,-9.3651,-9.3710,-9.3684,-9.3717,-9.3795,-9.3848,-9.3643,-9.3697,-9.3741,-9.3745,-9.3808,-9.3769,-9.3811,-9.3826,-9.3933,-9.4044,-9.4093,-9.4146,-9.3960,-9.3985,-9.4042,-9.4085,-9.3952,-9.3951,-9.3957,-9.4025,-9.4429,-9.4662,-9.4770,-9.4645,-9.4560,-9.4396,-9.4319,-9.4269,-9.3372,-9.3367,-9.3374,-9.3063,-9.3066,-9.3090,-9.3084,-9.3199,-9.3375,-9.3673,-9.3924,-9.4144,-9.1402,-9.1671,-9.1875,-9.2119,-9.2287,-9.2434,-9.2629,-9.2792,-9.2892,-9.3000,-9.3078,-9.3179,-9.3210,-9.3269,-9.3329
45108.0833333,-8.3131,-8.3267,-8.3351,-8.3350,-8.3369,-8.3531,-8.0632,-8.0893,-8.1048,-8.1196,-8.1353,-8.1549,-7.7109,-7.7581,-7.8031,-7.8667,-7.9272,-7.9803,-8.0530,-8.0999,-8.1441,-8.1939,-8.2300,-8.2671,-8.2950,-8.1250,-8.1601,-8.1887,-8.1808,-8.1986,-8.2321,-8.2638,-8.2885,-8.3113,-8.3422,-8.3605,-8.3530,-8.3683,-8.1307,-8.1402,-8.1468,-8.1498,-8.1572,-8.1658,-8.1963,-8.2342,-8.0241,-8.0518,-8.0716,-8.1038,-8.1340,-8.1722,-8.2084,-8.3563,-8.4717,-8.4769,-8.4750,-8.4750,-8.4453,-8.4424,-8.4306,-8.4225,-8.4192,-8.4168,-8.4148,-8.2920,-8.2801,-8.3065,-8.3521,-8.3646,-8.3724,-8.3798,-8.3852,-8.3907,-8.4116,-8.4259,-8.4202,-8.3687,-8.3640,-8.3652,-8.3594,-8.3558,-8.2410,-8.2450,-8.1987,-8.2114,-8.2286,-8.2426,-8.2569,-8.2743,-8.2941,-8.3114,-8.3239,-8.3377,-8.3464,-8.3522,-8.3594,-8.3700,-8.3465,-8.3595,-8.0341,-8.0499,-8.0694,-8.0888,-8.1118,-7.9841,-8.0086,-8.0416,-8.0765,-8.1156,-8.1584,-8.1863,-8.2151,-8.2388,-8.2698,-8.2968,-8.3186,-8.3460,-8.3910,-8.3746,-8.3977,-8.4125,-8.4175,-8.4262,-8.4340,-8.4326,-8.4353,-8.4414,-8.4456,-8.4268,-8.4314,-8.4356,-8.4367,-8.4428,-8.4399,-8.4442,-8.4461,-8.4558,-8.4665,-8.4725,-8.4794,-8.4650,-8.4700,-8.4782,-8.4845,-8.4745,-8.4760,-8.4778,-8.4855,-8.5258,-8.5580,-8.5823,-8.5750,-8.5700,-8.5581,-8.5527,-8.5481,-8.4580,-8.4531,-8.4481,-8.4124,-8.4078,-8.4052,-8.3987,-8.4008,-8.4065,-8.4209,-8.4355,-8.4504,-8.2000,-8.2172,-8.2278,-8.2417,-8.2509,-8.2575,-8.2678,-8.2758,-8.2813,-8.2881,-8.2923,-8.2990,-8.3008,-8.3059,-8.3110
45108.1250000,-6.9604,-6.9721,-6.9799,-6.9813,-6.9844,-6.9995,-6.7608,-6.7837,-6.7971,-6.8097,-6.8225,-6.8372,-6.4305,-6.4615,-6.4900,-6.5282,-6.5632,-6.5942,-6.6379,-6.6682,-6.6989,-6.7347,-6.7629,-6.7953,-6.8240,-6.7009,-6.7436,-6.7851,-6.8001,-6.8303,-6.8712,-6.9048,-6.9275,-6.9463,-6.9703,-6.9852,-6.9811,-6.9967,-6.8058,-6.8167,-6.8258,-6.8309,-6.8395,-6.8481,-6.8734,-6.8999,-6.7200,-6.7360,-6.7474,-6.7656,-6.7839,-6.8080,-6.8353,-6.9531,-7.0675,-7.0787,-7.0842,-7.0910,-7.0736,-7.0782,-7.0758,-7.0768,-7.0815,-7.0863,-7.0910,-6.9924,-6.9874,-7.0090,-7.0363,-7.0416,-7.0439,-7.0461,-7.0478,-7.0499,-7.0636,-7.0744,-7.0711,-7.0306,-7.0295,-7.0341,-7.0319,-7.0311,-6.9358,-6.9409,-6.9039,-6.9142,-6.9266,-6.9346,-6.9415,-6.9493,-6.9580,-6.9661,-6.9713,-6.9790,-6.9838,-6.9874,-6.9923,-7.0003,-6.9820,-6.9943,-6.7393,-6.7530,-6.7702,-6.7871,-6.8057,-6.6974,-6.7131,-6.7334,-6.7532,-6.7742,-6.7967,-6.8108,-6.8258,-6.8385,-6.8567,-6.8740,-6.8887,-6.9103,-6.9489,-6.9410,-6.9682,-6.9920,-7.0099,-7.0364,-7.0595,-7.0693,-7.0798,-7.0928,-7.1030,-7.0944,-7.1034,-7.1106,-7.1140,-7.1214,-7.1204,-7.1249,-7.1269,-7.1352,-7.1444,-7.1497,-7.1559,-7.1442,-7.1488,-7.1565,-7.1627,-7.1550,-7.1575,-7.1601,-7.1686,-7.2077,-7.2398,-7.2671,-7.2628,-7.2600,-7.2519,-7.2490,-7.2473,-7.1706,-7.1675,-7.1640,-7.1325,-7.1282,-7.1251,-7.1184,-7.1183,-7.1201,-7.1271,-7.1335,-7.1403,-6.9213,-6.9299,-6.9337,-6.9408,-6.9453,-6.9476,-6.9529,-6.9566,-6.9591,-6.9627,-6.9643,-6.9678,-6.9676,-6.9703,-6.9732
45108.1666667,-6.8275,-6.8444,-6.8565,-6.8624,-6.8689,-6.8873,-6.6570,-6.6812,-6.6952,-6.7082,-6.7212,-6.7359,-6.3107,-6.3390,-6.3647,-6.3984,-6.4282,-6.4538,-6.4893,-6.5140,-6.5391,-6.5680,-6.5902,-6.6162,-6.6396,-6.5240,-6.5603,-6.5985,-6.6155,-6.6491,-6.6974,-6.7423,-6.7750,-6.8024,-6.8347,-6.8564,-6.8583,-6.8769,-6.6972,-6.7087,-6.7181,-6.7235,-6.7323,-6.7416,-6.7675,-6.7948,-6.6242,-6.6392,-6.6493,-6.6652,-6.6806,-6.7002,-6.7224,-6.8212,-6.9270,-6.9397,-6.9474,-6.9561,-6.9421,-6.9494,-6.9503,-6.9553,-6.9640,-6.9731,-6.9828,-6.8929,-6.8970,-6.9280,-6.9635,-6.9711,-6.9747,-6.9773,-6.9787,-6.9801,-6.9913,-6.9990,-6.9944,-6.9536,-6.9512,-6.9538,-6.9511,-6.9497,-6.8550,-6.8597,-6.8244,-6.8349,-6.8479,-6.8564,-6.8635,-6.8712,-6.8789,-6.8856,-6.8890,-6.8946,-6.8975,-6.8993,-6.9021,-6.9076,-6.8874,-6.8969,-6.6518,-6.6633,-6.6780,-6.6928,-6.7095,-6.6040,-6.6183,-6.6367,-6.6543,-6.6725,-6.6915,-6.7027,-6.7142,-6.7236,-6.7374,-6.7503,-6.7603,-6.7764,-6.8038,-6.7922,-6.8135,-6.8325,-6.8497,-6.8769,-6.9030,-6.9167,-6.9308,-6.9481,-6.9637,-6.9637,-6.9805,-6.9955,-7.0064,-7.0236,-7.0319,-7.0443,-7.0519,-7.0647,-7.0774,-7.0850,-7.0929,-7.0827,-7.0881,-7.0964,-7.1030,-7.0959,-7.0988,-7.1019,-7.1114,-7.1535,-7.1895,-7.2214,-7.2185,-7.2168,-7.2101,-7.2083,-7.2082,-7.1309,-7.1289,-7.1265,-7.0947,-7.0907,-7.0878,-7.0815,-7.0817,-7.0836,-7.0906,-7.0962,-7.1017,-6.8784,-6.8842,-6.8850,-6.8892,-6.8912,-6.8911,-6.8938,-6.8947,-6.8950,-6.8964,-6.8960,-6.8975,-6.8956,-6.8965,-6.8978
45108.2083333,-5.3635,-5.3714,-5.3771,-5.3787,-5.3814,-5.3921,-5.2123,-5.2297,-5.2404,-5.2511,-5.2621,-5.2744,-4.9238,-4.9459,-4.9657,-4.9914,-5.0139,-5.0331,-5.0594,-5.0777,-5.0963,-5.1173,-5.1331,-5.1516,-5.1681,-5.0806,-5.1049,-5.1307,-5.1407,-5.1640,-5.1992,-5.2336,-5.2604,-5.2841,-5.3128,-5.3347,-5.3424,-5.3616,-5.2310,-5.2429,-5.2530,-5.2591,-5.2677,-5.2765,-5.2983,-5.3205,-5.1925,-5.2040,-5.2117,-5.2238,-5.2354,-5.2500,-5.2659,-5.3361,-5.4111,-5.4211,-5.4275,-5.4344,-5.4240,-5.4299,-5.4312,-5.4361,-5.4441,-5.4525,-5.4617,-5.3948,-5.4012,-5.4293,-5.4634,-5.4727,-5.4784,-5.4826,-5.4854,-5.4883,-5.4996,-5.5077,-5.5053,-5.4746,-5.4730,-5.4750,-5.4728,-5.4713,-5.3961,-5.3989,-5.3707,-5.3778,-5.3868,-5.3926,-5.3974,-5.4029,-5.4088,-5.4144,-5.4172,-5.4212,-5.4231,-5.4243,-5.4259,-5.4296,-5.4136,-5.4202,-5.2311,-5.2386,-5.2483,-5.2579,-5.2689,-5.1860,-5.1955,-5.2080,-5.2199,-5.2324,-5.2456,-5.2531,-5.2609,-5.2671,-5.2766,-5.2855,-5.2921,-5.3031,-5.3213,-5.3109,-5.3250,-5.3370,-5.3483,-5.3663,-5.3841,-5.3934,-5.4031,-5.4152,-5.4267,-5.4271,-5.4407,-5.4539,-5.4649,-5.4821,-5.4937,-5.5094,-5.5208,-5.5363,-5.5520,-5.5630,-5.5738,-5.5696,-5.5772,-5.5869,-5.5947,-5.5908,-5.5946,-5.5983,-5.6071,-5.6423,-5.6728,-5.7007,-5.6996,-5.6991,-5.6948,-5.6944,-5.6953,-5.6335,-5.6327,-5.6316,-5.6064,-5.6038,-5.6019,-5.5974,-5.5981,-5.6001,-5.6062,-5.6110,-5.6155,-5.4367,-5.4407,-5.4405,-5.4428,-5.4436,-5.4427,-5.4439,-5.4436,-5.4429,-5.4430,-5.4417,-5.4420,-5.4396,-5.4394,-5.4396
45108.2500000,-4.9136,-4.9245,-4.9323,-4.9388,-4.9436,-4.9499,-4.7822,-4.7932,-4.8014,-4.8098,-4.8181,-4.8271,-4.4900,-4.5073,-4.5240,-4.5455,-4.5653,-4.5832,-4.6051,-4.6229,-4.6401,-4.6594,-4.6739,-4.6915,-4.7085,-4.6314,-4.6491,-4.6716,-4.6773,-4.6959,-4.7243,-4.7534,-4.7780,-4.7995,-4.8242,-4.8466,-4.8566,-4.8743,-4.7661,-4.7793,-4.7907,-4.7966,-4.8060,-4.8173,-4.8366,-4.8563,-4.7466,-4.7590,-4.7673,-4.7782,-4.7883,-4.8009,-4.8158,-4.8710,-4.9332,-4.9453,-4.9539,-4.9629,-4.9556,-4.9625,-4.9644,-4.9671,-4.9737,-4.9815,-4.9900,-4.9320,-4.9369,-4.9602,-4.9901,-5.0019,-5.0105,-5.0175,-5.0226,-5.0280,-5.0390,-5.0483,-5.0509,-5.0265,-5.0286,-5.0323,-5.0334,-5.0326,-4.9632,-4.9658,-4.9401,-4.9450,-4.9508,-4.9563,-4.9593,-4.9631,-4.9686,-4.9745,-4.9759,-4.9785,-4.9805,-4.9820,-4.9835,-4.9864,-4.9716,-4.9768,-4.8071,-4.8129,-4.8202,-4.8272,-4.8357,-4.7592,-4.7674,-4.7769,-4.7852,-4.7942,-4.8034,-4.8094,-4.8154,-4.8207,-4.8287,-4.8362,-4.8414,-4.8501,-4.8622,-4.8526,-4.8636,-4.8737,-4.8832,-4.8988,-4.9141,-4.9229,-4.9306,-4.9389,-4.9478,-4.9467,-4.9575,-4.9684,-4.9791,-4.9939,-5.0049,-5.0207,-5.0327,-5.0469,-5.0620,-5.0752,-5.0883,-5.0880,-5.0988,-5.1107,-5.1207,-5.1207,-5.1275,-5.1335,-5.1446,-5.1799,-5.2107,-5.2387,-5.2406,-5.2424,-5.2409,-5.2423,-5.2445,-5.1861,-5.1876,-5.1884,-5.1662,-5.1653,-5.1649,-5.1610,-5.1617,-5.1629,-5.1673,-5.1716,-5.1756,-5.0101,-5.0135,-5.0136,-5.0160,-5.0173,-5.0165,-5.0177,-5.0176,-5.0178,-5.0185,-5.0173,-5.0171,-5.0147,-5.0146,-5.0148
45108.2916667,-7.1163,-7.1374,-7.1546,-7.1766,-7.1933,-7.2087,-6.9656,-6.9810,-6.9946,-7.0072,-7.0205,-7.0324,-6.5183,-6.5365,-6.5559,-6.5807,-6.6062,-6.6314,-6.6568,-6.6818,-6.7060,-6.7334,-6.7548,-6.7832,-6.8126,-6.7039,-6.7245,-6.7567,-6.7599,-6.7817,-6.8167,-6.8548,-6.8901,-6.9213,-6.9553,-6.9927,-7.0143,-7.0397,-6.8958,-6.9184,-6.9382,-6.9468,-6.9624,-6.9824,-7.0079,-7.0306,-6.8769,-6.8970,-6.9104,-6.9258,-6.9401,-6.9573,-6.9780,-7.0356,-7.1081,-7.1302,-7.1486,-7.1687,-7.1663,-7.1834,-7.1913,-7.1966,-7.2079,-7.2212,-7.2350,-7.1563,-7.1619,-7.1873,-7.2164,-7.2345,-7.2503,-7.2655,-7.2762,-7.2897,-7.3079,-7.3252,-7.3375,-7.3094,-7.3212,-7.3350,-7.3449,-7.3474,-7.2461,-7.2519,-7.2161,-7.2221,-7.2267,-7.2345,-7.2362,-7.2395,-7.2475,-7.2579,-7.2587,-7.2608,-7.2646,-7.2672,-7.2694,-7.2743,-7.2532,-7.2599,-7.0086,-7.0162,-7.0251,-7.0333,-7.0445,-6.9310,-6.9425,-6.9553,-6.9640,-6.9723,-6.9799,-6.9858,-6.9921,-6.9985,-7.0100,-7.0198,-7.0273,-7.0374,-7.0470,-7.0325,-7.0446,-7.0572,-7.0698,-7.0922,-7.1145,-7.1296,-7.1407,-7.1494,-7.1599,-7.1558,-7.1693,-7.1834,-7.1986,-7.2174,-7.2319,-7.2562,-7.2732,-7.2900,-7.3074,-7.3258,-7.3444,-7.3453,-7.3625,-7.3797,-7.3942,-7.3977,-7.4112,-7.4228,-7.4423,-7.4934,-7.5402,-7.5841,-7.5923,-7.5995,-7.6039,-7.6111,-7.6199,-7.5389,-7.5471,-7.5542,-7.5262,-7.5291,-7.5322,-7.5287,-7.5318,-7.5337,-7.5390,-7.5443,-7.5485,-7.3044,-7.3080,-7.3093,-7.3138,-7.3169,-7.3167,-7.3201,-7.3221,-7.3251,-7.3289,-7.3290,-7.3293,-7.3266,-7.3283,-7.3305
45108.3333333,-17.6534,-17.6869,-17.7197,-17.8064,-17.8690,-17.8990,-17.2922,-17.3238,-17.3638,-17.3919,-17.4375,-17.4736,-16.2043,-16.2352,-16.2581,-16.3041,-16.3543,-16.4124,-16.4519,-16.5018,-16.5532,-16.6057,-16.6522,-16.7339,-16.8052,-16.5493,-16.5791,-16.6728,-16.6633,-16.7036,-16.7831,-16.8736,-16.9638,-17.0301,-17.1015,-17.2198,-17.2876,-17.3402,-17.0094,-17.0649,-17.1166,-17.1317,-17.1731,-17.2484,-17.3139,-17.3522,-16.9810,-17.0418,-17.0785,-17.1224,-17.1601,-17.1982,-17.2487,-17.3142,-17.4314,-17.5090,-17.5764,-17.6446,-17.6517,-17.7011,-17.7361,-17.7411,-17.7637,-17.8000,-17.8367,-17.6688,-17.6904,-17.7436,-17.7814,-17.8236,-17.8654,-17.9170,-17.9570,-18.0005,-18.0368,-18.0871,-18.1331,-18.0808,-18.1433,-18.2017,-18.2522,-18.2712,-18.0143,-18.0255,-17.9348,-17.9448,-17.9514,-17.9921,-18.0053,-18.0155,-18.0266,-18.0572,-18.0473,-18.0447,-18.0616,-18.0774,-18.0891,-18.1044,-18.0525,-18.0606,-17.4327,-17.4430,-17.4550,-17.4663,-17.4961,-17.2087,-17.2468,-17.2776,-17.2926,-17.3064,-17.3094,-17.3134,-17.3270,-17.3438,-17.3706,-17.3878,-17.4062,-17.4298,-17.4254,-17.3845,-17.3983,-17.4267,-17.4477,-17.4982,-17.5610,-17.6052,-17.6336,-17.6509,-17.6765,-17.6635,-17.6909,-17.7211,-17.7505,-17.7844,-17.8240,-17.8870,-17.9310,-17.9520,-17.9742,-18.0103,-18.0510,-18.0553,-18.0931,-18.1259,-18.1616,-18.1692,-18.2018,-18.2276,-18.2734,-18.3869,-18.4978,-18.6025,-18.6357,-18.6727,-18.7049,-18.7368,-18.7752,-18.5828,-18.6253,-18.6607,-18.6023,-18.6169,-18.6351,-18.6331,-18.6475,-18.6635,-18.6838,-18.7045,-18.7188,-18.1161,-18.1222,-18.1307,-18.1468,-18.1601,-18.1585,-18.1724,-18.1844,-18.2034,-18.2218,-18.2283,-18.2334,-18.2253,-18.2312,-18.2425
