STREAM_ID,NODE_ID,STREAM_KM,LONGITUDE,LATITUDE,TOPO_W,TOPO_S,TOPO_E,LC_T0_S0,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,ELE_T1_S1,ELE_T1_S2,ELE_T1_S3,ELE_T1_S4,ELE_T1_S5,ELE_T2_S1,ELE_T2_S2,ELE_T2_S3,ELE_T2_S4,ELE_T2_S5,ELE_T3_S1,ELE_T3_S2,ELE_T3_S3,ELE_T3_S4,ELE_T3_S5,ELE_T4_S1,ELE_T4_S2,ELE_T4_S3,ELE_T4_S4,ELE_T4_S5,ELE_T5_S1,ELE_T5_S2,ELE_T5_S3,ELE_T5_S4,ELE_T5_S5,ELE_T6_S1,ELE_T6_S2,ELE_T6_S3,ELE_T6_S4,ELE_T6_S5,ELE_T7_S1,ELE_T7_S2,ELE_T7_S3,ELE_T7_S4,ELE_T7_S5,ELE_T8_S1,ELE_T8_S2,ELE_T8_S3,ELE_T8_S4,ELE_T8_S5
,235,23.5,-90.78505956,43.66169589,9.896274551,6.270707519,37.6528414,-1,-6,-6,-6,-6,-2,-6,-6,-6,-6,-2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,304.10367,306.35498,311.48416,311.48416,311.48416,304.10367,308.8676,308.8676,313.66144,313.66144,301.9802,301.9802,306.1525,303.71732,303.71732,295.15332,295.15332,292.75916,291.10367,291.10367,295.15332,295.15332,292.60703,291.17548,290.61575,297.24133,294.72147,294.72147,292.67194,292.67194,297.24133,298.99893,296.6811,296.6811,294.57623,297.24133,298.99893,298.99893,298.99893,300.6101
,234,23.4,-90.78465921,43.6608533,10.75588976,7.607333861,29.78672429,8,-6,-6,-6,-6,-2,8,8,-6,-6,-6,8,8,8,8,-1,-1,9,9,9,8,8,8,8,8,8,8,10,10,10,9,-1,10,10,10,-6,-6,-6,-6,-6,-6,291.7915,297.16516,297.16516,311.43613,311.43613,294.9409,294.9409,307.67316,307.67316,312.89813,290.49432,293.49612,293.49612,305.60477,305.60477,290.49432,290.01404,290.01404,290.01404,289.5498,290.49432,289.6129,289.6129,290.18005,290.18005,289.7033,289.7033,290.018,290.018,290.7609,291.7915,290.069,290.069,289.87024,289.87024,291.7915,291.7915,295.1755,295.1755,297.8547
,233,23.3,-90.78472769,43.66104173,11.17996231,9.486132898,12.77358673,-1,-6,-6,-6,-6,7,-1,-6,-6,-6,-6,-1,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,8,8,8,-1,-6,-6,9,9,-1,-1,-6,-6,-6,-6,-6,-6,-6,-6,289.3437,289.39688,290.73358,291.32565,291.32565,289.3437,289.3437,290.4786,294.51648,294.51648,289.3437,289.30823,290.01962,289.80368,289.80368,290.21692,290.21692,290.23962,290.23962,290.26315,290.1967,290.21692,291.4855,291.60822,292.66922,290.1967,291.34393,291.34393,292.3488,292.3488,290.1967,290.20016,291.2172,291.04938,292.01843,290.20016,290.20016,290.06924,290.06924,290.06924
,232,23.2,-90.78463882,43.66015368,9.896274551,6.270707519,37.6528414,-1,-6,-6,-6,-6,-2,-6,-6,-6,-6,-6,-1,-6,-1,-1,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,2,-6,-6,-6,-6,-6,290.71225,288.7055,288.7055,288.7055,288.72385,290.71225,288.94397,288.94397,288.51346,288.42075,290.71225,288.94397,288.94397,289.16183,288.62598,290.71225,290.71225,290.83783,290.83783,290.103,291.641,291.641,291.641,292.21054,292.21054,291.641,291.641,292.28104,292.6967,292.6967,291.641,291.58762,291.58762,292.34695,292.4197,290.71225,290.48502,290.22537,290.22537,289.93134
,231,23.1,-90.7846996,43.65928957,10.75588976,7.607333861,29.78672429,5,-6,4,-6,-6,-2,-6,-6,-6,-6,-6,-1,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,6,5,-6,-6,-6,-6,5,7,7,-1,-1,7,7,7,-6,-6,287.78906,287.78906,288.76352,288.76352,288.76352,287.78906,288.20215,288.20215,289.4055,289.4055,287.6744,287.6744,287.85495,287.85495,287.85495,288.13196,288.13196,287.81567,287.71356,287.71356,288.13196,288.13196,288.34027,288.34027,288.59283,288.1722,288.4866,288.4866,288.77026,288.77026,288.1722,288.1722,288.44537,288.44537,288.74564,288.1722,288.15982,288.15982,288.15982,288.15982
,230,23.0,-90.78405904,43.65857206,11.17996231,9.486132898,12.77358673,-1,-6,-6,-6,-6,-2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,286.9684,287.0553,287.2565,287.84003,288.4025,286.9684,287.0553,287.4157,287.4157,288.71335,286.92126,286.9111,286.9111,287.02237,287.02237,286.92126,286.92126,286.92126,286.8509,286.8509,286.92126,286.87775,286.87775,286.79282,286.79282,286.99393,286.99393,286.981,286.981,286.92215,286.9684,286.99393,287.11667,287.1413,287.2284,286.9684,287.07208,287.07208,287.24442,287.24442
,229,22.9,-90.78390251,43.65769016,9.896274551,6.270707519,37.6528414,-2,-6,-6,-6,-6,-2,-6,-6,-6,-6,4,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,5,5,2,-6,-6,2,-6,2,2,-6,-6,-6,286.49112,286.49203,286.49203,286.52762,286.6782,286.49112,286.4776,286.54047,286.54047,286.8028,286.49112,286.4629,286.4629,286.45844,286.46924,286.48712,286.48712,286.48837,286.48837,286.49313,286.50482,286.5123,286.5123,286.5166,286.5166,286.50482,286.50482,286.53464,286.53464,286.5246,286.50482,286.50162,286.50162,286.53244,286.53244,286.49393,286.49393,286.49854,286.49854,286.49854
,228,22.8,-90.78350869,43.65684803,10.75588976,7.607333861,29.78672429,-1,-6,3,3,-6,3,-6,-6,-6,-6,-6,-1,-1,-1,-1,-1,-6,-6,-6,-6,-6,-6,3,-6,-6,-2,-6,-6,-6,-6,-6,-1,-6,-1,-6,-6,-6,-6,-6,-6,-6,286.41144,286.603,286.603,286.81177,287.03778,286.41144,286.4899,286.62048,286.62048,286.82355,286.41144,286.4899,286.4899,286.39456,286.49948,286.41144,286.41144,286.314,286.314,287.1288,286.3121,286.3121,286.3121,289.54498,289.54498,286.3121,286.3121,288.81863,288.81863,293.35852,286.3121,286.4431,286.4431,286.45004,286.45004,286.47894,286.47894,286.57828,286.57828,286.75632
,227,22.7,-90.78303834,43.65602473,11.17996231,9.486132898,12.77358673,-1,6,-6,-6,-6,-2,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,7,7,-6,-6,-6,-6,-6,-1,-1,-1,-6,-6,-6,-6,-6,-6,-6,286.83765,286.83765,287.05347,287.15524,287.35077,286.83765,286.83765,286.97482,286.97482,287.08218,286.83765,286.83765,286.6271,286.78644,286.78644,286.53174,286.3623,286.3623,286.31177,286.31177,286.53174,286.42554,286.29886,286.29886,286.55103,286.53174,286.42554,286.33322,286.33322,286.36346,286.53174,286.42554,286.6029,286.6029,286.66693,286.53174,286.76166,286.76166,287.016,287.016
,226,22.6,-90.782183,43.65538009,5.904242533,9.684961367,10.50749437,-1,-1,-6,-6,-6,-6,-6,-6,-6,-6,-2,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,4,4,-6,-6,-6,4,-1,-1,-1,-1,286.35577,286.35577,286.6033,286.73038,287.0125,286.35577,286.35577,286.46387,286.46387,286.75943,286.20508,286.20508,286.20508,286.2278,286.2278,286.2366,286.2366,286.2366,286.58157,286.58157,286.2366,286.33554,286.33554,286.33554,286.56256,286.2761,286.23938,286.23938,286.23688,286.24622,286.2761,286.23938,286.3979,286.3979,286.6124,286.2761,286.49063,286.49063,286.80887,287.09286
