DATETIME,FLOW1,TEMPERATURE1
7/1/2023 0:00,0.017637634,17.225
7/1/2023 1:00,0.017637634,16.868
7/1/2023 2:00,0.017637634,16.558
7/1/2023 3:00,0.017637634,16.272
7/1/2023 4:00,0.017637634,15.963
7/1/2023 5:00,0.017637634,15.7
7/1/2023 6:00,0.017637634,15.509
7/1/2023 7:00,0.017637634,15.438
7/1/2023 8:00,0.017637634,15.485
7/1/2023 9:00,0.017637634,15.724
7/1/2023 10:00,0.017637634,16.129
7/1/2023 11:00,0.017637634,16.654
7/1/2023 12:00,0.017637634,17.249
7/1/2023 13:00,0.017637634,17.843
7/1/2023 14:00,0.017637634,18.224
7/1/2023 15:00,0.017637634,18.509
7/1/2023 16:00,0.017637634,19.08
7/1/2023 17:00,0.017637634,19.389
7/1/2023 18:00,0.017637634,19.318
7/1/2023 19:00,0.017637634,19.056
7/1/2023 20:00,0.017637634,18.699
7/1/2023 21:00,0.017637634,18.176
7/1/2023 22:00,0.017637634,17.653
7/1/2023 23:00,0.017637634,17.177
7/2/2023 0:00,0.017637634,16.749
7/2/2023 1:00,0.017637634,16.368
7/2/2023 2:00,0.017637634,16.01
7/2/2023 3:00,0.017637634,15.652
7/2/2023 4:00,0.017637634,15.294
7/2/2023 5:00,0.017637634,14.936
7/2/2023 6:00,0.017637634,14.601
7/2/2023 7:00,0.017637634,14.481
7/2/2023 8:00,0.017637634,14.649
7/2/2023 9:00,0.017637634,15.175
7/2/2023 10:00,0.017637634,15.939
7/2/2023 11:00,0.017637634,16.773
7/2/2023 12:00,0.017637634,18.033
7/2/2023 13:00,0.017637634,18.675
7/2/2023 14:00,0.017637634,19.888
7/2/2023 15:00,0.017637634,20.889
7/2/2023 16:00,0.017637634,21.557
7/2/2023 17:00,0.017637634,21.246
7/2/2023 18:00,0.017637634,21.199
7/2/2023 19:00,0.017637634,20.936
7/2/2023 20:00,0.017637634,20.412
7/2/2023 21:00,0.017637634,19.627
7/2/2023 22:00,0.017637634,18.628
7/2/2023 23:00,0.017637634,17.796
7/3/2023 0:00,0.017637634,17.153
7/3/2023 1:00,0.017637634,16.582
7/3/2023 2:00,0.017637634,16.058
7/3/2023 3:00,0.017637634,15.581
7/3/2023 4:00,0.017637634,15.127
7/3/2023 5:00,0.017637634,14.721
7/3/2023 6:00,0.017637634,14.361
7/3/2023 7:00,0.017637634,14.242
7/3/2023 8:00,0.017637634,14.433
7/3/2023 9:00,0.017637634,15.223
7/3/2023 10:00,0.017637634,15.963
7/3/2023 11:00,0.017637634,16.773
7/3/2023 12:00,0.017637634,17.629
7/3/2023 13:00,0.017637634,18.818
7/3/2023 14:00,0.017637634,20.055
7/3/2023 15:00,0.017637634,20.913
7/3/2023 16:00,0.017637634,21.461
7/3/2023 17:00,0.017637634,21.509
7/3/2023 18:00,0.017637634,21.39
7/3/2023 19:00,0.017637634,21.079
7/3/2023 20:00,0.017637634,20.579
7/3/2023 21:00,0.017637634,19.841
7/3/2023 22:00,0.017637634,19.103
7/3/2023 23:00,0.017637634,18.485
7/4/2023 0:00,0.017637634,18.081
7/4/2023 1:00,0.017637634,17.677
7/4/2023 2:00,0.017637634,17.249
7/4/2023 3:00,0.017637634,16.939
7/4/2023 4:00,0.017637634,16.654
7/4/2023 5:00,0.017637634,16.344
7/4/2023 6:00,0.017637634,16.058
7/4/2023 7:00,0.017637634,15.819
7/4/2023 8:00,0.017637634,15.796
7/4/2023 9:00,0.017637634,16.249
7/4/2023 10:00,0.017637634,16.677
7/4/2023 11:00,0.017637634,17.439
7/4/2023 12:00,0.017637634,18.343
7/4/2023 13:00,0.017637634,19.127
7/4/2023 14:00,0.017637634,20.174
7/4/2023 15:00,0.017637634,20.817
7/4/2023 16:00,0.017637634,21.413
7/4/2023 17:00,0.017637634,21.676
