File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux below Land Cover (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45088.2500000,3.1554,4.8299,3.8235,6.4869,6.5656,7.0179,4.9085,5.5911,6.8962,6.3346,7.1842,6.6917,7.0654,6.5067,6.0282,7.1505,7.2386,7.0433,4.7752,5.4158,4.1874,4.0609,4.8160,5.0961,6.5125,4.6777,2.4336,5.3132,3.2840,3.3574,2.6794,3.4619,4.9768,4.1989,4.1745,6.0102,6.4356,4.4087,6.8935,4.8256,6.2916,3.1200,5.0149,6.5620,6.6060,5.0797,6.9189,6.4815,5.0487,6.4664,5.3870,6.0774,5.9530,3.6412,2.8800,4.0056,4.4105,6.7946,7.2258,6.9298,6.5880,2.8289,2.6111,3.7030,3.1087,6.1622,6.1518,6.5975,6.3778,4.8473,4.5357,6.7138,5.6632,5.8404,5.5955,5.0516,6.4255,4.8055,5.4501,6.9592,7.4898,6.7706,4.6201,5.2738,6.2398,5.0130,2.7640,6.9354,6.2204,6.0606,6.4668,6.0542,4.7861,5.4131,6.9495,6.3892,7.0508,7.2138,6.9965,6.0107,6.2737,5.0009,5.7396,5.7266,7.3001,5.9388,5.5769,6.7673,6.6028,7.0645,6.0198,6.2120,6.5252,6.5331,6.5858,5.8438,6.2886,5.2288,5.5902,7.1012,5.1223,6.7620,3.7251,5.8753,5.6332,7.1721,6.6278,4.6117,4.7426,5.1411,4.5784,4.1360,5.4987,5.4347,5.7044,6.1707,6.5082,5.1149,3.7311,5.7066,5.4720,6.8461,6.6455,3.4604,4.4206,4.2170,4.6720,4.2542,4.8523,5.2710,6.3068,5.1888,5.4786,5.4532,6.7221,4.8502,6.0923,6.1954,6.6499,6.3195,6.1095,6.2136,6.1724,4.0009,5.9149,4.9514,6.1002,6.9722,6.6987,7.3970,5.5589,6.4680,6.9574,6.9216,6.6729,7.2770,7.3234,7.0103,7.3692,7.0963,6.2735,5.7890,6.2497,7.5375
45088.2916667,10.6161,16.2503,12.9747,22.4030,22.6294,26.0622,18.9694,21.2851,25.6756,21.8740,26.6499,24.9927,26.2505,21.8959,20.2858,26.5369,26.8334,26.1522,17.7038,18.3215,14.2114,13.6820,17.0644,18.4657,22.4770,16.2442,8.6851,18.3998,12.2256,11.3421,10.9379,13.5719,17.1301,14.1527,14.2059,20.5685,24.1310,15.7559,23.6310,16.2468,21.1828,10.5049,16.8855,22.0955,22.9106,17.7259,25.0611,22.5301,17.4049,22.3026,18.5003,20.8050,20.4478,12.6579,11.3715,14.1077,15.3571,23.9662,26.7950,25.0091,22.1846,9.5262,8.7927,13.6384,10.8809,21.4502,23.1791,24.6803,22.3925,16.7473,15.3742,23.3655,19.3355,22.1304,20.0149,19.4732,22.5542,16.5440,18.6432,25.8864,27.6504,23.4689,15.5679,17.7711,21.0262,16.8921,9.3138,23.3697,20.9604,20.6903,21.7928,20.4018,16.2756,18.3988,25.8688,21.9822,26.2112,26.7604,26.0282,20.2970,23.5622,17.0786,19.6322,19.5620,25.3132,20.2886,19.3139,25.2559,24.7013,23.9403,20.7600,21.1399,22.6060,22.4978,24.6448,20.0195,21.9414,18.0699,19.0697,26.3833,17.3643,23.4877,12.9097,20.7132,19.5933,26.6224,24.7874,16.1154,16.4128,17.7476,17.8773,16.3856,18.6405,18.8754,19.5794,23.2467,22.3380,17.2470,12.5818,19.2433,19.9362,23.8667,22.8781,11.7265,15.2493,14.2744,16.6585,14.8269,16.5570,18.1103,21.5778,18.4015,19.3789,18.3913,22.6708,16.3580,21.0207,21.4144,22.8336,22.5118,21.6108,21.1490,21.8052,14.8291,20.2754,17.8229,23.0096,25.9508,25.0284,27.3836,18.8257,24.2435,25.8699,23.8884,22.7894,26.9788,27.1354,24.1898,27.2898,24.6100,21.6146,19.7296,21.7648,27.8581
45088.3333333,33.2941,50.9646,40.9016,99.3245,100.1552,104.8406,82.5936,89.8568,103.6276,71.3308,106.6836,101.4855,105.4304,99.5334,87.2727,106.3288,107.2585,105.1218,70.6499,62.5726,47.7710,43.2496,60.7359,84.6381,75.8717,80.2162,26.9861,86.9228,48.5456,43.4039,51.8867,60.1501,72.9230,45.4972,44.7101,94.2840,98.7726,57.1899,103.6147,55.3103,97.2565,32.9614,52.9825,100.1123,100.5765,60.7057,94.9378,99.2616,70.1538,99.1009,87.6962,94.9911,93.6753,69.2470,50.7716,73.0975,77.3758,102.5685,107.1260,88.6307,100.3858,35.9433,28.6085,52.9766,37.3717,95.8829,95.7729,100.4844,81.1418,59.1293,52.8761,101.7136,67.7611,92.4796,72.9888,84.1396,80.0182,53.4973,88.3469,104.2639,109.8011,102.3128,49.9308,55.7901,72.8188,53.6265,29.4812,104.0557,96.4924,72.1591,79.8228,84.3315,56.2376,63.0922,104.2048,98.2758,105.2774,107.0017,104.7029,64.9229,96.9597,59.4203,66.6624,64.0095,107.8708,78.2501,89.6717,102.2771,100.5357,105.4219,83.9734,72.5045,99.7141,99.7974,100.3545,75.2504,97.2082,85.9868,66.3797,105.8115,55.1434,102.2194,43.2656,68.8361,90.2667,106.5615,100.7982,79.4491,80.8349,85.0550,79.0953,74.4099,61.5039,63.7545,91.0192,95.9570,99.5314,60.1150,40.5722,65.8001,74.8717,103.1094,75.7534,37.6301,77.4183,45.0769,63.1240,51.7180,57.5686,86.4237,75.5606,68.9072,71.8258,88.3535,101.7953,69.3424,95.1232,68.4022,101.0202,97.2292,84.9333,66.9530,85.5433,59.8833,67.5931,83.0294,95.2062,104.4452,101.5478,108.9462,68.0160,99.0823,104.1912,103.9094,74.8680,107.6744,108.1662,104.8494,108.6513,105.7603,97.0421,63.9339,74.0545,110.4353
