File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Top Width (meters)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45088.0000000,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.0416667,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.0833333,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.1250000,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.1666667,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.2083333,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.2500000,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.2916667,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
45088.3333333,7.6000,8.6255,8.4376,10.8497,8.6201,6.1539,8.0508,8.0062,7.0691,8.0054,7.8960,7.0444,8.3438,8.6017,8.6215,8.9591,9.3987,10.1844,11.3093,11.7008,12.1036,12.4526,10.7366,13.1266,14.0551,10.1272,12.1223,15.1164,13.9369,12.9940,16.0436,18.6044,16.5860,15.0579,14.0294,17.2650,18.3262,13.9918,13.7011,16.0855,14.9958,11.7618,12.1056,14.3832,13.6471,12.4304,14.1482,12.5175,10.6650,10.5659,9.6882,9.9542,10.7014,13.9612,15.8034,15.0284,14.8942,11.7183,10.1092,11.2098,10.9057,12.5630,13.5631,13.2589,14.2720,15.4931,15.7584,11.7494,9.9844,14.3572,14.9924,10.7831,9.6649,11.5922,12.5531,16.3027,19.1344,19.3909,19.9812,19.6068,18.1894,11.9151,11.0205,16.3440,19.0079,18.5206,17.2235,16.5270,13.5123,13.5799,18.1424,22.6566,17.0350,9.0847,8.6764,7.8843,7.1830,7.8448,11.0464,13.5125,14.8322,16.6019,17.4018,18.3904,16.5120,16.0789,20.1342,18.2622,12.8355,11.2080,10.2745,9.5785,8.9436,9.1013,12.5009,13.1922,13.3788,13.8297,9.7974,9.6967,11.9809,12.6138,18.8795,24.7456,22.9045,16.9407,10.6604,8.7710,10.7868,12.3769,12.6947,14.2479,16.4338,16.9642,18.4170,22.2213,17.2084,12.1169,13.0791,14.6420,14.1920,10.1729,12.7768,13.6637,10.6638,13.4001,14.9900,13.1582,15.0141,14.1458,12.0308,14.7304,13.4426,10.6119,12.5898,13.8566,12.8295,13.0845,15.5545,18.3943,15.6952,14.3001,14.7312,13.5282,14.7419,14.8637,16.7320,17.0146,13.6604,12.3125,14.2449,18.1150,17.4716,12.8326,10.2348,10.4644,11.7463,13.2095,13.4949,10.6957,8.7747,10.0877,11.3927,11.8175
