File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Received by Substrate (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2500000,0.5940,0.9401,0.9693,1.6715,1.7000,1.0789,0.8933,0.7871,1.2243,1.2244,1.2903,1.1283,1.0920,0.9133,1.0082,0.9449,1.0440,1.2205,0.6592,1.0927,0.8908,0.9305,0.9400,1.0561,1.4377,0.9907,0.4368,0.9943,0.4843,0.5388,0.3792,0.5222,0.9187,0.8822,0.7314,1.2137,1.2719,0.7698,1.4834,1.1876,1.3066,0.6567,1.0399,1.6148,0.8752,0.6023,0.8989,1.1347,1.0930,0.9672,0.8731,0.8239,1.3878,0.0578,0.0599,0.8244,0.9540,1.4066,1.4389,1.4196,1.3323,0.4826,0.6043,0.8038,0.5795,1.3075,0.8653,0.5241,0.1935,0.7946,0.8924,1.2319,1.1949,1.3615,0.7591,0.6703,1.5480,1.0508,1.7067,1.2426,1.8148,1.4073,0.9733,1.0981,1.1872,0.9426,0.5726,1.2144,0.9504,0.9880,1.1235,1.2799,0.9309,0.9538,1.2999,1.4069,1.3537,1.2650,1.2212,1.0183,1.3296,0.9192,0.9127,0.8819,1.0507,0.7606,1.1151,1.0058,0.7830,0.7626,0.5588,0.8908,0.8491,1.0304,1.0317,0.9865,1.0298,0.8956,0.3344,0.9435,0.6228,0.8750,0.6472,0.8951,0.8597,1.2761,1.0407,0.5215,0.7032,0.6879,0.6215,0.5962,1.0649,0.7331,0.8036,0.9422,1.0232,0.5677,0.4017,0.7498,0.6797,0.7772,0.8606,0.4942,0.4132,0.8460,0.6919,0.6037,0.6967,-0.1147,-0.2036,-0.0459,0.7533,0.8712,1.0030,0.8419,0.9821,0.3984,1.1273,1.0948,1.0019,1.3146,1.5448,0.7876,1.0426,0.6927,0.5035,0.6453,0.5869,0.6176,0.5382,0.8133,0.8095,1.2045,0.9561,1.0323,1.0700,1.5487,1.5842,1.3877,1.1136,1.1314,1.3906,1.4360
45108.2916667,1.9549,3.0939,3.1902,5.5646,5.6507,4.1866,3.7630,3.1777,4.8095,4.1417,5.0299,4.4519,4.2330,3.0062,3.3185,3.1103,4.0193,4.7690,2.5388,3.6008,2.9326,3.0633,3.3077,3.8791,4.8613,3.3010,1.4382,3.3104,1.8429,1.7801,1.8020,2.2745,3.0504,2.9052,2.4086,4.0133,5.1035,2.7451,5.3709,3.9115,4.3035,2.1630,3.4253,5.3191,3.3839,2.0557,3.2870,4.4898,4.0731,3.2126,2.8900,2.7234,4.5991,0.1869,0.1444,2.7816,3.1862,4.8677,5.6323,5.2182,4.3889,1.5897,1.9907,2.6479,1.9973,5.2860,3.4402,1.9377,0.6219,2.6820,2.9982,4.8548,3.9477,5.5761,2.6904,2.7788,5.3908,3.5396,5.6547,4.8720,7.1141,5.5887,3.2088,3.6202,3.9142,3.1078,1.8878,4.0038,3.1333,3.2646,3.7043,4.2200,3.0693,3.1449,5.0955,4.6396,4.4642,4.9230,4.7885,3.4013,5.3650,3.2197,3.2085,2.9406,4.0376,2.5204,3.7177,3.9429,3.0381,2.5398,2.0236,2.9381,2.8308,3.4221,4.0598,3.2979,4.1156,2.9791,1.1032,3.6256,2.0600,2.9715,2.1352,3.1184,2.8748,4.9757,4.0705,1.7445,2.3383,2.2846,2.6261,2.6465,3.5180,2.4903,2.6813,3.7615,3.3923,1.8730,1.3255,2.4741,2.4967,2.9629,2.8897,1.6308,1.3690,2.7919,2.4530,2.0618,2.3182,-0.3850,-0.6783,-0.2235,2.6338,2.8752,3.3101,2.7784,3.2658,1.3313,3.7393,3.9339,3.5187,4.3666,5.4515,3.1321,3.4901,2.4982,1.9077,2.4178,2.2071,2.2753,1.7786,3.1816,3.1021,4.0108,3.1849,3.9741,4.1107,5.1598,6.1952,5.4288,3.7011,3.7625,4.7630,5.5716
45108.3333333,3.9197,6.2036,6.3969,16.9310,17.1521,10.3532,10.0232,8.1960,12.0019,8.3529,12.4522,11.1696,10.4552,8.8974,6.7279,8.8911,9.8721,11.8429,6.1595,7.6282,7.7062,6.1434,7.1655,11.8219,10.0819,11.4097,2.8846,10.8169,4.3674,4.1611,5.2219,6.1739,8.4906,5.8273,4.8312,12.6019,12.9713,6.0413,11.8773,7.9543,13.2168,4.3389,6.8711,16.2916,8.3751,4.3049,7.5753,11.2900,9.4481,9.4023,9.1620,8.0531,14.3728,-0.1000,0.2621,10.7149,11.5386,14.0649,13.9720,10.9741,13.3783,3.6879,3.9935,6.9863,4.1977,13.5170,8.7344,4.6699,1.2486,5.8220,6.2239,12.1462,12.4899,14.4103,5.9245,7.3543,11.6330,7.2637,18.8605,12.1338,17.6193,14.0506,6.4522,7.2654,8.3762,6.2370,3.7887,11.8207,9.6261,9.8203,8.2786,11.1838,6.3067,6.4432,12.6736,14.1755,13.1946,12.1671,11.9255,6.8245,13.6914,6.9357,6.5746,5.9808,9.8929,6.0533,11.9493,9.8519,7.5621,7.0282,4.6430,6.0376,8.1960,10.0809,10.1730,7.7377,10.4575,9.8250,2.8434,8.9025,4.1403,8.3753,4.5378,6.6929,9.0133,12.3163,10.1414,5.8283,7.8678,7.3198,7.0712,7.4006,7.2329,5.1737,8.3549,9.5653,10.0511,3.8366,2.6612,5.2126,5.5228,7.2540,5.8873,3.2743,4.3338,5.6087,5.5906,4.3659,4.9385,-2.2947,-3.1250,-0.6622,5.8901,9.2710,9.7992,7.5835,9.9143,2.6678,10.9785,11.1739,8.7127,8.8457,13.6124,7.7473,7.1920,7.7790,4.7110,5.8528,5.3798,5.4239,3.9099,7.9692,7.6245,11.6633,6.5068,9.7549,10.0642,15.1903,15.3289,13.4614,11.1730,7.6293,9.8929,13.7014
