STREAM_ID,NODE_ID,STREAM_KM,INFLOW,TEMPERATURE,OUTFLOW
,,19.2,0.0,11.76746726284012,
,,19.1,0.0,11.76746726284012,
,,19.0,0.0,11.76746726284012,
,,18.9,0.0,11.76746726284012,
,,18.8,0.0,11.76746726284012,
,,18.7,0.0,11.76746726284012,
,,18.6,0.0,11.76746726284012,
,,18.5,0.0,11.76746726284012,
,,18.4,0.0,11.76746726284012,
,,18.3,0.0,11.76746726284012,
,,18.2,0.000177389,11.76746726284012,
,,18.1,8.6e-05,11.76746726284012,
,,18.0,0.000201244,11.76746726284012,
,,17.9,0.000293511,11.76746726284012,
,,17.8,3.35e-05,11.76746726284012,
,,17.7,0.0,11.76746726284012,
,,17.6,0.000406207,11.76746726284012,
,,17.5,0.00048141,11.76746726284012,
,,17.4,0.000662294,11.76746726284012,
,,17.3,0.000218066,11.76746726284012,
,,17.2,0.000136217,11.76746726284012,
,,17.1,0.0,11.76746726284012,
,,17.0,0.000572084,11.76746726284012,
,,16.9,0.000223238,11.76746726284012,
,,16.8,0.000176339,11.76746726284012,
,,16.7,0.000328819,11.76746726284012,
,,16.6,0.000949017,11.76746726284012,
,,16.5,0.000140618,11.76746726284012,
,,16.4,0.005194176,11.76746726284012,
,,16.3,0.001115181,11.76746726284012,
,,16.2,2.28e-05,11.76746726284012,
,,16.1,0.000458895,11.76746726284012,
,,16.0,0.000142824,11.76746726284012,
,,15.9,7.8e-05,11.76746726284012,
,,15.8,0.0,11.76746726284012,
,,15.7,8.96e-05,11.76746726284012,
,,15.6,0.002912709,11.76746726284012,
,,15.5,0.000309465,11.76746726284012,
,,15.4,0.000351903,11.76746726284012,
,,15.3,0.000259675,11.76746726284012,
,,15.2,0.000735893,11.76746726284012,
,,15.1,0.001150715,11.76746726284012,
,,15.0,0.000492164,11.76746726284012,
,,14.9,0.000611484,11.76746726284012,
,,14.8,0.000549216,11.76746726284012,
,,14.7,0.000297111,11.76746726284012,
,,14.6,0.000111304,11.76746726284012,
,,14.5,0.0,11.76746726284012,
,,14.4,0.000120161,11.76746726284012,
,,14.3,0.00049202,11.76746726284012,
,,14.2,0.000205621,11.76746726284012,
