File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Convection Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45109.2500000,-19.3648,-19.8204,-20.1737,-20.5159,-20.7935,-21.1845,-17.6602,-18.1952,-18.5618,-18.9344,-19.3349,-19.7443,-13.9320,-14.5403,-15.0892,-15.8184,-16.4849,-17.0693,-17.8293,-18.3815,-18.9205,-19.5352,-20.0091,-20.5765,-21.1178,-19.2392,-19.8800,-20.6093,-20.9695,-21.5865,-22.4703,-23.3569,-24.0625,-24.6668,-25.3785,-25.9841,-26.2947,-26.7896,-23.9931,-24.3205,-24.6138,-24.7684,-25.0114,-25.3153,-25.9528,-26.6012,-23.9762,-24.3182,-24.5276,-24.8721,-25.1799,-25.5772,-26.0014,-27.8521,-29.7089,-29.9183,-30.0477,-30.1901,-29.9460,-30.0408,-30.0206,-30.0378,-30.1408,-30.2679,-30.4349,-28.8595,-29.0041,-29.6627,-30.5417,-30.8014,-30.9747,-31.1191,-31.2109,-31.3175,-31.6384,-31.9212,-31.9529,-31.3510,-31.4126,-31.5627,-31.6000,-31.6088,-29.8504,-29.9610,-29.4197,-29.6410,-29.8982,-30.1301,-30.3137,-30.5136,-30.7449,-30.9561,-31.0664,-31.1883,-31.2611,-31.3119,-31.3684,-31.4709,-31.1456,-31.3262,-26.0687,-26.2455,-26.4838,-26.7267,-27.0057,-25.1300,-25.3469,-25.6353,-25.9058,-26.1967,-26.4979,-26.6670,-26.8403,-26.9735,-27.1699,-27.3416,-27.4603,-27.6736,-28.0551,-27.8144,-28.0938,-28.3386,-28.5501,-28.9511,-29.3456,-29.5489,-29.7331,-29.9541,-30.1740,-30.1631,-30.4417,-30.7211,-30.9872,-31.3974,-31.7243,-32.1951,-32.5598,-33.0044,-33.4967,-33.9266,-34.3735,-34.4805,-34.8837,-35.3652,-35.8176,-35.9355,-36.2843,-36.6278,-37.2866,-39.3662,-41.3040,-43.1420,-43.4144,-43.6199,-43.7824,-43.9974,-44.2984,-42.8415,-43.0611,-43.2528,-42.6513,-42.7177,-42.7931,-42.8127,-43.0203,-43.3145,-43.8178,-44.2635,-44.6380,-39.8583,-40.1148,-40.2344,-40.3947,-40.4701,-40.4978,-40.5713,-40.5933,-40.5740,-40.5716,-40.5339,-40.5295,-40.4441,-40.4130,-40.3981
45109.2916667,-2.6993,-3.0148,-3.2787,-3.6162,-3.8721,-4.1147,-1.8220,-2.0850,-2.3128,-2.5326,-2.7916,-3.0291,0.9608,0.6735,0.3751,-0.0164,-0.4282,-0.8203,-1.2349,-1.5961,-1.9475,-2.3447,-2.6628,-3.0716,-3.4811,-2.2952,-2.6174,-3.0764,-3.2388,-3.5820,-4.1133,-4.6796,-5.1645,-5.5885,-6.0550,-6.5487,-6.8813,-7.2143,-5.5559,-5.8188,-6.0508,-6.1553,-6.3352,-6.5737,-6.9123,-7.2297,-5.5566,-5.8153,-5.9777,-6.1817,-6.3713,-6.6099,-6.8966,-7.8395,-8.9380,-9.1880,-9.3917,-9.6085,-9.5789,-9.7484,-9.8050,-9.8361,-9.9300,-10.0439,-10.1721,-9.1989,-9.2512,-9.5434,-9.9143,-10.1141,-10.2845,-10.4504,-10.5534,-10.6968,-10.8960,-11.0974,-11.2202,-10.8996,-11.0271,-11.1844,-11.2977,-11.3153,-10.1224,-10.1832,-9.8051,-9.8956,-9.9839,-10.1100,-10.1789,-10.2710,-10.4234,-10.6000,-10.6636,-10.7229,-10.7969,-10.8399,-10.8827,-10.9665,-10.7714,-10.8786,-7.4863,-7.5840,-7.7054,-7.8243,-7.9871,-6.7090,-6.8618,-7.0509,-7.1912,-7.3196,-7.4494,-7.5369,-7.6308,-7.7189,-7.8745,-7.9951,-8.0960,-8.2174,-8.3658,-8.2204,-8.3699,-8.5213,-8.6655,-8.9401,-9.2067,-9.3856,-9.5114,-9.6050,-9.7167,-9.6722,-9.8348,-10.0049,-10.1762,-10.4020,-10.5891,-10.9081,-11.1239,-11.3407,-11.5795,-11.8297,-12.0910,-12.1516,-12.3970,-12.6624,-12.9028,-12.9984,-13.2324,-13.4494,-13.8460,-14.9780,-16.1345,-17.3111,-17.5703,-17.7713,-17.9644,-18.1806,-18.4447,-17.5504,-17.7791,-17.9928,-17.6731,-17.7817,-17.8924,-17.9430,-18.1028,-18.2945,-18.6005,-18.8864,-19.1238,-16.0394,-16.2106,-16.3367,-16.4860,-16.5747,-16.6233,-16.7187,-16.7876,-16.8389,-16.9039,-16.9231,-16.9394,-16.9131,-16.9355,-16.9710
45109.3333333,13.9681,13.6990,13.4189,12.6554,12.1082,11.8453,15.2543,14.9818,14.6473,14.4121,13.9982,13.6579,19.4678,19.2012,19.0282,18.6200,18.1521,17.6119,17.1978,16.7550,16.2930,15.8314,15.4052,14.6733,14.0688,15.6768,15.3726,14.5431,14.4699,14.0923,13.3731,12.5586,11.7912,11.2464,10.6470,9.6502,9.0095,8.5762,10.8412,10.4298,10.0354,9.9215,9.6135,9.0112,8.4678,8.1690,10.6573,10.1797,9.9066,9.5493,9.2448,8.9364,8.5245,7.8415,6.7129,6.1010,5.5662,5.0470,4.9515,4.5966,4.3329,4.3157,4.1889,3.9600,3.7346,4.9597,4.7949,4.4393,4.2172,3.9652,3.7039,3.3462,3.0743,2.7817,2.5518,2.1836,1.8838,2.2412,1.7832,1.3544,0.9868,0.8568,2.7108,2.6812,3.3128,3.2759,3.2404,2.9205,2.7921,2.6941,2.6094,2.3444,2.3788,2.3762,2.2157,2.0725,1.9532,1.8028,2.0833,1.9885,6.8849,6.8093,6.7136,6.6140,6.3548,8.3363,8.0166,7.7434,7.5936,7.4557,7.4070,7.3742,7.2485,7.1052,6.8837,6.7566,6.5903,6.3890,6.3773,6.6251,6.5204,6.2897,6.1402,5.7435,5.2386,4.8948,4.6787,4.5409,4.3492,4.4156,4.2128,3.9950,3.8135,3.5856,3.2740,2.7848,2.4493,2.3082,2.1487,1.8821,1.5624,1.4781,1.1805,0.8974,0.5691,0.4746,0.1788,-0.0717,-0.5545,-1.8999,-3.3221,-4.8206,-5.2590,-5.6870,-6.1257,-6.5433,-7.0571,-5.8291,-6.3445,-6.8027,-6.4342,-6.6485,-6.8966,-7.0267,-7.3263,-7.7168,-8.2430,-8.7354,-9.1233,-4.6364,-4.8765,-5.1285,-5.4115,-5.6083,-5.6840,-5.8864,-6.0684,-6.2644,-6.4571,-6.5598,-6.6462,-6.6127,-6.6794,-6.7977
45109.3750000,48.7585,48.8421,48.5861,46.8130,45.6032,45.2977,49.8656,49.6312,49.1483,49.2585,48.5820,48.0872,55.3450,55.1571,55.0368,54.7269,54.2804,53.6114,53.7861,53.7119,53.3313,53.2101,52.8529,51.3108,50.4274,52.3313,52.6093,51.1613,51.5801,51.5470,50.4421,49.1996,47.7067,47.0811,47.2421,45.2933,43.9471,43.6534,45.7007,44.5073,43.7632,44.2119,44.1631,43.1106,42.6536,42.9949,46.1631,45.3549,45.0402,44.4080,43.8331,43.3507,42.6746,42.9595,42.6627,41.2671,40.0639,39.0236,38.6361,37.8023,37.3196,37.7193,37.9527,37.7839,37.6105,38.6398,38.2228,37.8936,37.9081,37.8646,37.5432,36.6984,36.0002,35.3300,35.3127,34.5574,33.6243,34.1558,33.0338,32.1788,31.3216,31.0322,33.8549,34.2887,35.5248,35.9045,36.1008,35.1307,34.6056,34.1355,33.5258,33.2436,32.8896,32.7945,32.5826,32.3536,32.2329,32.1215,32.7046,33.0958,39.1513,39.2287,39.1634,39.5429,39.2645,42.2461,41.5634,41.1210,40.9757,40.8924,41.1333,40.9256,40.7559,40.5069,40.1531,40.1924,39.8485,39.5104,39.8108,40.1966,40.5250,40.2078,40.3082,39.7539,38.9632,38.3325,37.9891,37.8503,37.5542,37.6526,37.3603,37.0400,37.1313,37.2037,36.5812,35.7031,35.1190,34.9009,34.8155,35.0923,34.6402,34.6370,34.1701,34.3566,34.0449,34.0750,33.4526,33.3121,33.0516,32.0356,30.7163,29.0502,28.1175,27.3582,26.6223,26.1141,25.3507,27.1754,26.1661,25.2789,25.5347,25.3463,24.9222,24.7003,24.2563,23.5023,22.6837,21.9152,21.3339,27.0344,26.8402,26.3121,25.7942,25.4295,25.4089,24.9663,24.5323,24.0178,23.5433,23.2583,23.0649,23.2277,23.1240,22.8140
45109.4166667,59.8232,60.4741,60.3136,58.1034,56.5418,56.1085,59.8073,59.5347,58.9859,59.2210,58.5456,58.0777,64.1442,64.0858,64.4321,64.1519,63.7676,63.0937,62.9863,63.3993,63.7922,63.7087,64.5513,62.9669,61.2031,62.8396,62.7409,62.0228,63.3172,64.0568,63.3620,62.2722,60.2947,58.8346,59.3640,57.3038,56.0488,56.4788,57.8028,56.3343,55.4066,56.0701,56.2553,55.0796,54.8498,55.9145,58.6762,57.7194,56.9833,56.7250,56.3219,56.0275,55.4062,56.8276,57.9242,56.1681,54.6265,53.3513,52.7308,51.6687,50.9836,51.4237,51.6285,51.5828,51.6861,52.2859,51.9702,52.0282,52.5876,52.5942,52.2884,51.3762,50.5470,49.7688,50.1232,49.1393,47.8691,48.2394,46.6513,45.4514,44.2687,43.8065,46.5323,47.2659,47.8198,48.9655,49.9474,49.0485,48.5076,47.9094,46.8902,45.5829,45.0072,44.8459,44.5597,44.2436,44.0684,43.9064,44.3170,44.1764,49.5605,49.9937,50.2005,51.2177,51.1788,54.2546,53.5432,53.2041,53.2190,53.3293,54.0134,53.8385,53.6962,53.4220,53.0521,53.4405,53.0012,52.5801,53.0577,53.4157,53.9994,53.7174,53.9600,52.9845,52.1246,51.4819,51.1804,51.1320,50.8755,51.0341,50.7902,50.4052,49.9810,50.6191,50.1711,49.4371,48.9781,48.9707,48.9917,49.5711,49.1763,49.2705,48.8884,48.7755,48.9791,48.7614,48.6091,49.2082,49.5729,49.6716,49.2478,48.2452,47.1753,46.2755,45.3359,44.3509,43.6049,45.3450,44.2307,43.1875,43.1344,43.0306,42.6599,42.4989,42.1110,41.3960,40.7587,40.1096,39.6204,44.3714,44.4082,43.7993,43.2253,42.8101,42.8566,42.3192,41.7556,41.0526,40.4082,39.9867,39.7048,39.9316,39.9211,39.4937
45109.4583333,71.9175,74.3307,73.4626,71.6575,70.4583,71.0902,77.1711,77.1100,76.2374,75.0585,74.0863,73.4444,81.2543,81.5223,81.3800,81.7909,81.8827,81.2886,81.2464,80.1482,80.9570,79.7916,81.3564,79.5387,77.5123,80.6283,80.3611,79.2992,82.4496,82.1994,84.5061,84.3158,83.2962,80.1594,78.0534,75.4420,74.0566,75.1640,76.7769,74.5401,73.0838,74.4394,74.7811,72.8440,72.3480,74.1747,78.3827,77.1155,77.3101,76.0410,74.8298,73.9615,73.1110,76.3455,80.2225,79.5899,77.9852,75.1045,73.3653,71.0987,69.5793,70.1040,70.9701,71.4073,71.2645,71.4711,71.6052,70.5151,71.1126,70.0889,68.6459,67.3269,66.0393,64.7571,64.6801,65.9864,63.5434,62.5843,60.4162,58.8701,57.1133,56.2249,58.6140,59.1866,59.8943,60.1966,62.9747,62.5257,62.4048,61.9653,60.6664,58.7314,57.8081,57.4452,56.8901,56.2981,55.8624,55.3916,55.7387,55.1475,61.4690,61.2447,61.3893,62.0039,62.7791,67.6612,67.4502,67.7684,68.3448,68.8685,69.5574,69.6484,69.7907,69.6544,69.3947,70.3141,69.8484,69.4255,70.9944,71.3873,70.9605,70.6174,71.4725,71.6111,69.9455,68.7239,68.1266,68.5963,67.9277,67.9645,68.3962,68.6434,67.1614,66.2431,65.6786,64.8111,64.2950,64.4524,65.7374,64.9431,64.2778,64.5018,64.1327,64.1034,64.4531,64.0307,63.6756,64.7587,65.2868,68.4209,69.7939,69.8555,68.6038,68.4394,67.9878,66.9980,64.9591,65.3157,63.4592,61.6456,61.0808,60.3507,59.0641,58.2033,57.2510,56.5748,56.1064,55.4495,54.9203,61.5092,61.1691,60.6089,59.9203,59.1641,58.7166,58.1019,57.4242,56.4356,55.4994,54.8518,54.2918,53.7936,53.1350,52.5716
45109.5000000,96.4639,99.6252,98.4728,96.3489,94.9452,95.6422,102.8030,103.5866,103.3510,102.7190,102.3972,102.2447,109.7472,110.0979,109.8676,110.1941,110.2032,109.5514,109.4909,108.3812,109.5667,108.4317,110.4026,108.4710,106.3239,109.7655,109.3752,108.3431,112.3214,111.8710,114.7373,115.5150,113.0646,110.8492,109.4780,106.9631,105.6494,107.4270,108.1259,105.8495,104.5577,106.4568,106.9101,104.9665,104.7879,107.2829,111.2739,110.0221,110.6985,109.7612,108.7864,108.1266,107.1248,110.4553,115.9166,115.9920,115.0290,112.6135,111.2269,109.0770,107.5891,108.7396,109.8898,110.3080,110.1844,109.5390,109.8795,108.5716,108.3085,105.9097,103.5948,101.8921,100.3334,98.6235,97.7183,96.6927,94.2096,93.1573,91.0096,89.6774,87.9596,87.1298,89.1142,88.1493,89.0090,88.9116,90.0518,90.3949,90.8239,90.9843,90.3237,88.8185,88.3066,88.2542,87.9030,87.4124,87.1008,86.7583,87.3004,86.7516,90.9114,90.6188,90.6313,90.8806,91.1875,95.4683,94.9851,95.2415,96.0335,97.0048,98.1810,98.5733,99.0134,99.1054,99.0319,98.8148,98.7359,98.6511,100.4933,101.6147,101.8754,102.2361,104.0680,105.3967,104.1838,103.1818,102.7281,103.4629,102.8632,102.9180,102.4772,103.2838,101.9342,101.0805,100.2325,98.9092,98.0582,98.0370,99.8205,99.1451,98.5986,98.8919,98.3767,98.0680,98.1931,97.5019,96.7518,96.4006,96.7814,101.6068,105.1060,106.9090,105.8112,105.0427,105.7976,105.8549,104.6096,105.0220,103.1060,101.0506,99.8870,98.3002,96.6753,95.4642,94.1744,93.1940,92.5452,91.8732,91.3762,97.4166,96.8186,96.1027,95.3395,94.5192,94.0070,93.3493,92.6160,91.5289,90.5163,89.8275,89.2334,88.6296,87.8387,87.2150
45109.5416667,76.1422,75.7113,74.9032,73.4888,72.6602,73.6660,81.6850,82.0772,81.6489,80.9263,80.5348,80.4050,86.0712,86.4910,86.4669,86.9495,87.1531,86.7837,86.8163,85.8000,84.9102,84.4257,86.3489,85.3832,84.1590,87.2772,89.6536,88.2661,90.8102,92.1651,93.5994,94.3458,91.9325,89.8705,88.4732,86.3772,85.3604,86.7842,86.8085,85.1734,84.0305,83.4125,82.8012,82.1719,83.4355,84.7594,89.0656,88.6233,88.0295,88.1647,88.0700,88.2667,88.0060,92.6610,96.4046,96.0342,93.9481,92.2136,91.3039,89.8416,88.9165,90.0004,91.0669,91.7300,91.9784,91.6407,92.5367,92.3265,92.5973,90.9906,90.6633,88.9537,87.3314,85.4674,83.8959,82.2641,80.3997,80.4325,77.9679,75.9938,74.1154,73.0466,73.8655,72.7538,73.0946,72.4934,72.2789,72.0556,72.3204,72.5744,72.3301,71.4555,71.3533,71.5370,71.4480,71.2020,71.1227,71.0484,71.6975,71.4423,75.0473,74.6585,74.5175,74.5509,74.6619,77.5068,77.0167,77.0983,77.5907,78.2189,79.0003,79.2300,79.5149,79.5579,79.5022,79.3348,79.3312,79.3442,80.9244,81.8923,82.1675,82.3992,82.1168,82.1438,82.1335,82.0777,82.3542,83.7957,83.8718,84.5600,85.7538,86.5043,85.4207,84.6911,84.0023,83.0133,82.4098,82.4245,82.5827,82.4004,82.3463,82.8577,82.6816,82.6630,83.9540,83.4167,83.8255,83.0116,82.5545,84.9501,87.6689,89.7488,89.0423,88.3803,87.9006,88.0536,87.3265,87.7656,86.6631,85.4779,84.8900,83.8525,82.7525,81.9903,81.2375,80.7401,80.5350,80.1719,79.8430,84.2348,83.6553,82.9990,82.3273,81.6240,81.1539,80.5881,79.9648,79.0652,78.2330,77.6601,77.1667,76.6388,75.9646,75.4532
45109.5833333,87.2473,87.9637,87.7346,86.4128,85.3791,85.6838,99.8155,102.6724,101.2508,99.7702,98.8376,98.4019,108.5652,108.7882,108.5652,108.8994,109.1158,108.7592,108.9291,107.7868,106.6372,105.5103,105.4756,104.8686,103.8656,110.5250,115.3456,116.7405,121.0733,123.9230,127.6135,129.5240,125.6010,122.0050,119.3502,114.9255,112.7124,114.5966,113.9690,111.0964,108.7587,107.4308,105.7937,103.9329,103.5388,105.6655,111.6967,110.7037,109.9268,110.0210,110.0366,110.6427,111.5261,122.7596,131.6792,132.2880,129.5685,127.0884,125.8038,123.4097,121.7500,123.1068,121.8767,123.0074,124.3479,123.8754,123.9210,124.3620,125.7433,124.2024,124.9226,122.8057,120.7301,118.1952,115.6867,112.6868,109.0975,107.1023,103.7442,100.8143,98.0676,96.1891,96.8514,94.2576,93.6995,91.3046,89.5307,87.9028,87.1487,86.5612,85.5414,84.0609,83.6330,83.5349,83.2766,82.9376,82.7354,82.4996,83.7499,83.4591,89.9528,89.6703,89.6065,89.7529,89.8832,94.6383,94.1004,94.0816,94.5225,95.1521,96.0595,96.4124,96.8250,96.9716,97.0083,96.9111,97.0470,97.1221,99.0093,100.7848,101.2572,101.7250,101.5737,101.5252,101.2974,101.1177,101.3100,103.3700,103.4638,104.8781,107.4936,109.6795,108.9244,108.7177,108.5065,107.5772,106.9298,106.9157,108.6605,107.3914,106.3225,106.5282,105.9482,105.8894,108.3089,108.1661,110.0109,111.1605,110.3950,113.1924,116.2298,119.4173,118.7463,118.0035,117.5502,118.2690,117.2406,117.5277,115.9470,114.1936,113.2269,111.7212,110.1523,109.0718,108.0219,107.9918,106.4630,105.3037,104.6218,111.3416,110.7584,110.0743,109.2634,108.3419,107.6967,106.8429,105.9068,104.6295,103.3875,102.4763,101.6247,100.7907,99.7135,98.8262
45109.6250000,78.8422,79.0061,78.7404,77.8648,77.2635,77.7912,90.9089,94.7590,94.4647,93.8237,93.2732,92.7520,100.6696,100.5060,100.0237,99.8919,99.7597,99.3348,100.4932,98.8740,97.7040,96.7128,96.3688,95.3979,94.4218,102.6642,106.4782,108.9420,113.2457,115.8598,119.8839,122.4695,120.9387,120.7818,120.7009,116.3573,113.4474,114.0982,112.2789,109.0888,106.4108,104.7826,102.8868,100.7855,99.6018,101.2346,106.1691,104.9741,105.5135,104.5339,103.5929,102.9390,103.1189,111.3664,119.9232,121.7201,122.2420,120.5593,119.9536,118.3129,117.3206,119.2492,120.4339,121.5071,121.7845,120.0722,118.4529,117.1123,117.3297,116.1313,117.1470,115.6839,114.2489,112.5229,111.2102,111.2116,107.6037,105.3574,102.0686,99.1215,96.6435,95.0163,95.6304,93.5544,93.4164,91.3753,89.6515,87.8594,86.6391,85.3899,83.7022,81.8035,80.8893,80.3307,79.7359,79.1687,78.7011,78.1781,79.0747,78.5339,84.3824,84.1117,83.9021,83.4806,83.3372,87.5917,87.1071,87.1037,88.1770,88.1351,88.3828,88.4132,88.5455,88.5363,88.4726,88.3775,88.7309,90.7550,92.0751,93.5576,93.7176,94.0114,95.7462,95.2923,94.7309,94.3179,94.2153,95.7363,96.7667,97.6587,99.5621,100.7096,99.8973,99.9772,102.5315,103.6111,102.8371,102.5106,103.9860,102.9960,102.1014,102.2026,101.4462,101.0184,102.6710,102.4229,103.9711,105.1687,105.0343,108.9649,110.4305,111.9046,111.2238,110.5537,110.2424,111.2311,110.4823,110.8525,109.6709,108.3789,107.6414,106.5185,105.3600,104.6944,104.1324,104.5920,103.7194,102.7681,101.9486,107.2263,106.3449,105.5055,104.6147,103.7278,103.1127,102.3441,101.5576,100.5080,99.5001,98.7938,98.1396,97.5155,96.6689,95.9910
45109.6666667,78.5215,79.6562,80.2371,80.2749,80.1788,80.4165,95.1632,96.1097,96.0834,96.2374,96.4951,96.6764,105.8152,105.8741,105.4994,105.0875,104.7236,104.4540,107.6318,106.5765,105.6547,104.6498,104.3828,106.7016,104.4369,110.4889,113.4749,114.3247,119.5074,123.1144,127.2072,130.3023,128.6757,127.8947,130.1627,127.7939,126.3059,127.5280,126.2837,123.2894,120.8682,121.4122,118.7747,115.5728,111.9434,109.8623,115.4710,114.0529,113.1245,112.3086,112.3144,111.1342,111.0309,116.7230,123.6043,126.2678,127.7266,126.4266,126.3192,125.1335,124.6065,126.8851,128.6152,127.6223,127.6445,127.6789,127.6155,127.0651,126.6661,125.6221,126.5283,125.2345,123.9833,122.4387,121.0104,121.7806,119.1507,118.0534,116.2629,112.7940,110.0074,107.9368,108.2380,105.6398,105.0653,102.5110,100.3655,98.4815,99.1226,96.9227,94.4671,92.4562,91.4331,90.7267,90.0582,89.4198,88.7069,87.7651,88.1684,86.9575,92.1662,91.4479,90.9017,90.6347,90.2610,94.7990,94.0085,93.2773,92.8909,92.6969,92.8191,92.8385,92.8695,92.7929,92.6051,92.4185,92.6462,94.4871,95.1196,96.6952,96.9249,97.4894,99.9240,100.5055,102.1710,101.4594,100.9125,101.7931,102.6655,104.4776,105.5520,106.9543,106.1947,105.7387,106.0105,106.1860,106.5477,107.3039,109.8383,111.2252,112.4367,112.3485,111.2682,112.0521,112.3960,111.7300,112.7613,113.9232,114.9858,116.7786,117.5411,118.7053,119.9987,120.2180,119.5999,120.0664,118.8699,118.3918,117.1969,116.0189,115.3720,114.6039,114.0653,114.4232,113.6026,113.5165,112.2655,111.1390,110.2508,115.7717,114.9394,114.1976,113.3535,112.5313,111.9353,111.1476,110.3594,109.4011,108.4426,107.7478,107.0707,106.4883,105.6794,104.9865
45109.7083333,71.9424,72.9830,75.8749,75.6817,75.3266,74.8496,87.6720,89.9140,89.7540,89.4963,89.1821,88.8615,97.0477,96.7942,96.5258,96.3141,96.2729,96.3830,99.1559,100.0352,100.8625,100.1603,99.7216,101.2699,100.0017,105.9125,108.1386,109.3072,112.8886,115.1129,117.4883,120.0939,121.3926,122.0196,122.6050,120.1334,118.8346,119.6554,119.4493,117.5782,116.0526,116.1786,114.6902,112.7108,110.2897,108.1407,112.3303,110.5192,109.3087,107.8229,107.8289,106.4653,105.8486,107.6849,111.3242,113.4515,115.1255,115.3870,115.6614,114.8968,114.6183,116.0843,117.6387,117.4674,118.7809,120.4544,119.8409,118.4644,117.4659,117.3850,117.7748,116.8463,115.9535,114.8584,113.7129,114.2028,113.9239,113.3611,112.2321,109.7227,107.7786,106.3476,106.9394,104.9786,104.6493,102.3792,100.3161,98.3828,98.4168,96.5956,94.6589,94.0410,92.0826,90.5828,89.3914,88.4962,87.5713,86.4950,86.7457,85.6542,91.1262,90.9924,89.6971,88.4823,87.1648,90.7161,89.7803,88.8003,88.0731,87.4396,87.3916,86.9893,86.6266,86.3712,86.6251,86.5204,87.4225,88.3240,87.9566,89.1254,89.0113,89.1771,91.1249,91.8649,93.5409,93.5342,93.5258,94.5084,95.4445,97.4025,98.6051,99.7951,99.3737,98.9202,98.7378,98.1713,97.7600,97.5253,98.7754,99.6838,101.1831,102.0366,102.2007,103.8721,105.2953,106.7465,107.7913,108.9409,109.8028,109.9941,109.1739,110.2542,110.9812,111.4735,111.1997,111.5599,110.9335,110.7516,110.2100,110.2978,110.4340,109.7039,109.1543,109.3292,108.5106,108.2983,107.2531,105.6485,104.3592,109.4087,108.4191,107.8099,106.8446,106.0787,105.5248,104.8308,104.1913,103.4935,102.7804,102.2756,101.7696,101.3876,100.8087,100.2890
45109.7500000,68.1234,70.0739,73.1639,74.7015,75.5615,75.3993,88.1238,88.9867,89.6711,89.7000,89.4845,89.1327,98.4505,97.6951,97.1603,96.2916,95.8307,95.8453,97.4453,98.4533,100.3211,101.8841,102.2703,103.7846,103.5928,111.2591,112.3891,112.6767,115.1325,116.6383,118.3645,120.4164,121.6188,122.9442,123.9356,124.3108,124.4220,124.6478,125.3103,123.7801,122.2435,122.0491,120.6814,118.8426,115.8754,113.4601,118.0862,116.5134,115.5549,113.9072,113.3498,111.6426,110.5968,108.3626,108.9227,110.9094,112.5723,113.0120,114.0457,114.0235,114.3805,115.8756,117.3577,117.6870,118.7261,120.6790,120.5980,119.3345,118.0845,118.9333,119.6402,118.9449,118.3249,117.5500,116.2231,116.1347,116.3971,116.9907,116.4574,114.6703,113.3705,112.3352,113.9655,112.1129,111.8939,109.9423,109.1046,106.9998,106.0855,104.0274,102.0177,101.3921,99.9073,98.4962,97.3306,96.4506,95.3714,94.0182,93.9125,92.3783,98.1044,97.4969,96.0937,94.3501,92.3874,95.6629,94.4727,92.8422,91.3249,89.8694,89.2087,88.5527,87.9171,87.4994,87.2494,87.0411,87.7060,88.2777,87.5000,88.7286,88.4605,88.3887,89.9914,91.1561,91.8922,91.9688,91.8621,92.2067,92.7326,94.3668,95.4150,96.5725,96.9331,97.1471,97.6274,97.6467,97.5402,97.1582,97.6161,98.3106,98.9842,99.5786,99.5136,100.3996,101.2159,102.7513,103.9093,105.1658,106.4552,107.7317,107.6119,108.4036,109.4108,110.0764,110.3778,110.8971,110.6527,110.6680,110.5197,110.7886,111.3068,111.1786,111.1064,111.5790,111.3104,110.9641,109.8896,108.3646,107.0083,112.6085,111.5256,110.8614,109.8811,109.1601,108.5725,107.8006,107.1186,106.5614,105.9437,105.4781,104.9763,104.6907,104.2250,103.7365
