DATETIME,FLOW1,TEMPERATURE1
7/1/2023 0:00,0.07799379084967321,15.342
7/1/2023 1:00,0.07799379084967321,15.103
7/1/2023 2:00,0.07799379084967321,14.864
7/1/2023 3:00,0.07799379084967321,14.625
7/1/2023 4:00,0.07799379084967321,14.337
7/1/2023 5:00,0.07799379084967321,14.098
7/1/2023 6:00,0.07799379084967321,13.93
7/1/2023 7:00,0.07799379084967321,13.834
7/1/2023 8:00,0.07799379084967321,13.906
7/1/2023 9:00,0.07799379084967321,14.146
7/1/2023 10:00,0.07799379084967321,14.553
7/1/2023 11:00,0.07799379084967321,15.008
7/1/2023 12:00,0.07799379084967321,15.581
7/1/2023 13:00,0.07799379084967321,16.106
7/1/2023 14:00,0.07799379084967321,16.272
7/1/2023 15:00,0.07799379084967321,16.392
7/1/2023 16:00,0.07799379084967321,17.153
7/1/2023 17:00,0.07799379084967321,17.272
7/1/2023 18:00,0.07799379084967321,16.915
7/1/2023 19:00,0.07799379084967321,16.63
7/1/2023 20:00,0.07799379084967321,16.201
7/1/2023 21:00,0.07799379084967321,15.796
7/1/2023 22:00,0.07799379084967321,15.438
7/1/2023 23:00,0.07799379084967321,15.151
7/2/2023 0:00,0.07840747549019608,14.888
7/2/2023 1:00,0.07840747549019608,14.625
7/2/2023 2:00,0.07840747549019608,14.385
7/2/2023 3:00,0.07840747549019608,14.098
7/2/2023 4:00,0.07840747549019608,13.834
7/2/2023 5:00,0.07840747549019608,13.57
7/2/2023 6:00,0.07840747549019608,13.329
7/2/2023 7:00,0.07840747549019608,13.281
7/2/2023 8:00,0.07840747549019608,13.401
7/2/2023 9:00,0.07840747549019608,13.858
7/2/2023 10:00,0.07840747549019608,14.601
7/2/2023 11:00,0.07840747549019608,15.39
7/2/2023 12:00,0.07840747549019608,16.63
7/2/2023 13:00,0.07840747549019608,16.892
7/2/2023 14:00,0.07840747549019608,18.723
7/2/2023 15:00,0.07840747549019608,19.508
7/2/2023 16:00,0.07840747549019608,19.984
7/2/2023 17:00,0.07840747549019608,19.413
7/2/2023 18:00,0.07840747549019608,18.818
7/2/2023 19:00,0.07840747549019608,18.152
7/2/2023 20:00,0.07840747549019608,17.486
7/2/2023 21:00,0.07840747549019608,16.868
7/2/2023 22:00,0.07840747549019608,16.344
7/2/2023 23:00,0.07840747549019608,15.867
7/3/2023 0:00,0.07662209967320262,15.414
7/3/2023 1:00,0.07662209967320262,15.008
7/3/2023 2:00,0.07662209967320262,14.601
7/3/2023 3:00,0.07662209967320262,14.242
7/3/2023 4:00,0.07662209967320262,13.882
7/3/2023 5:00,0.07662209967320262,13.522
7/3/2023 6:00,0.07662209967320262,13.257
7/3/2023 7:00,0.07662209967320262,13.088
7/3/2023 8:00,0.07662209967320262,13.185
7/3/2023 9:00,0.07662209967320262,13.762
7/3/2023 10:00,0.07662209967320262,14.337
7/3/2023 11:00,0.07662209967320262,15.366
7/3/2023 12:00,0.07662209967320262,16.129
7/3/2023 13:00,0.07662209967320262,17.177
7/3/2023 14:00,0.07662209967320262,18.771
7/3/2023 15:00,0.07662209967320262,19.246
7/3/2023 16:00,0.07662209967320262,19.865
7/3/2023 17:00,0.07662209967320262,19.413
7/3/2023 18:00,0.07662209967320262,18.842
7/3/2023 19:00,0.07662209967320262,18.247
7/3/2023 20:00,0.07662209967320262,17.629
7/3/2023 21:00,0.07662209967320262,17.011
7/3/2023 22:00,0.07662209967320262,16.582
7/3/2023 23:00,0.07662209967320262,16.249
7/4/2023 0:00,0.08199162581699346,16.106
7/4/2023 1:00,0.08199162581699346,15.796
7/4/2023 2:00,0.08199162581699346,15.509
7/4/2023 3:00,0.08199162581699346,15.294
7/4/2023 4:00,0.08199162581699346,15.031
7/4/2023 5:00,0.08199162581699346,14.768
7/4/2023 6:00,0.08199162581699346,14.481
7/4/2023 7:00,0.08199162581699346,14.29
7/4/2023 8:00,0.08199162581699346,14.337
7/4/2023 9:00,0.08199162581699346,14.792
7/4/2023 10:00,0.08199162581699346,15.127
7/4/2023 11:00,0.08199162581699346,15.915
7/4/2023 12:00,0.08199162581699346,16.582
7/4/2023 13:00,0.08199162581699346,16.987
7/4/2023 14:00,0.08199162581699346,18.366
7/4/2023 15:00,0.08199162581699346,19.103
7/4/2023 16:00,0.08199162581699346,19.341
7/4/2023 17:00,0.08199162581699346,19.246
7/4/2023 18:00,0.08199162581699346,18.842
7/4/2023 19:00,0.08199162581699346,18.224
7/4/2023 20:00,0.08199162581699346,17.558
7/4/2023 21:00,0.08199162581699346,17.011
7/4/2023 22:00,0.08199162581699346,16.582
7/4/2023 23:00,0.08199162581699346,16.201
7/5/2023 0:00,0.0935563725490196,15.867
7/5/2023 1:00,0.0935563725490196,15.581
7/5/2023 2:00,0.0935563725490196,15.294
7/5/2023 3:00,0.0935563725490196,15.079
7/5/2023 4:00,0.0935563725490196,14.888
7/5/2023 5:00,0.0935563725490196,14.697
7/5/2023 6:00,0.0935563725490196,14.457
7/5/2023 7:00,0.0935563725490196,14.385
7/5/2023 8:00,0.0935563725490196,14.385
7/5/2023 9:00,0.0935563725490196,14.721
7/5/2023 10:00,0.0935563725490196,14.912
7/5/2023 11:00,0.0935563725490196,15.151
7/5/2023 12:00,0.0935563725490196,15.079
7/5/2023 13:00,0.0935563725490196,15.7
7/5/2023 14:00,0.0935563725490196,16.392
7/5/2023 15:00,0.0935563725490196,17.867
7/5/2023 16:00,0.0935563725490196,17.368
7/5/2023 17:00,0.0935563725490196,17.153
7/5/2023 18:00,0.0935563725490196,16.892
7/5/2023 19:00,0.0935563725490196,16.606
7/5/2023 20:00,0.0935563725490196,16.153
7/5/2023 21:00,0.0935563725490196,15.724
7/5/2023 22:00,0.0935563725490196,15.366
7/5/2023 23:00,0.0935563725490196,15.055
7/6/2023 0:00,0.08515204248366012,14.721
7/6/2023 1:00,0.08515204248366012,14.409
7/6/2023 2:00,0.08515204248366012,14.098
7/6/2023 3:00,0.08515204248366012,13.762
7/6/2023 4:00,0.08515204248366012,13.425
7/6/2023 5:00,0.08515204248366012,13.137
7/6/2023 6:00,0.08515204248366012,12.871
7/6/2023 7:00,0.08515204248366012,12.703
7/6/2023 8:00,0.08515204248366012,12.823
7/6/2023 9:00,0.08515204248366012,13.209
7/6/2023 10:00,0.08515204248366012,13.978
7/6/2023 11:00,0.08515204248366012,15.031
7/6/2023 12:00,0.08515204248366012,15.915
7/6/2023 13:00,0.08515204248366012,16.725
7/6/2023 14:00,0.08515204248366012,17.962
7/6/2023 15:00,0.08515204248366012,18.485
7/6/2023 16:00,0.08515204248366012,18.557
7/6/2023 17:00,0.08515204248366012,18.176
7/6/2023 18:00,0.08515204248366012,17.391
7/6/2023 19:00,0.08515204248366012,16.749
7/6/2023 20:00,0.08515204248366012,16.082
7/6/2023 21:00,0.08515204248366012,15.414
7/6/2023 22:00,0.08515204248366012,14.84
7/6/2023 23:00,0.08515204248366012,14.337
7/7/2023 0:00,0.07901209150326796,13.882
7/7/2023 1:00,0.07901209150326796,13.425
7/7/2023 2:00,0.07901209150326796,13.016
7/7/2023 3:00,0.07901209150326796,12.606
7/7/2023 4:00,0.07901209150326796,12.219
7/7/2023 5:00,0.07901209150326796,11.88
7/7/2023 6:00,0.07901209150326796,11.589
7/7/2023 7:00,0.07901209150326796,11.419
7/7/2023 8:00,0.07901209150326796,11.443
7/7/2023 9:00,0.07901209150326796,11.904
7/7/2023 10:00,0.07901209150326796,12.799
7/7/2023 11:00,0.07901209150326796,13.786
7/7/2023 12:00,0.07901209150326796,14.673
7/7/2023 13:00,0.07901209150326796,15.342
7/7/2023 14:00,0.07901209150326796,15.915
7/7/2023 15:00,0.07901209150326796,16.034
7/7/2023 16:00,0.07901209150326796,15.581
7/7/2023 17:00,0.07901209150326796,15.199
7/7/2023 18:00,0.07901209150326796,15.055
7/7/2023 19:00,0.07901209150326796,14.792
7/7/2023 20:00,0.07901209150326796,14.577
7/7/2023 21:00,0.07901209150326796,14.337
7/7/2023 22:00,0.07901209150326796,14.146
7/7/2023 23:00,0.07901209150326796,14.002
7/8/2023 0:00,0.07781625816993464,13.834
7/8/2023 1:00,0.07781625816993464,13.642
7/8/2023 2:00,0.07781625816993464,13.473
7/8/2023 3:00,0.07781625816993464,13.329
7/8/2023 4:00,0.07781625816993464,13.161
7/8/2023 5:00,0.07781625816993464,12.992
7/8/2023 6:00,0.07781625816993464,12.871
7/8/2023 7:00,0.07781625816993464,12.775
7/8/2023 8:00,0.07781625816993464,12.823
7/8/2023 9:00,0.07781625816993464,13.209
7/8/2023 10:00,0.07781625816993464,13.978
7/8/2023 11:00,0.07781625816993464,14.96
7/8/2023 12:00,0.07781625816993464,16.01
7/8/2023 13:00,0.07781625816993464,16.987
7/8/2023 14:00,0.07781625816993464,18.129
7/8/2023 15:00,0.07781625816993464,18.866
7/8/2023 16:00,0.07781625816993464,18.985
7/8/2023 17:00,0.07781625816993464,18.58
7/8/2023 18:00,0.07781625816993464,17.796
7/8/2023 19:00,0.07781625816993464,17.13
7/8/2023 20:00,0.07781625816993464,16.487
7/8/2023 21:00,0.07781625816993464,15.939
7/8/2023 22:00,0.07781625816993464,15.438
7/8/2023 23:00,0.07781625816993464,14.984
7/9/2023 0:00,0.0766907679738562,14.577
7/9/2023 1:00,0.0766907679738562,14.17
7/9/2023 2:00,0.0766907679738562,13.81
7/9/2023 3:00,0.0766907679738562,13.449
7/9/2023 4:00,0.0766907679738562,13.088
7/9/2023 5:00,0.0766907679738562,12.751
7/9/2023 6:00,0.0766907679738562,12.437
7/9/2023 7:00,0.0766907679738562,12.243
7/9/2023 8:00,0.0766907679738562,12.316
7/9/2023 9:00,0.0766907679738562,12.751
7/9/2023 10:00,0.0766907679738562,13.57
7/9/2023 11:00,0.0766907679738562,14.529
7/9/2023 12:00,0.0766907679738562,15.581
7/9/2023 13:00,0.0766907679738562,16.749
7/9/2023 14:00,0.0766907679738562,17.986
7/9/2023 15:00,0.0766907679738562,18.818
7/9/2023 16:00,0.0766907679738562,19.08
7/9/2023 17:00,0.0766907679738562,18.675
7/9/2023 18:00,0.0766907679738562,18.01
7/9/2023 19:00,0.0766907679738562,17.368
7/9/2023 20:00,0.0766907679738562,16.749
7/9/2023 21:00,0.0766907679738562,16.153
7/9/2023 22:00,0.0766907679738562,15.629
7/9/2023 23:00,0.0766907679738562,15.175
7/10/2023 0:00,0.07451683006535949,14.792
7/10/2023 1:00,0.07451683006535949,14.433
7/10/2023 2:00,0.07451683006535949,14.074
7/10/2023 3:00,0.07451683006535949,13.738
7/10/2023 4:00,0.07451683006535949,13.401
