File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Max Depth (meters)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.0416667,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.0833333,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.1250000,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.1666667,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.2083333,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.2500000,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.2916667,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
45108.3333333,0.2222,0.2277,0.1720,0.1452,0.1436,0.3492,0.2600,0.3767,0.2783,0.2312,0.2770,0.2971,0.3474,0.3934,0.3157,0.4223,0.3792,0.2908,0.3504,0.2146,0.1875,0.2188,0.2163,0.2048,0.1884,0.2035,0.3066,0.2493,0.3128,0.2718,0.2762,0.2752,0.2439,0.2162,0.2935,0.2231,0.2243,0.2516,0.2047,0.1799,0.2231,0.1734,0.2005,0.1584,0.4302,0.4369,0.4256,0.2896,0.1835,0.3746,0.3303,0.4277,0.1818,1.1858,1.0943,0.1779,0.1799,0.2097,0.2320,0.2185,0.2236,0.2060,0.1910,0.1880,0.1741,0.2024,0.3738,0.6794,1.0471,0.2892,0.2196,0.2698,0.2222,0.1695,0.4069,0.3853,0.1513,0.1565,0.0828,0.2770,0.1580,0.2110,0.2324,0.2041,0.2477,0.2577,0.2757,0.2892,0.3353,0.3414,0.2906,0.2042,0.2481,0.3154,0.2630,0.2022,0.2490,0.2881,0.2835,0.2896,0.2004,0.2407,0.3210,0.3344,0.3824,0.4234,0.2229,0.3513,0.4602,0.5250,0.5796,0.4010,0.4312,0.3437,0.3344,0.2847,0.3030,0.2783,0.8212,0.4197,0.4254,0.4301,0.2217,0.3304,0.3366,0.2810,0.3446,0.4604,0.3490,0.4047,0.3798,0.3221,0.2265,0.3814,0.3702,0.3359,0.3417,0.5300,0.5136,0.4016,0.4224,0.5032,0.4260,0.4557,0.5956,0.2477,0.3211,0.3248,0.3341,1.6830,1.8230,1.5023,0.3691,0.3169,0.3553,0.2500,0.3266,0.7560,0.3157,0.2755,0.2968,0.2018,0.1375,0.1735,0.2705,0.3511,0.6411,0.5995,0.6168,0.6504,0.5468,0.4298,0.4777,0.2981,0.3677,0.3846,0.3770,0.1972,0.2036,0.2456,0.2872,0.2229,0.1870,0.2522
