File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux above Topographic Features (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2500000,17.6935,17.6925,17.6903,17.6885,17.6861,17.6859,17.6856,17.6855,17.6854,17.6851,17.6849,17.6847,17.6845,17.6843,17.6840,17.6839,17.6837,17.6832,17.6830,17.6818,17.6800,17.6788,17.6770,17.6755,17.6738,17.6710,17.6705,17.6699,17.6695,17.6688,17.6684,17.6681,17.6675,17.6664,17.6660,17.6654,17.6649,17.6644,17.6646,17.6619,17.6612,17.6591,17.6580,17.6565,17.6566,17.6566,17.6563,17.6560,17.6544,17.6543,17.6540,17.6538,17.6521,17.6522,17.6521,17.6524,17.6527,17.6527,17.6528,17.6528,17.6528,17.6528,17.6527,17.6535,17.6421,17.6416,17.6415,17.6415,17.6415,17.6413,17.6414,17.6406,17.6397,17.6383,17.6382,17.6382,17.6384,17.6362,17.6277,17.6275,17.6275,17.6275,17.6231,17.6220,17.6225,17.6225,17.6229,17.6228,17.6230,17.6231,17.6186,17.6195,17.6212,17.6193,17.6192,17.6135,17.6134,17.6134,17.6134,17.6132,17.6126,17.6122,17.6123,17.6125,17.6127,17.6116,17.6106,17.6115,17.6114,17.6109,17.6093,17.6079,17.6067,17.6045,17.6033,17.6016,17.6003,17.5989,17.5988,17.5981,17.5977,17.5974,17.5963,17.5964,17.5960,17.5956,17.5950,17.5946,17.5940,17.5937,17.5933,17.5927,17.5912,17.5916,17.5918,17.5904,17.5899,17.5916,17.5895,17.5890,17.5886,17.5881,17.5877,17.5874,17.5872,17.5854,17.5848,17.5842,17.5838,17.5840,17.5839,17.5838,17.5836,17.5831,17.5829,17.5824,17.5823,17.5823,17.5824,17.5824,17.5819,17.5815,17.5802,17.5796,17.5795,17.5794,17.5794,17.5794,17.5795,17.5795,17.5795,17.5795,17.5794,17.5795,17.5795,17.5795,17.5792,17.5796,17.5794,17.5781,17.5778,17.5770,17.5759,17.5755
45108.2916667,68.9189,68.9163,68.9108,68.9060,68.8997,68.8992,68.8984,68.8983,68.8979,68.8972,68.8967,68.8961,68.8956,68.8953,68.8944,68.8941,68.8935,68.8924,68.8918,68.8888,68.8839,68.8809,68.8761,68.8724,68.8681,68.8608,68.8594,68.8578,68.8568,68.8551,68.8540,68.8532,68.8517,68.8489,68.8478,68.8462,68.8450,68.8436,68.8442,68.8371,68.8355,68.8299,68.8270,68.8231,68.8235,68.8234,68.8227,68.8220,68.8178,68.8174,68.8166,68.8163,68.8118,68.8122,68.8117,68.8125,68.8134,68.8133,68.8137,68.8137,68.8136,68.8137,68.8134,68.8154,68.7859,68.7846,68.7845,68.7844,68.7844,68.7840,68.7841,68.7821,68.7798,68.7761,68.7759,68.7757,68.7764,68.7706,68.7485,68.7481,68.7481,68.7481,68.7366,68.7338,68.7351,68.7351,68.7362,68.7360,68.7365,68.7367,68.7251,68.7274,68.7318,68.7270,68.7265,68.7118,68.7116,68.7116,68.7117,68.7110,68.7095,68.7086,68.7089,68.7092,68.7098,68.7069,68.7043,68.7066,68.7064,68.7050,68.7010,68.6974,68.6943,68.6885,68.6854,68.6810,68.6778,68.6741,68.6739,68.6721,68.6711,68.6702,68.6674,68.6676,68.6666,68.6654,68.6639,68.6630,68.6614,68.6605,68.6595,68.6580,68.6541,68.6552,68.6558,68.6520,68.6508,68.6551,68.6496,68.6484,68.6473,68.6461,68.6449,68.6442,68.6437,68.6390,68.6375,68.6359,68.6349,68.6354,68.6353,68.6348,68.6343,68.6330,68.6325,68.6314,68.6309,68.6309,68.6312,68.6312,68.6300,68.6289,68.6255,68.6239,68.6236,68.6235,68.6236,68.6235,68.6238,68.6238,68.6238,68.6238,68.6235,68.6238,68.6238,68.6238,68.6230,68.6240,68.6235,68.6202,68.6192,68.6174,68.6145,68.6133
45108.3333333,166.9129,166.9079,166.8971,166.8879,166.8757,166.8746,166.8731,166.8728,166.8721,166.8707,166.8698,166.8686,166.8677,166.8670,166.8653,166.8647,166.8637,166.8614,166.8603,166.8544,166.8450,166.8391,166.8299,166.8226,166.8142,166.8000,166.7974,166.7942,166.7924,166.7890,166.7869,166.7853,166.7824,166.7770,166.7749,166.7718,166.7693,166.7666,166.7679,166.7541,166.7509,166.7401,166.7345,166.7269,166.7278,166.7275,166.7261,166.7248,166.7167,166.7159,166.7144,166.7138,166.7049,166.7057,166.7049,166.7064,166.7081,166.7078,166.7087,166.7086,166.7084,166.7087,166.7080,166.7121,166.6547,166.6522,166.6519,166.6518,166.6518,166.6510,166.6512,166.6473,166.6429,166.6356,166.6352,166.6350,166.6363,166.6250,166.5821,166.5812,166.5813,166.5813,166.5590,166.5534,166.5561,166.5560,166.5581,166.5578,166.5587,166.5591,166.5367,166.5410,166.5496,166.5402,166.5394,166.5107,166.5104,166.5104,166.5106,166.5092,166.5063,166.5046,166.5051,166.5058,166.5068,166.5013,166.4963,166.5006,166.5003,166.4976,166.4898,166.4828,166.4768,166.4655,166.4595,166.4510,166.4447,166.4375,166.4371,166.4336,166.4316,166.4301,166.4245,166.4249,166.4230,166.4206,166.4178,166.4159,166.4128,166.4112,166.4092,166.4062,166.3987,166.4009,166.4019,166.3946,166.3923,166.4007,166.3899,166.3876,166.3854,166.3831,166.3809,166.3794,166.3785,166.3693,166.3665,166.3633,166.3613,166.3624,166.3622,166.3613,166.3602,166.3578,166.3567,166.3546,166.3537,166.3537,166.3543,166.3542,166.3519,166.3497,166.3432,166.3401,166.3395,166.3393,166.3395,166.3393,166.3399,166.3398,166.3399,166.3399,166.3392,166.3398,166.3399,166.3398,166.3383,166.3403,166.3392,166.3328,166.3310,166.3273,166.3217,166.3195
