File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Entering Stream (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45109.2916667,21.4471,34.4032,30.6949,49.9288,50.3975,70.6878,54.1969,58.8949,69.3339,47.5552,71.8968,67.3570,71.1196,48.0149,45.0910,52.6529,72.2156,70.6010,42.7346,38.8037,29.4360,33.3307,37.7420,44.3213,49.9822,34.8864,19.1634,39.1388,28.1906,22.0172,28.8885,34.7070,35.5232,31.4103,31.1869,44.2919,65.0514,34.5547,60.7177,38.4697,47.3251,20.8942,35.5851,49.2326,68.4321,37.3377,62.5713,66.8201,44.3104,49.8224,40.7038,46.8021,45.6848,25.8950,28.1377,27.7186,31.6729,53.7484,72.1071,61.8246,48.3362,16.7504,20.1726,26.6179,20.0232,63.7888,62.5841,67.7211,51.2212,35.1822,33.2363,68.6640,43.2154,61.6849,47.7128,53.5215,50.9298,33.1447,40.4131,69.9071,74.1031,68.2945,36.1109,37.9663,45.6855,37.1297,23.5022,51.3649,44.4083,46.9734,47.6784,44.2758,35.8621,42.7199,70.5994,48.4313,52.2697,72.1468,69.7681,44.2138,64.3014,38.8867,46.8418,42.0657,72.8997,43.0195,41.2569,67.3633,65.9151,53.4310,53.5549,47.6869,49.4139,49.7067,66.8759,42.4247,63.6624,37.5889,42.7085,71.1753,35.2207,52.8619,23.4117,46.0960,41.4058,71.7662,68.3489,32.4144,34.3790,37.6243,50.5872,45.8273,39.0769,40.0579,41.3296,62.8377,48.9687,39.2750,26.9109,40.2054,47.3435,69.7082,50.3296,29.5279,32.9228,32.5927,36.0728,29.5514,33.0530,38.2216,48.3609,39.7176,42.4768,39.1945,48.9355,32.6138,45.7894,46.0449,51.0964,52.6947,48.5918,45.7884,49.7675,34.4672,43.5102,39.8504,62.2088,69.9644,66.9812,73.0912,38.6218,64.8524,69.2171,52.9299,48.7809,72.1841,73.2827,53.5759,73.4699,71.8949,47.5922,41.6575,49.2191,74.6143
45109.3333333,37.0138,59.3742,52.9753,148.4727,149.5008,153.3738,124.9112,133.0196,151.0368,81.8489,155.4598,147.6243,154.1182,146.8533,79.1054,154.8566,156.0094,153.2225,90.6808,72.4907,73.6264,57.5307,70.8558,126.9790,89.5086,122.8620,33.0799,130.1068,58.1687,47.4409,70.9528,80.9967,96.2736,54.2226,53.8372,139.7769,143.6322,66.0185,115.6123,67.7161,145.5681,36.0715,61.4346,148.8416,149.4633,67.8766,126.9330,146.6800,89.1986,148.4128,133.4443,144.0451,141.8744,107.7289,65.4730,109.6977,117.1956,148.9106,155.8060,109.4407,147.2791,35.5301,34.8280,66.9255,36.3095,141.4370,139.3568,148.2268,98.7231,67.5721,59.7885,149.8543,138.3837,137.8019,91.8779,123.7057,95.1505,58.6112,132.8984,151.9935,159.2395,149.2086,62.5415,65.5685,86.7060,64.1232,40.5884,152.3875,140.3740,144.4374,96.4315,112.2127,64.1153,76.1319,153.1845,147.2829,153.9123,155.8539,151.7455,75.8955,142.3030,72.6070,81.1624,73.7608,157.1538,98.2032,133.4790,147.5908,145.0894,153.8094,109.3558,85.5303,147.0040,148.2785,146.7440,91.4511,141.1913,127.4822,137.3376,154.1677,60.8707,149.3510,43.9361,85.9730,133.1876,155.1871,149.2834,117.8610,122.0043,127.6492,118.5991,110.3758,69.8439,72.0344,133.3500,139.7599,147.3196,70.3079,46.4903,75.0568,89.9325,151.6278,88.1635,51.0124,119.7788,56.3511,72.5290,54.4296,62.2285,128.9473,146.5516,79.4258,83.8969,131.2010,148.0293,86.5714,141.4197,82.1393,150.8890,141.1809,110.2007,79.9143,112.2301,73.6495,77.6292,121.3598,138.6660,152.0655,146.9113,157.4677,78.2890,143.2333,150.7743,153.3723,86.2001,155.9005,157.7985,154.4762,158.1221,155.4002,144.6105,72.7745,87.8953,160.0974
45109.3750000,51.3109,89.6034,112.1905,370.4537,371.8718,377.2415,337.7732,349.0164,373.9994,127.7246,380.1315,369.2655,378.2700,368.1952,275.2157,379.2921,380.8903,377.0243,152.9348,111.7088,150.4842,80.2490,123.1490,340.5993,216.6334,334.8693,45.8938,344.9158,124.5059,68.8313,204.4156,218.3503,336.8419,328.2645,79.4281,358.3164,363.6644,119.6753,375.8974,345.1291,366.3390,50.0640,128.2633,370.8674,371.7309,108.2529,373.8123,367.8657,144.5064,370.2655,349.4860,364.2012,361.1819,313.7804,173.7787,316.5144,326.9246,370.9516,380.5244,374.7178,368.6872,76.3372,48.3487,136.6618,52.3560,360.5391,357.6500,369.9682,364.2613,95.3139,126.6575,372.2257,356.2923,355.4791,171.3249,335.9003,363.5387,97.5019,348.6282,375.1586,385.2265,371.2893,156.1319,109.0727,169.1347,108.2275,56.4032,375.6927,358.9989,364.6457,366.8082,222.2842,338.4706,354.9125,376.7898,368.5701,377.7853,380.4844,374.7734,157.2094,361.6446,232.3590,351.6463,117.9085,382.2895,189.6658,349.3706,368.9919,365.5143,377.6353,234.7004,366.7337,368.1613,369.9266,367.7891,168.6917,360.0576,340.9862,354.6927,378.0981,89.2307,371.3968,66.1004,351.5964,348.9105,379.5088,371.2953,327.5859,333.3465,341.1974,328.6066,317.1647,120.0811,111.8760,349.1205,358.0324,368.5481,346.3735,316.6359,102.1975,343.2913,374.5364,368.4361,70.9755,330.2207,117.6734,327.4045,154.0611,99.4550,342.9645,367.4608,336.1572,342.7886,346.0970,369.5138,178.2451,360.3142,126.0439,373.4917,359.9821,355.6069,128.2470,238.7020,170.3118,151.3168,332.3867,356.4721,375.1204,367.9476,382.6391,109.9471,362.8289,373.3234,376.9394,136.8136,380.4580,383.0987,378.4759,383.5495,379.7578,364.7398,118.6030,180.0424,386.2888
45109.4166667,50.7298,90.6843,196.8538,559.2930,560.6875,565.9969,526.9662,538.0842,562.7892,266.9918,568.8518,558.1056,567.0097,557.0462,302.8560,568.0187,569.5986,565.7740,518.4747,245.9891,183.5873,522.2098,120.7818,529.7204,556.0148,524.0338,488.5243,533.9680,217.5765,104.4310,308.5166,322.3023,525.9707,517.4798,91.8164,547.2097,552.4995,127.6134,564.6025,534.1480,555.1337,87.9071,186.4434,559.5994,560.4546,127.7980,562.5135,556.6274,527.6086,558.9967,538.4294,552.9933,549.9989,503.0820,247.5677,505.7887,516.0941,559.6707,569.1462,563.3988,557.4298,141.7702,159.5219,229.5725,68.1624,549.3261,546.4655,558.6614,553.0112,238.7836,238.9616,560.8937,545.1149,544.3045,199.5166,524.9177,552.2853,135.3778,537.4806,563.7572,573.7291,559.9248,238.1331,95.1499,550.7658,149.8540,55.8719,564.2720,547.7360,553.3299,555.4573,547.3766,527.3938,543.6748,565.3477,557.1860,566.3166,568.9909,563.3324,544.5643,550.3210,286.3554,540.4133,153.1395,570.7774,307.7822,538.1517,557.5975,554.1514,566.1603,286.8425,555.3483,556.7591,558.5013,556.3790,152.8309,548.7061,529.7970,543.3830,566.5809,142.5674,559.9361,63.5657,540.3049,537.6409,567.9717,559.8278,516.4957,522.2038,529.9855,517.5017,506.1558,534.4274,149.9408,537.8333,546.6637,557.0880,535.1090,505.6165,156.4108,532.0413,563.0196,556.9696,511.8213,519.0758,519.0963,516.2731,124.2205,137.7456,531.6994,555.9905,524.9481,531.5232,534.8021,558.0228,519.1038,548.8978,163.1242,561.9659,548.5688,544.2284,163.8998,311.8770,225.8163,263.0832,521.1908,545.0777,563.5720,556.4587,571.0290,114.4804,551.3823,561.7897,565.3764,175.3826,568.8659,571.4839,566.9005,571.9315,568.1674,553.2715,154.8399,160.6704,574.6375
45109.4583333,168.3681,182.0999,591.4709,641.0685,642.6726,648.7748,603.9163,616.6945,645.0885,630.8492,652.0565,639.7058,649.9395,638.4884,630.5301,651.0994,652.9152,648.5198,594.1591,613.1987,219.0495,598.4553,135.9506,607.0894,637.3085,600.5577,559.7511,611.9749,148.9886,567.1280,79.2202,333.0368,292.6686,593.0298,592.4147,627.1946,633.2736,167.3615,647.1818,612.1873,636.3026,74.8018,212.9582,641.4366,642.4192,182.4515,644.7851,638.0217,175.4935,640.7451,617.1125,633.8471,630.4074,576.4983,134.4448,158.8305,241.1254,641.5203,652.4079,645.8041,638.9454,194.3758,72.5184,99.4370,127.0515,629.6404,266.3751,640.3662,633.8744,598.5708,594.4170,642.9313,624.8031,623.8729,618.9522,185.3650,633.0421,593.8291,616.0401,646.2273,657.6831,641.8245,605.1654,287.4595,631.3052,607.9384,64.1846,646.8207,627.8243,634.2505,636.6968,627.4136,604.4570,623.1612,648.0580,638.6852,649.1735,652.2455,645.7456,624.1868,630.7998,601.4040,619.4190,618.7496,654.2980,622.6837,616.8224,639.1588,635.2004,648.9951,622.7827,636.5770,638.1982,640.2004,637.7633,619.1342,628.9517,607.2341,308.5958,649.4836,601.7978,641.8518,146.4143,200.7841,616.2452,651.0821,641.7286,249.6575,598.5165,607.4544,275.0073,164.6626,612.5577,609.1101,616.4691,626.6117,638.5843,613.3403,143.2871,615.8481,609.8192,645.3976,638.4495,586.5977,594.9296,594.9546,591.7127,162.8636,594.7191,609.4297,637.3269,601.6764,609.2277,187.5552,223.8509,177.3562,629.1822,625.8412,644.1901,628.8044,623.8200,356.1666,627.0177,574.4453,621.5781,597.3648,624.7967,646.0359,637.8669,654.5996,611.0705,632.0370,643.9891,648.1080,636.6708,652.1154,655.1221,649.8583,655.6361,651.3139,634.2075,618.0621,631.6750,658.7450
45109.5000000,310.9268,212.0020,740.9820,782.1620,783.4842,788.5516,751.2925,761.9054,785.4879,773.6600,791.2736,781.0144,789.5136,780.0018,773.3902,790.4747,791.9822,788.3295,743.1747,758.9840,308.1976,746.7210,212.1500,753.8772,778.9774,748.4269,714.5149,757.9085,349.7650,720.6346,166.0633,184.0050,750.2607,742.1467,741.6333,770.5360,775.5863,198.3987,787.1446,758.0460,778.0882,117.7208,339.9307,782.3362,783.1537,213.3792,785.1193,779.4954,200.5831,781.7522,762.1022,776.0153,773.1476,728.3242,171.9699,191.5375,358.2474,782.3902,791.4435,785.9526,780.2497,158.0694,69.2047,163.2500,149.1049,772.4636,356.8173,781.3847,775.9849,746.6197,743.1650,783.5146,768.4317,767.6513,763.5577,749.1223,775.2794,742.6480,761.0848,786.2042,795.7373,782.5405,752.0121,756.2101,773.7650,754.3171,723.3502,786.6797,770.8703,776.2189,778.2362,770.5128,751.4131,766.9725,787.6952,779.8698,788.6015,791.1591,785.7478,767.7982,773.3013,748.8257,763.8250,763.2683,792.8651,766.5395,761.6548,780.2559,776.9599,788.4432,766.6115,778.0914,779.4364,781.0945,779.0599,763.5375,771.7086,753.6130,766.6102,788.8009,749.0791,782.4412,179.0112,227.1935,761.1050,790.1225,782.3286,371.2986,746.3263,753.7705,741.8239,198.6875,758.0099,755.1397,761.2716,769.7152,779.6884,758.6638,168.3397,760.7407,755.7154,785.3578,779.5667,736.3604,743.3018,743.3130,740.6085,731.9591,743.1082,755.3682,778.6157,748.9060,755.1978,758.3337,247.8233,208.0577,771.8212,769.0367,784.3289,771.5067,767.3508,772.1286,770.0080,726.1885,765.4711,745.2901,768.1536,785.8555,779.0474,792.9933,756.7137,774.1884,784.1495,787.5829,778.0505,790.9228,793.4277,789.0419,793.8567,790.2495,775.9899,762.5293,773.8711,796.4339
45109.5416667,759.3935,787.9123,779.7012,819.8801,821.1682,826.1125,229.9005,800.1120,823.1226,811.5813,828.7677,818.7570,827.0501,817.7687,811.3171,827.9874,829.4582,825.8937,781.8328,797.2579,776.7208,785.2887,222.3644,792.2683,816.7600,786.9452,116.7658,796.1966,196.7058,192.8613,145.2008,198.0371,788.7310,780.8118,780.3103,808.5150,813.4429,213.1851,824.7222,796.3228,815.8813,757.4235,789.8761,820.0228,820.8208,787.6531,822.7388,817.2501,790.1872,819.4511,800.2736,813.8518,811.0516,151.6627,184.0038,202.0987,779.4418,820.0723,828.9080,823.5492,817.9834,176.2816,120.4632,183.9040,193.8910,810.3746,418.9656,819.0815,813.8113,785.1504,214.9419,821.1596,806.4377,805.6746,801.6791,787.5896,813.1200,222.1050,799.2552,823.7739,833.0791,820.1978,790.3948,794.4914,811.6277,792.6441,762.4172,824.2342,808.8025,814.0234,815.9887,808.4504,789.8082,804.9944,825.2225,817.5790,826.1025,828.5991,823.3168,805.7946,811.1661,787.2734,801.9154,801.3721,830.2640,804.5646,799.7952,817.9541,814.7366,825.9459,804.6327,815.8381,817.1500,818.7668,816.7796,801.6246,809.6004,791.9332,804.6216,826.2849,787.5057,820.0755,761.6497,801.7347,799.2445,827.5731,819.9636,221.4023,784.8143,792.0817,223.8837,212.5181,796.2181,793.4164,799.4032,807.6453,817.3817,796.8569,769.2928,798.8821,793.9753,822.9153,817.2610,775.0775,183.2742,781.8633,221.1627,770.7769,781.6618,793.6319,816.3293,787.3224,793.4651,796.5264,818.2235,222.3187,809.6940,806.9754,821.9060,809.3871,805.3290,809.9934,807.9218,765.1375,803.4915,783.7874,806.1106,823.3941,816.7469,830.3632,794.9412,812.0029,821.7283,825.0807,815.7736,828.3417,830.7871,826.5054,831.2061,827.6832,813.7602,800.6169,811.6898,833.7195
45109.5833333,739.8859,768.3766,760.1743,800.3135,801.6009,806.5403,280.3286,232.3921,803.5535,792.0238,809.1930,799.1924,807.4772,798.2052,791.7602,808.4137,809.8831,806.3223,762.3059,777.7157,757.2000,765.7595,766.0106,772.7330,797.2002,767.4165,86.6953,365.8097,190.5592,189.2108,141.4355,189.6321,769.2016,761.2908,357.8967,788.9657,793.8886,206.6374,805.1563,776.7870,796.3254,737.9289,770.3481,800.4638,801.2609,354.9282,803.1770,797.6940,770.6598,799.8932,780.7359,794.2999,791.5030,145.5421,156.4719,193.9663,759.9262,800.5142,809.3406,803.9873,798.4274,164.8076,736.1970,184.8089,185.4122,790.8294,788.1638,799.5271,794.2625,765.6321,189.6787,801.6032,786.8971,786.1353,782.1440,768.0696,793.5727,761.7557,779.7256,804.2178,813.5129,800.6455,770.8760,774.9684,792.0859,773.1231,742.9289,804.6787,789.2637,794.4789,796.4432,788.9128,770.2905,785.4607,805.6668,798.0330,806.5472,809.0410,803.7645,786.2617,791.6274,767.7610,782.3869,781.8441,810.7042,785.0334,780.2695,798.4082,795.1942,806.3913,785.1020,796.2954,797.6062,799.2216,797.2369,782.0992,790.0665,772.4194,785.0937,806.7329,767.9972,800.5306,742.1705,782.2106,779.7233,808.0202,800.4195,212.9469,765.3099,772.5691,132.5082,204.0460,776.7016,773.9029,779.8829,788.1161,797.8417,777.3396,191.8617,779.3632,774.4621,803.3694,797.7216,755.5860,176.4504,762.3647,208.6887,203.0153,762.1638,216.1467,796.7919,767.8179,773.9538,777.0117,798.6842,215.3329,790.1646,787.4491,802.3626,789.8580,785.8046,790.4638,788.3949,745.6596,783.9698,218.7357,786.5860,803.8497,797.2101,810.8109,775.4293,792.4715,802.1859,805.5344,796.2379,808.7916,811.2343,806.9574,811.6528,808.1343,794.2273,781.0991,792.1597,814.1642
45109.6250000,671.3491,699.6773,691.5243,731.4341,732.7161,737.6271,402.3916,203.4705,734.6581,723.1952,740.2653,730.3227,738.5598,729.3415,722.9340,739.4914,740.9524,737.4125,319.0076,708.9728,688.5779,697.0889,697.3404,704.0251,728.3513,319.9809,42.0193,231.9455,173.5800,319.9280,86.5326,158.4176,337.0396,279.1524,257.3956,720.1723,725.0669,178.6796,736.2686,708.0685,727.4925,669.4421,701.6713,731.6105,732.4028,266.9333,734.3078,728.8575,297.9694,731.0451,712.0015,725.4853,722.7065,125.4037,131.8613,166.8149,266.0098,731.6638,740.4377,735.1162,729.5893,127.5961,203.0070,158.9791,153.9913,722.0462,719.3965,730.6920,725.4588,696.9997,164.8397,732.7564,718.1391,717.3831,713.4158,189.0280,724.7758,693.1517,711.0217,735.3662,744.6051,731.8155,702.2301,706.2987,723.3120,704.4641,674.4525,735.8281,720.5064,725.6900,727.6461,720.1608,701.6499,716.7298,736.8132,729.2306,737.6929,740.1716,734.9272,717.5314,722.8649,344.5184,357.0347,713.1415,741.8251,716.3120,711.5782,729.6052,425.0806,737.5401,716.3823,727.5084,728.8121,730.4196,728.4481,713.4050,721.3243,193.3930,716.3835,737.8898,699.3936,731.7264,167.0080,713.5205,711.0489,739.1713,731.6180,185.2953,295.3645,703.9412,170.7876,196.7286,708.0504,705.2687,202.8182,318.8315,729.0604,708.6841,167.0421,710.6976,705.8273,734.5554,728.9430,687.0698,153.8386,693.8083,180.9608,174.9598,693.6103,189.3069,728.0223,699.2292,705.3269,708.3662,729.9037,113.1236,721.4378,718.7392,733.5596,721.1330,717.1054,721.7359,719.6810,677.2136,715.2843,190.2166,717.8840,735.0398,728.4417,741.9573,706.7971,723.7326,733.3864,736.7139,727.4755,739.9507,742.3784,738.1279,742.7941,739.2986,725.4790,712.4338,723.4260,745.2928
45109.6666667,211.0429,587.0622,579.0181,618.4158,619.6847,624.5326,164.3411,342.9347,621.6026,610.2884,627.1379,617.3244,625.4550,616.3563,610.0322,626.3754,627.8178,624.3244,141.7775,596.2554,576.1283,584.5309,584.7823,101.2019,615.3943,586.1778,41.4704,348.3356,122.5869,132.2758,68.4020,114.2940,587.9386,580.1800,197.1251,607.3349,612.1660,140.1692,623.2214,595.3954,614.5652,115.4634,589.0887,618.6360,619.4176,586.9144,621.2980,615.9199,589.4039,618.0812,259.2241,612.5954,609.8560,94.6623,146.9849,85.5648,130.9536,618.6940,627.3518,622.1006,616.6468,110.3447,48.6105,569.5860,346.3621,609.2202,606.6059,617.7511,612.5876,584.5072,183.8834,619.7893,605.3679,604.6243,600.7099,149.5171,611.9182,580.7194,224.7915,622.3828,631.4978,618.8797,589.6987,593.7144,610.4978,591.9036,562.2950,622.8451,172.9043,612.8429,614.7792,607.3936,589.1294,604.0091,623.8219,616.3499,624.6977,627.1428,621.9694,604.8094,610.0716,586.6730,601.0124,600.4799,628.7750,603.6090,598.9409,616.7223,613.5714,624.5504,603.6819,614.6591,615.9468,617.5357,615.5927,600.7571,608.5704,153.4055,603.6993,624.9130,586.9431,618.8348,126.4942,600.8792,146.5183,626.1804,618.7313,144.1787,198.3273,242.9095,252.3813,128.9710,595.4923,592.7480,598.6089,606.6824,616.2160,596.1166,129.1039,256.1000,158.0741,621.6381,616.1035,69.3382,110.6359,581.4557,123.4968,83.7258,144.8272,265.4774,615.2008,586.8046,157.1975,292.0003,617.0579,146.4880,608.7095,606.0482,620.6641,608.4088,604.4374,609.0047,606.9802,128.6512,602.6452,255.9187,605.2091,622.1280,615.6208,628.9499,594.2752,610.9768,620.4975,623.7788,614.6681,626.9710,629.3655,625.1732,629.7753,626.3297,612.7017,599.8379,610.6798,632.2445
45109.7083333,111.7817,423.8236,75.2909,455.8068,457.1074,462.0507,153.8099,140.9488,459.0648,447.5300,464.7097,454.7048,462.9949,453.7187,447.2720,463.9349,465.4060,461.8455,102.1568,311.8907,291.3895,421.2907,421.5534,88.1705,452.7679,422.9968,42.2687,232.0083,78.8932,56.8958,61.5557,87.8645,147.8444,180.5274,117.0340,444.5783,449.5034,100.0561,460.7710,432.4219,451.9590,193.4629,426.0084,456.1207,456.9166,423.7976,458.8335,453.3543,426.3417,455.5615,151.3467,449.9732,447.1873,118.6165,133.8227,107.8902,130.7222,274.7310,465.0110,459.6608,454.1041,153.5560,44.5481,406.1527,91.8221,174.0950,443.9080,455.2608,450.0011,300.3019,198.4662,457.3395,442.6524,441.8994,437.9127,193.2262,132.9738,417.5586,140.5730,460.0165,469.2984,456.4492,426.7486,430.8411,447.9285,428.9957,398.8462,460.4997,132.6218,450.3146,452.2989,169.3659,426.1753,441.3313,461.5041,453.9125,462.4109,464.9001,459.6333,442.1650,447.5237,155.7030,438.3022,437.7597,466.5635,440.9478,436.1990,454.2973,451.0899,462.2677,276.0889,452.2070,453.5212,455.1447,332.3053,438.0761,193.9039,115.0917,441.0791,462.6701,424.0300,456.4863,81.3393,438.2166,114.3029,463.9667,456.3877,102.3244,153.9289,148.0046,120.9203,88.1471,432.7516,429.9577,435.9208,444.1403,453.8423,433.3856,124.9813,266.8303,118.0134,459.3643,453.7342,65.4949,87.7117,84.3834,160.8249,66.5200,83.4003,112.9293,452.8263,105.4602,157.6131,118.7188,454.7186,167.9408,446.2271,443.5197,458.3887,188.2291,197.7709,446.5298,444.4740,81.8109,440.0664,129.2357,226.4713,459.8860,453.2661,466.8255,431.5514,279.3621,458.2274,461.5651,452.2968,464.8125,467.2492,462.9833,467.6656,464.1637,450.3015,437.2182,448.2501,470.1870
45109.7500000,71.4417,231.2801,63.1054,261.1444,262.3651,266.9788,72.5833,119.9620,145.4953,253.4304,269.4626,260.1270,267.8636,259.2078,253.1930,268.7423,270.1156,266.7944,84.8324,189.4587,78.0502,68.5532,229.2211,75.1259,258.3517,70.2545,39.4266,153.9885,68.3748,56.6051,53.7157,68.0533,118.3220,67.1340,64.5749,96.2109,193.9688,85.4955,265.8426,239.4142,257.6347,118.0437,233.4480,261.5291,262.2707,231.3920,264.0589,258.9510,233.7719,261.0140,93.0406,255.8054,253.2136,52.3542,86.6724,83.1570,98.7700,211.0578,269.8275,264.8398,259.6597,95.4757,41.5300,214.9536,89.3709,167.5921,250.1903,260.7704,255.8687,69.1824,66.0453,262.7101,249.0259,248.3290,244.6142,132.4488,101.4443,225.6555,95.4673,265.2408,273.8871,261.9177,80.2175,238.0827,253.9958,236.3620,48.4378,265.7035,107.9472,256.2164,258.0777,101.6701,233.7399,247.8615,266.6489,259.5954,267.5088,269.8265,264.9224,248.6579,253.6492,78.2057,173.8796,244.5583,271.3771,247.5296,243.1115,259.9595,256.9733,267.3821,88.4997,258.0237,259.2507,260.7685,208.5474,244.8894,107.5374,82.9033,247.6935,267.7905,231.8297,262.0372,83.3021,116.8667,132.2022,269.0039,261.9524,88.8260,120.9659,125.5990,79.9355,79.8977,239.9696,237.3684,242.9164,250.5694,259.5982,240.5582,92.0253,100.5216,93.4884,264.7412,259.5042,60.9360,83.6052,67.2657,113.8303,72.0753,83.4925,94.5795,258.6703,88.7374,106.4910,102.4809,260.4338,118.4181,252.5364,250.0178,263.8494,153.5417,126.5430,252.8204,250.9122,60.2356,136.7824,92.1110,113.0857,265.2503,259.0923,271.7050,238.8940,156.0066,263.7075,266.8118,258.1908,269.8325,272.0998,268.1308,272.4866,269.2326,256.3401,244.1734,254.4376,274.8415
45109.7916667,30.3947,50.1027,43.2976,72.3033,123.6557,126.8213,49.7965,56.4242,89.1644,117.5272,81.3945,122.1219,127.4298,121.4917,117.3657,128.0333,128.9756,126.6976,52.4145,54.8761,41.5303,47.0261,73.8094,51.5320,120.9167,48.1867,27.0420,54.1144,30.3883,30.8819,21.9569,39.4287,66.3652,44.3274,44.0125,62.5063,99.5034,51.3897,126.0649,55.1683,120.4398,56.0480,103.8580,123.1158,123.6242,102.4502,124.8508,121.3485,104.0853,71.3604,57.0765,65.6290,63.9897,35.8975,24.2324,37.5066,43.6355,107.2866,128.8099,125.3900,121.8382,45.5572,28.4760,38.6060,44.7600,90.0235,115.3595,69.0595,65.6993,47.4271,45.2765,70.3945,61.0189,60.5498,58.0038,49.0235,72.7740,98.5483,56.7037,83.0310,131.6185,123.4150,51.0042,107.0869,117.9917,105.9070,33.1954,126.0147,69.2138,67.0222,120.7935,62.6169,50.6545,60.3432,126.6666,70.3867,127.2619,128.8500,125.4896,114.3455,64.3494,49.1564,58.4682,58.1209,129.9133,113.5744,110.5485,122.0913,120.0453,127.1778,60.2680,69.5737,121.6111,122.6536,105.5818,80.2271,72.4122,53.8764,61.3512,127.4710,102.8375,123.5307,46.1616,76.4188,74.8411,128.3049,123.4753,53.6375,47.8294,52.4488,50.7031,47.5209,108.4225,106.6402,110.4401,115.6838,121.8685,55.5071,38.0346,64.3896,56.6784,125.3931,121.8068,41.7350,46.0390,46.0687,44.7422,45.0312,52.4293,60.0225,70.3303,56.0214,64.2377,63.7536,122.4489,64.6625,68.9199,115.3163,74.6389,70.8677,74.9240,117.2365,115.9314,38.9965,61.7021,56.2034,71.8570,125.7512,121.5340,130.1713,107.7021,87.0347,74.7821,76.7301,120.9166,128.8890,130.4419,127.7236,130.7067,128.4796,68.9533,111.3208,118.3508,132.3231
45109.8333333,12.3549,19.8183,17.6818,28.1933,28.5392,29.8320,20.3331,23.0393,29.0526,26.0379,30.5292,27.9145,30.0820,27.6575,25.9732,30.3290,30.7140,29.7844,18.2752,22.3099,16.9551,19.1983,19.2726,21.0358,27.4350,19.6678,11.0373,22.0865,12.4027,12.6039,8.9612,12.3126,20.1503,18.0903,17.9616,25.3182,26.6050,17.1936,29.5466,22.1552,27.2550,12.1139,20.5069,28.3524,28.5597,19.9902,29.1288,27.6320,20.5913,28.2119,23.2194,26.7555,26.0335,14.6443,9.8855,15.3007,17.8012,28.3797,30.6795,29.2843,27.9179,9.6460,11.6168,15.3286,10.6447,25.8998,25.2062,28.1642,26.7938,19.3419,18.4648,28.7079,24.8838,24.6915,23.6532,19.9911,26.6265,18.3577,23.0693,29.4358,31.8515,28.5073,20.7901,21.8581,26.3023,21.3765,13.5309,29.5722,25.5671,26.9216,27.4619,25.4901,20.6465,24.5943,29.8419,27.8811,30.0908,30.7379,29.3685,24.8276,26.2222,20.0309,23.8255,23.6840,31.1720,24.5153,23.2835,28.0023,27.1905,30.0751,24.5434,27.4513,27.7957,28.2230,27.7129,23.7961,25.8659,21.7945,24.5835,30.1925,20.1589,28.5882,13.4758,23.8467,23.2041,30.5349,28.5684,18.0989,19.4803,21.3615,18.3466,15.6075,22.4424,21.7373,23.2632,25.4338,27.9198,22.6058,15.4890,23.1534,21.8742,29.3571,27.8972,16.9950,18.7475,18.7586,18.0789,15.8999,18.7142,21.8060,27.6706,20.6708,22.0158,22.7568,28.1991,18.8149,25.9762,25.3420,29.1173,25.8833,24.9097,26.0639,25.5137,14.4672,24.3725,19.2842,25.0490,29.5125,27.7955,31.3119,22.1641,26.5703,29.0824,29.9477,27.5441,30.7899,31.4224,30.3153,31.5300,30.6246,27.0311,23.6692,26.5270,32.1997
