SmallerShapefile,1,2,3,TotalArea
autocatchment4326_Sb_conf.shp,3.0497066377711954,4.975158925247912,27.88369580030314,35.90856136332225
autocatchment4326_Sb_crumedown.shp,0.6435272526563398,1.4469080026195567,6.352630732801196,8.443065988077093
autocatchment4326_Sb_crumetrib.shp,0.6092883099947737,1.4076368146002771,6.2750411883151935,8.291966312910244
autocatchment4326_Sb_crumeup.shp,0.37176642201340565,1.127701592501789,2.8685683564011466,4.368036370916341
autocatchment4326_Sb_thdown.shp,2.2061002483244367,3.518983285198293,25.63080335596266,31.35588688948539
autocatchment4326_SB_thup.shp,2.11180953821615,3.3707431423394443,25.021937055729186,30.504489736284782
autocatchment4326_Wfsc_down2.shp,9.277816419555728,19.336242974617353,81.96387431048578,110.57793370465886
autocatchment4326_Wfsc_up.shp,9.014011204666344,19.199613643493283,81.89485186879976,110.10847671695939
autocatchment4326_Wf_bloomtrib.shp,0.17937634732395383,0.7950623359352508,2.7895157608194143,3.763954444078619
autocatchment4326_Wf_boydtrib.shp,1.2668237556041966,3.0557867187572207,8.96639576394241,13.289006238303827
autocatchment4326_Wf_eblmrd.shp,6.233250594016968,12.296059059678111,61.193133767155345,79.72244342085042
autocatchment4326_Wf_haLl.shp,0.4826792490573645,1.7346667686356128,5.845978273891959,8.063324291584935
autocatchment4326_Wf_hayesdn.shp,4.241180592396545,7.418043227436154,48.56385423520745,60.22307805504015
autocatchment4326_Wf_hayesup2.shp,3.6629962367104176,6.379600494676647,42.47831128442696,52.52090801581402
autocatchment4326_Wf_hayes_trib.shp,0.40495784020009223,0.7729878470155682,5.785330855313826,6.963276542529487
autocatchment4326_WF_hwy82tribDOWN.shp,0.26132234567984686,1.228292113594217,1.4049145170887543,2.8945289763628184
autocatchment4326_Wf_hwy82tribup.shp,0.5139629962679501,1.3973217259336161,3.6190894814196333,5.5303742036212
autocatchment4326_Wf_hwy82up.shp,14.447376673532654,27.680275844002285,116.30267893351386,158.4303314510488
autocatchment4326_WF_knapptrib.shp,1.8821893260236777,3.1007546498949594,17.233156817042108,22.216100792960745
autocatchment4326_Wf_lukensdown.shp,16.696862804943983,33.896154519537156,128.1532245288236,178.74624185330475
autocatchment4326_Wf_lukensup.shp,16.449337250740303,33.655105742256204,128.023479363792,178.12792235678853
autocatchment4326_Wf_mayertrib.shp,0.12107693965589998,0.7253968118398033,2.4836339344506095,3.330107685946313
autocatchment4326_Wf_pietsch.shp,13.075245266824538,25.94987433298187,114.88038223845474,153.90550183826116
autocatchment4326_Wf_riverrd_trib.shp,0.30829331421440814,0.9698193986547654,4.125881935253205,5.403994648122379
autocatchment4326_Wf_rockyrun.shp,0.8011738635581822,3.0070187687880416,6.570714022690132,10.378906655036356
autocatchment4326_WF_rrun.shp,1.6584718958672515,3.0794695018006317,24.92826550974159,29.666206907409475
autocatchment4326_Wf_salem.shp,0.35862427778590406,1.0095204479727593,5.090863363629487,6.459008089388151
autocatchment4326_WF_saunders.shp,14.059709563598393,27.225846899150053,116.19544958819984,157.48100605094828
autocatchment4326_Wf_smarthallowup.shp,8.261856861286144,17.35992324502483,76.72809140272891,102.34987150903989
autocatchment4326_Wf_smrthlw_trb.shp,0.07893683662042242,0.2468425366242337,0.8823495215733462,1.2081288948180022
autocatchment4326_Wf_starks.shp,5.840122013241488,11.07360690120203,58.050346519345666,74.96407543378919
autocatchment4326_Wf_starks2.shp,5.840122013241488,11.07360690120203,58.050346519345666,74.96407543378919
autocatchment4326_Wf_thnorthdown.shp,8.136635065056232,17.10296196236721,76.6586165273605,101.89821355478394
autocatchment4326_Wf_thnorthup.shp,7.843854639819744,16.448832334374337,73.57586428539932,97.8685512595934
autocatchment4326_Wf_thnorth_trib.shp,0.16165145376793427,0.5318133018503667,3.0654481440709644,3.7589128996892653
autocatchment4326_WF_thsouthdown.shp,13.627197794332425,26.679400617352098,115.73873244000927,156.0453308516938
autocatchment4326_WF_thsouthup.shp,13.124833044846364,26.01178669692181,114.89009643908764,154.02671618085583
autocatchment4326_Wf_yoderdown.shp,7.012120761452632,14.341227692932787,67.21546057655767,88.5688090309431
autocatchment4326_WF_yodertrib.shp,0.43315492556526597,1.303069705670734,5.5862179057905905,7.322442537026591
autocatchment4326_WF_yoderup.shp,6.871285431269238,14.230365336067557,67.20207742024554,88.30372818758234
