,Site,Valley,Hillside,Ridgetop,TotalArea,number,baseflow_juckem,accretion
96,autocatchment4326_185.0.shp,3.6635809743078394,6.381013124014794,42.47831130175432,52.52290540007696,185.0,0.2967210022651807,
95,autocatchment4326_184.0.shp,3.695816318944644,6.425455493168072,42.50887867738765,52.630150489500366,184.0,0.29755703222067953,0.0008360299554988071
94,autocatchment4326_183.0.shp,3.707662840559324,6.434003689110675,42.51252970768825,52.65419623735825,183.0,0.2977431056902011,0.0001860734695215971
93,autocatchment4326_182.0.shp,3.716205151208829,6.434680412183222,42.51252970768825,52.663415271080304,182.0,0.2978048870751822,6.178138498108554e-05
92,autocatchment4326_181.0.shp,3.729384545582729,6.447752559239545,42.51485704675514,52.69199415157741,181.0,0.2980423626406961,0.00023747556551390048
91,autocatchment4326_180.0.shp,3.758467470746292,6.456922466489372,42.51486340871354,52.7302533459492,180.0,0.2983275026856322,0.0002851400449360719
89,autocatchment4326_179.0.shp,3.780758789269773,6.570143675271002,42.74379182127963,53.0946942858204,179.0,0.3008013268182672,0.0024738241326350274
88,autocatchment4326_178.0.shp,4.201568673086058,7.37311642493439,48.53068869773333,60.10537379575378,178.0,0.340003233577925,0.03920190675965779
87,autocatchment4326_177.0.shp,4.219433414568003,7.393770006227118,48.53273618685872,60.14593960765384,177.0,0.3403517718911748,0.0003485383132498243
86,autocatchment4326_176.0.shp,4.241180592396545,7.418043227436154,48.56385423520745,60.22307805504015,176.0,0.3409039966833578,0.0005522247921829759
85,autocatchment4326_175.0.shp,4.265671353172005,7.458350456806178,48.57611807101987,60.30013988099805,175.0,0.34155780737710084,0.0006538106937430399
84,autocatchment4326_174.0.shp,4.277362784372261,7.473770724894899,48.57835660210065,60.32949011136781,174.0,0.34181094983817667,0.00025314246107582816
83,autocatchment4326_173.0.shp,5.574878575817364,10.551149673175669,57.55378036527033,73.67980861426335,173.0,0.4266704140097787,0.084859464171602
82,autocatchment4326_172.0.shp,5.585103718228025,10.556633605076655,57.5557430583322,73.69748038163688,172.0,0.42680468594223914,0.00013427193246046132
81,autocatchment4326_171.0.shp,5.6138098788185005,10.593912115874332,57.56159840558211,73.76932040027495,171.0,0.42742160393567696,0.0006169179934378266
80,autocatchment4326_170.0.shp,5.621747748366978,10.606866996898775,57.56314174598449,73.79175649125024,170.0,0.42762065239224883,0.00019904845657187087
78,autocatchment4326_169.0.shp,5.639160479409377,10.610353566122567,57.56314174598449,73.81265579151643,169.0,0.42776953482988944,0.00014888243764060727
77,autocatchment4326_168.0.shp,5.674909387356117,10.67339864745269,57.62017119990294,73.96847923471175,168.0,0.42895754660584223,0.0011880117759527908
76,autocatchment4326_167.0.shp,5.6840396183934,10.680865360034442,57.62017119990294,73.98507617833079,167.0,0.4290970158471934,0.00013946924135116445
75,autocatchment4326_166.0.shp,0.0622663603009746,0.2232970913273537,0.3876865766853716,0.6732500283137,166.0,0.00468921830519018,-0.4244077975420032
74,autocatchment4326_165.0.shp,5.759026597497436,10.970894056348817,58.03359749455589,74.76351814840214,165.0,0.4347175183753203,0.4300283000701301
73,autocatchment4326_164.0.shp,5.821187905490961,11.069718720054093,58.05034651934567,74.94125314489072,164.0,0.436270062543975,0.0015525441686546904
72,autocatchment4326_163.0.shp,5.813309032735822,11.041216542931698,58.048845096131416,74.90337067179894,163.0,0.43590228102668394,-0.0003677815172910548
71,autocatchment4326_162.0.shp,5.8369142973936,11.071051358884064,58.05034651934567,74.95831217562333,162.0,0.4363847472220717,0.00048246619538777624
70,autocatchment4326_161.0.shp,5.849941895915671,11.077849451971655,58.05034651934567,74.97813786723299,161.0,0.4365417602198256,0.00015701299775389144
69,autocatchment4326_160.0.shp,5.8595671855342255,11.07867500847902,58.05034651934567,74.98858871335891,160.0,0.43661206064122127,7.030042139566373e-05
67,autocatchment4326_159.0.shp,6.06707893599144,11.924061953244264,60.8433186173494,78.8344595065851,159.0,0.4605463760619024,0.02393431542068114
66,autocatchment4326_158.0.shp,6.076611620159444,11.92713201814322,60.8433186173494,78.84706225565206,158.0,0.4606405293116701,9.415324976769224e-05
65,autocatchment4326_157.0.shp,6.125335861183088,12.065383829518227,61.10298558480197,79.29370527550329,157.0,0.4637028512921222,0.0030623219804520874
64,autocatchment4326_156.0.shp,6.1421366241513375,12.079806665111748,61.11387500880136,79.33581829806444,156.0,0.46401920085880394,0.0003163495666817506
63,autocatchment4326_155.0.shp,6.161183324019584,12.097091630322495,61.12834074790752,79.3866157022496,155.0,0.4643981912513424,0.00037899039253846967
62,autocatchment4326_154.0.shp,6.17288187770083,12.109649789305402,61.14120285355999,79.42373452056623,154.0,0.46467120387019595,0.0002730126188535409
61,autocatchment4326_153.0.shp,6.18668045867627,12.16675165081658,61.15452779928099,79.50795990877384,153.0,0.4654448955647669,0.0007736916945709771
60,autocatchment4326_152.0.shp,6.207995216724664,12.250950790815136,61.18726216488847,79.64620817242826,152.0,0.4666547175554604,0.0012098219906934715
59,autocatchment4326_151.0.shp,6.228889341455578,12.284921040770294,61.19026599681546,79.70407637904134,151.0,0.4671721610680789,0.0005174435126185095
58,autocatchment4326_150.0.shp,6.254210372685606,12.32332777828176,61.201082263263,79.77862041423036,150.0,0.4678036156379425,0.0006314545698635765
56,autocatchment4326_149.0.shp,6.286306885108388,12.358021251658926,61.20245909052512,79.84678722729244,149.0,0.4683924811680923,0.0005888655301498069
55,autocatchment4326_148.0.shp,6.315351987055941,12.36886261224366,61.20245909052512,79.88667368982473,148.0,0.46869555188028433,0.00030307071219204396
54,autocatchment4326_147.0.shp,6.331094636164116,12.369950760365626,61.20245909052512,79.90350448705487,147.0,0.4688076776079304,0.00011212572764607298
53,autocatchment4326_146.0.shp,0.5114428965513294,1.8530876193852504,5.999341122867476,8.363871638804056,146.0,0.05223469426860329,-0.41657298333932713
52,autocatchment4326_145.0.shp,6.870502134633688,14.230072672558912,67.20207742024554,88.30265222743814,145.0,0.5212984317633,0.46906373749469676
51,autocatchment4326_144.0.shp,6.875379269172847,14.235391787092691,67.2029483291306,88.31371938539614,144.0,0.5213916031183239,9.317135502384666e-05
50,autocatchment4326_143.0.shp,6.910576753777864,14.268267786242962,67.20458273074802,88.38342727076883,143.0,0.5219816649425476,0.0005900618242237199
49,autocatchment4326_142.0.shp,6.921165895528703,14.288675503071186,67.21385919329109,88.42370059189098,142.0,0.5223158815493326,0.0003342166067850094
48,autocatchment4326_141.0.shp,6.941405840210036,14.301574023692986,67.21546057655767,88.45844044046069,141.0,0.5225929552518209,0.0002770737024883063
47,autocatchment4326_140.0.shp,6.981700211373276,14.32568620940725,67.21546057655767,88.5228469973382,140.0,0.523112199607304,0.0005192443554831172
45,autocatchment4326_139.0.shp,7.012735650584284,14.341227692932788,67.21546057655767,88.56942392007474,139.0,0.523479132489685,0.0003669328823809881
44,autocatchment4326_138.0.shp,0.4350879496082243,1.3081311695652484,5.586217905790696,7.329437024964169,138.0,0.0438307697461009,-0.47964836274358413
43,autocatchment4326_137.0.shp,7.496669346198364,15.68650937076243,72.86933149966363,96.05251021662444,137.0,0.5683503380137744,0.5245195682676735
42,autocatchment4326_136.0.shp,7.506707144445541,15.692910336424134,72.86995621523131,96.069573696101,136.0,0.5684869808276724,0.00013664281389791366
41,autocatchment4326_135.0.shp,7.587422460620644,15.93384907347718,73.1408617552865,96.66213328938431,135.0,0.5729252818087324,0.004438300981060017
40,autocatchment4326_134.0.shp,7.6097856573986995,15.94284566305759,73.1408617552865,96.69349307574278,134.0,0.5731657013001482,0.00024041949141584418
39,autocatchment4326_133.0.shp,7.63574823238668,16.04354929955879,73.21057281179911,96.88987034374458,133.0,0.574762350527182,0.0015966492270338417
38,autocatchment4326_132.0.shp,7.663428922525123,16.123819513901868,73.33282520923385,97.12007364566084,132.0,0.5763996220842328,0.0016372715570507346
37,autocatchment4326_131.0.shp,7.680065179792647,16.15354012821181,73.33512436328044,97.1687296712849,131.0,0.5768402833150461,0.00044066123081332176
36,autocatchment4326_130.0.shp,7.683173753954705,16.160818781513516,73.3363441119572,97.18033664742542,130.0,0.5769452032969045,0.0001049199818583535
34,autocatchment4326_129.0.shp,7.686164396474188,16.170127061299628,73.3363441119572,97.192635569731,129.0,0.5770656199295252,0.00012041663262074564
33,autocatchment4326_128.0.shp,7.689218037139547,16.1782963225221,73.3363441119572,97.20385847161884,128.0,0.5771740339286476,0.00010841399912242533
32,autocatchment4326_127.0.shp,7.7989252990708815,16.390862632828586,73.54754127370772,97.73732920560718,127.0,0.5812014286735392,0.004027394744891555
31,autocatchment4326_126.0.shp,7.809890318642405,16.397424065916415,73.54754127370772,97.75485565826654,126.0,0.5813427264553801,0.00014129778184091002
30,autocatchment4326_125.0.shp,7.817379174914,16.39785302543729,73.54754127370772,97.762773474059,125.0,0.581395099517467,5.237306208694115e-05
29,autocatchment4326_124.0.shp,7.83797806009794,16.43176984469511,73.55729097494043,97.82703887973348,124.0,0.581942460758069,0.0005473612406019512
28,autocatchment4326_123.0.shp,7.843386891001372,16.443612053591934,73.56725347556218,97.85425242015548,123.0,0.5821536949920572,0.00021123423398816676
27,autocatchment4326_122.0.shp,7.844054584685018,16.45982106512905,73.58181879568373,97.8856944454978,122.0,0.5824043776660595,0.0002506826740023005
26,autocatchment4326_121.0.shp,7.84683012509538,16.469612125196623,73.58585723886266,97.90229948915466,121.0,0.5825480661694507,0.00014368850339119277
25,autocatchment4326_120.0.shp,7.848962403738341,16.47999217415881,73.58902749767897,97.91798207557612,120.0,0.5826899040989165,0.00014183792946587115
23,autocatchment4326_119.0.shp,7.938295136375086,16.516039642867966,73.58902750392625,98.0433622831693,119.0,0.5836514828768951,0.0009615787779785334
22,autocatchment4326_118.0.shp,8.135547927428908,17.10205031867313,76.6586165273605,101.89621477346252,118.0,0.6060236055795454,0.02237212270265032
21,autocatchment4326_117.0.shp,8.153824511927844,17.12161789192418,76.66559024385595,101.94103264770796,117.0,0.6063865864689445,0.00036298088939912265
20,autocatchment4326_116.0.shp,8.174473674155557,17.158652604791833,76.68324357742432,102.01636985637172,116.0,0.6070061592553516,0.0006195727864071188
19,autocatchment4326_115.0.shp,8.182706785065667,17.18802178973864,76.69069073504777,102.06141930985208,115.0,0.607414178400248,0.0004080191448964099
18,autocatchment4326_114.0.shp,8.198503208841746,17.209386034537868,76.69758131072915,102.10547055410876,114.0,0.6077805281119444,0.00036634971169635655
17,autocatchment4326_113.0.shp,8.204531463065063,17.223491048105892,76.70243384816152,102.13045635933248,113.0,0.6079958220000193,0.0002152938880749522
16,autocatchment4326_112.0.shp,8.22444294599829,17.30089336584002,76.72789564891275,102.25323196075108,112.0,0.6090877798574748,0.0010919578574554167
15,autocatchment4326_111.0.shp,8.229440192135042,17.30089336584002,76.72789564891275,102.25822920688782,111.0,0.6091196107662196,3.183090874481209e-05
14,autocatchment4326_110.0.shp,8.25264228653384,17.353223174071438,76.72809140272891,102.33395686333418,110.0,0.6098382121448483,0.0007186013786287804
12,autocatchment4326_109.0.shp,8.26277945449494,17.359923244965923,76.72809140272891,102.35079410218977,109.0,0.6099757465342794,0.0001375343894310932
11,autocatchment4326_108.0.shp,8.382616330985076,17.729997885190674,77.77497546733532,103.88758968351108,108.0,0.6197942266302482,0.009818480095968751
10,autocatchment4326_107.0.shp,8.390625393232968,17.73113807426398,77.77497546733532,103.89673893483229,107.0,0.6198576585329664,6.343190271818067e-05
9,autocatchment4326_106.0.shp,8.478071759779068,17.98915382512595,78.65732498900155,105.12455057390656,106.0,0.627459734010376,0.007602075477409653
8,autocatchment4326_105.0.shp,8.517983222082325,18.02233280977553,78.67641863734495,105.2167346692028,105.0,0.6281669263075769,0.0007071922972008426
7,autocatchment4326_104.0.shp,8.558885564119773,18.074100253728844,78.72198928740407,105.35497510525268,104.0,0.6292099481315647,0.0010430218239878553
6,autocatchment4326_103.0.shp,8.579959933865362,18.07624612003349,78.72198928740407,105.37819534130293,103.0,0.6293675538178471,0.00015760568628242488
5,autocatchment4326_102.0.shp,8.61024462550058,18.092884016768178,78.72304407933737,105.42617272160612,102.0,0.6297467076120296,0.00037915379418240747
4,autocatchment4326_101.0.shp,8.74232895035323,18.82265123337304,81.2066780242044,108.77165820793068,101.0,0.6504566517393888,0.02070994412735927
3,autocatchment4326_100.0.shp,8.791237835081613,18.86623442260185,81.34339326223656,109.00086551992004,100.0,0.6518990402466105,0.0014423885072216702
185,autocatchment4326_99.0.shp,8.816577064499747,18.887056693461343,81.35789993502217,109.06153369298326,99.0,0.6523568298418738,0.00045778959526332486
184,autocatchment4326_98.0.shp,8.820285784806789,18.9211707589795,81.36521366902946,109.10667021281574,98.0,0.6527870613372541,0.00043023149538023997
183,autocatchment4326_97.0.shp,8.824260695982453,18.93265154843577,81.36521366902946,109.12212591344768,97.0,0.6529374060863993,0.00015034474914521478
182,autocatchment4326_96.0.shp,8.85682165956633,18.934923166375263,81.36521366902946,109.15695849497104,96.0,0.6531695472498911,0.0002321411634917947
181,autocatchment4326_95.0.shp,8.887474866783142,18.939410809570628,81.36521366909471,109.19209934544848,95.0,0.6534136691120787,0.00024412186218758514
180,autocatchment4326_94.0.shp,8.990172895725285,19.199613643493283,81.89485186879976,110.08463840801832,94.0,0.659443695940053,0.006030026827974377
179,autocatchment4326_93.0.shp,9.003245441582397,19.199613643493283,81.89485186879976,110.09771095387543,93.0,0.6595269640046737,8.326806462066738e-05
178,autocatchment4326_92.0.shp,9.01162733109158,19.199613643493283,81.89485186879976,110.10609284338464,92.0,0.6595803540424614,5.3390037787703903e-05
177,autocatchment4326_91.0.shp,9.01447260237375,19.199613643493283,81.89485186879976,110.1089381146668,91.0,0.6595984775384947,1.812349603325103e-05
176,autocatchment4326_90.0.shp,9.052349060700989,19.228993841863968,81.90587938861364,110.1872222911786,90.0,0.6602126212917006,0.000614143753205898
174,autocatchment4326_89.0.shp,9.057732120098777,19.228993841863968,81.90587938861364,110.1926053505764,89.0,0.660246909711316,3.428841961550244e-05
173,autocatchment4326_88.0.shp,0.1682682896576675,0.0840678618554868,0.0543219074984951,0.3066580590116494,88.0,0.002248061013548576,-0.6579988486977675
172,autocatchment4326_87.0.shp,9.281917733973804,19.336602116081483,81.96387431048578,110.58239416054109,87.0,0.6631251323053746,0.660877071291826
171,autocatchment4326_86.0.shp,9.296298683432951,19.336602116081483,81.96387431048578,110.5967751100002,86.0,0.663216734495335,9.16021899604047e-05
170,autocatchment4326_85.0.shp,9.313807349023064,19.34031898679204,81.96387431048578,110.61800064630089,85.0,0.6633687359894958,0.00015200149416072506
169,autocatchment4326_84.0.shp,9.32827215787048,19.34291471074247,81.96457882047036,110.63576568908331,84.0,0.6634925214195092,0.00012378543001345665
168,autocatchment4326_83.0.shp,12.38752397722741,24.338858427846244,109.8484764395805,146.57485884465416,83.0,0.8712275427917375,0.20773502137222832
167,autocatchment4326_82.0.shp,12.39459440052446,24.35293743017918,109.8484764395805,146.59600827028413,82.0,0.8714258995317141,0.00019835673997659065
166,autocatchment4326_81.0.shp,12.422032898145613,24.37442467746064,109.85669137141392,146.65314894702016,81.0,0.8718741020513222,0.00044820251960808744
165,autocatchment4326_80.0.shp,12.457309778693771,24.385346230972367,109.85679070458777,146.6994467142539,80.0,0.8722182173615582,0.00034411531023603725
163,autocatchment4326_79.0.shp,12.491774602723677,24.39307152796412,109.85705341239188,146.74189954307968,79.0,0.8725231370882331,0.0003049197266749015
162,autocatchment4326_78.0.shp,12.812262907037873,25.36700091982268,113.98293534767696,152.16219917453753,78.0,0.9049748726020483,0.032451735513815194
161,autocatchment4326_77.0.shp,12.83525881799264,25.36700091982268,113.98293534767696,152.1851950854923,77.0,0.9051213494260979,0.0001464768240495573
160,autocatchment4326_76.0.shp,12.895409528384228,25.435896361099907,114.06107007384648,152.3923759633306,76.0,0.9066298088456948,0.0015084594195968748
159,autocatchment4326_75.0.shp,12.947816791967,25.51935999660192,114.12392334723626,152.59110013580516,75.0,0.9081742415713532,0.0015444327256584067
158,autocatchment4326_74.0.shp,12.959353281914709,25.51935999660192,114.12392334723626,152.6026366257529,74.0,0.9082477254360082,7.348386465499956e-05
157,autocatchment4326_73.0.shp,13.070938166587116,25.94987433298187,114.88038223845474,153.90119473802372,73.0,0.9172777903610836,0.00903006492507541
156,autocatchment4326_72.0.shp,13.081859724592118,25.94987433298187,114.88038223845474,153.91211629602873,72.0,0.9173473572998925,6.956693880888487e-05
155,autocatchment4326_71.0.shp,13.115750134539615,26.007486642362192,114.89009643908764,154.01333321598946,71.0,0.9182372549174206,0.0008898976175281126
154,autocatchment4326_70.0.shp,13.13424489331086,26.07145655470148,115.01430377713037,154.2200052251427,70.0,0.919647888365398,0.0014106334479774274
152,autocatchment4326_69.0.shp,13.20971822013448,26.106433108938283,115.02053078557944,154.3366821146522,69.0,0.9205394143767276,0.0008915260113295798
151,autocatchment4326_68.0.shp,13.229096571432308,26.10659086870761,115.02053077613834,154.35621821627825,68.0,0.9206645664257764,0.0001251520490488378
150,autocatchment4326_67.0.shp,13.296990398529571,26.15663394275453,115.02573699267764,154.47936133396178,67.0,0.9216669879730592,0.0010024215472828057
149,autocatchment4326_66.0.shp,13.329937322790332,26.170263744236397,115.02600290378084,154.52620397080756,66.0,0.9220265545784867,0.00035956660542746377
148,autocatchment4326_65.0.shp,13.34478621035086,26.17864421548028,115.02600290378084,154.549433329612,65.0,0.9222124007209379,0.000185846142451207
147,autocatchment4326_64.0.shp,13.352027526395547,26.183017731266744,115.02600290378084,154.56104816144313,64.0,0.9223061532462492,9.375252531129696e-05
146,autocatchment4326_63.0.shp,13.453143650941518,26.470216332264943,115.49603879537212,155.41939877857857,63.0,0.928333996658117,0.006027843411867795
145,autocatchment4326_62.0.shp,13.4789762607702,26.49110382130761,115.4989323099078,155.4690123919856,62.0,0.9287398960000626,0.0004058993419455703
144,autocatchment4326_61.0.shp,13.496887363923992,26.50426838910111,115.4989323099078,155.5000880629329,61.0,0.9289973463179815,0.0002574503179189058
143,autocatchment4326_60.0.shp,13.516580182763562,26.51473407036881,115.49900495215851,155.5303192052909,60.0,0.9292371034210243,0.00023975710304280362
141,autocatchment4326_59.0.shp,13.554445528632346,26.524330783229523,115.49900495215851,155.57778126402042,59.0,0.9295828021390043,0.0003456987179800697
140,autocatchment4326_58.0.shp,13.586559724778075,26.62596644966952,115.71349256770802,155.9260187421556,58.0,0.9319237125752211,0.0023409104362167588
139,autocatchment4326_57.0.shp,13.611509474811797,26.63170865263777,115.7181862316879,155.96140435913745,57.0,0.9321676969259409,0.00024398435071981694
138,autocatchment4326_56.0.shp,13.634569379968973,26.6871198585614,115.7398731604885,156.06156239901887,56.0,0.933022106663973,0.0008544097380320803
137,autocatchment4326_55.0.shp,13.647606550826914,26.699649167378343,115.7413850327112,156.08864075091645,55.0,0.9332488505605006,0.00022674389652754812
136,autocatchment4326_54.0.shp,13.665922887869264,26.70587260128252,115.7413850327112,156.113180521863,54.0,0.9334332931446123,0.00018444258411176584
135,autocatchment4326_53.0.shp,13.685057602012392,26.70889289802999,115.7413850327112,156.13533553275357,53.0,0.9335880663735225,0.00015477322891022105
134,autocatchment4326_52.0.shp,13.69485647666886,26.71071021811973,115.7413850327112,156.1469517274998,52.0,0.9336702727832105,8.220640968792381e-05
133,autocatchment4326_51.0.shp,13.801219130173267,26.98599535817933,116.01722510083992,156.80443958919253,51.0,0.9386696574158777,0.0049993846326672475
132,autocatchment4326_50.0.shp,13.8144436964616,26.99115696790844,116.01722510083992,156.82282576520996,50.0,0.938810103733469,0.00014044631759124737
130,autocatchment4326_49.0.shp,13.832148580692005,26.99445391012516,116.01722510083992,156.8438275916571,49.0,0.9389587820582426,0.0001486783247736101
129,autocatchment4326_48.0.shp,13.898219780401568,27.027085378628676,116.01944969525393,156.94475485428416,48.0,0.9397456698635112,0.0007868878052685879
128,autocatchment4326_47.0.shp,14.000285940480088,27.17729174578978,116.1484157126017,157.32599339887156,47.0,0.9426505838843554,0.0029049140208442514
127,autocatchment4326_46.0.shp,14.00987437645689,27.1876672446792,116.15737697831888,157.35491859945498,46.0,0.9428676625074606,0.00021707862310516024
126,autocatchment4326_45.0.shp,14.015624373580325,27.2115971012381,116.19447119272394,157.42169266754237,45.0,0.9433429365737086,0.0004752740662480326
125,autocatchment4326_44.0.shp,14.059709563598393,27.225846899150053,116.19544958819984,157.48100605094828,44.0,0.9437836221652602,0.0004406855915516372
124,autocatchment4326_43.0.shp,14.072368628347991,27.234114161633983,116.19544958819984,157.5019323781818,43.0,0.9439542869718551,0.00017066480659488903
123,autocatchment4326_42.0.shp,14.086890411540423,27.253494460393902,116.19709034570673,157.53747521764103,42.0,0.9442657133185668,0.0003114263467116629
122,autocatchment4326_41.0.shp,14.120180431815134,27.32201750271936,116.24214289249028,157.68434082702476,41.0,0.9454402285832956,0.0011745152647287815
121,autocatchment4326_40.0.shp,14.125793080353745,27.325483027025765,116.24214289249028,157.69341899986978,40.0,0.9455137189742622,7.349039096660182e-05
119,autocatchment4326_39.0.shp,14.13185585025062,27.3505379314392,116.26141793633698,157.7438117180268,39.0,0.9459177050585732,0.00040398608431102545
118,autocatchment4326_38.0.shp,14.224543517807165,27.44914830271041,116.27499725193488,157.94868907245245,38.0,0.9476471444257448,0.0017294393671716257
117,autocatchment4326_37.0.shp,14.231573868739344,27.466385809968692,116.28335029196695,157.981309970675,37.0,0.9479197366279707,0.0002725922022258631
116,autocatchment4326_36.0.shp,14.244497044316974,27.481267944588907,116.29393722400695,158.01970221291285,36.0,0.9482149369700219,0.00029520034205121615
115,autocatchment4326_35.0.shp,14.273942227683206,27.504307747987525,116.30184999888858,158.08009997455932,35.0,0.9486913784385007,0.0004764414684788054
114,autocatchment4326_34.0.shp,14.28586786169081,27.504307747983784,116.30184999888858,158.09202560856318,34.0,0.9487673410301418,7.596259164110997e-05
113,autocatchment4326_33.0.shp,14.312551977025606,27.505167533557728,116.30184999888858,158.11956950947192,33.0,0.948946673637649,0.0001793326075071322
112,autocatchment4326_32.0.shp,14.33990877546323,27.51122167702391,116.30198455551393,158.15311500800107,32.0,0.9491875034572376,0.00024082981958861716
111,autocatchment4326_31.0.shp,14.356921291505657,27.521905056719994,116.30267893351386,158.1815052817395,31.0,0.9494155429298379,0.00022803947260030544
110,autocatchment4326_30.0.shp,14.363999912699708,27.521905056719994,116.30267893351386,158.18858390293354,30.0,0.9494606315524714,4.5088622633526754e-05
108,autocatchment4326_29.0.shp,14.419653915998207,27.651906449789145,116.30267893351386,158.37423929930122,29.0,0.9512308454712649,0.0017702139187935062
107,autocatchment4326_28.0.shp,14.431503204383738,27.651906449789145,116.30267893351386,158.38608858768674,28.0,0.9513063217650013,7.547629373638731e-05
106,autocatchment4326_27.0.shp,14.454308199409786,27.68126969865976,116.30267893351386,158.4382568315834,27.0,0.9517713482939698,0.00046502652896851515
105,autocatchment4326_26.0.shp,15.02021576875717,29.078737932052004,119.9217684148406,164.02072211564976,26.0,0.987966062651376,0.03619471435740618
104,autocatchment4326_25.0.shp,15.0327840312563,29.07940439414981,119.9217684148406,164.0339568402467,25.0,0.9880533763595791,8.731370820314055e-05
103,autocatchment4326_24.0.shp,15.051712866835688,29.07940439414981,119.9217684148406,164.05288567582608,24.0,0.9881739471742808,0.000120570814701626
102,autocatchment4326_23.0.shp,15.329838807524634,30.31205350588337,121.3266829323952,166.9685752458032,23.0,1.0101126617084684,0.02193871453418761
101,autocatchment4326_22.0.shp,15.35174697647839,30.319846982139826,121.3266829323952,166.9982768910134,22.0,1.0103370809096042,0.00022441920113580593
100,autocatchment4326_21.0.shp,15.35723206581977,30.45511216975868,121.40609661513884,167.2184408507173,21.0,1.01222624279867,0.001889161889065738
99,autocatchment4326_20.0.shp,15.39534640061521,30.476249872016464,121.40617249292484,167.27776876555652,20.0,1.0126995730868331,0.00047333028816320954
97,autocatchment4326_19.0.shp,15.398149941235332,30.49219061094736,121.41066793731976,167.30100848950246,19.0,1.0129126035515388,0.00021303046470566578
90,autocatchment4326_18.0.shp,15.494344588184196,30.537777398078504,121.41193502481796,167.44405701108064,18.0,1.014027855764112,0.0011152522125732478
79,autocatchment4326_17.0.shp,15.49762964453415,30.5452657753631,121.41193502481796,167.45483044471518,17.0,1.014130328983323,0.00010247321921097452
68,autocatchment4326_16.0.shp,15.500130081298446,30.595395246444305,121.43387444672167,167.52939977446442,16.0,1.0147974751555884,0.000667146172265376
57,autocatchment4326_15.0.shp,15.526761813924912,30.597312817287317,121.43387444648282,167.55794907769504,15.0,1.0149879933819157,0.00019051822632731863
