FID,Id,NODE_ID,STREAM_ID,STREAM_KM,LENGTH,LONGITUDE,LATITUDE,STREAM_AZM,CHANWIDTH,LEFT,RIGHT,ELEVATION,Z_NODE,GRADIENT,TOPO_NE,TOPO_E,TOPO_SE,TOPO_S,TOPO_SW,TOPO_W,TOPO_NW,TOPO_N,LC_T0_S0,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,ELE_T1_S1,ELE_T1_S2,ELE_T1_S3,ELE_T1_S4,ELE_T1_S5,ELE_T2_S1,ELE_T2_S2,ELE_T2_S3,ELE_T2_S4,ELE_T2_S5,ELE_T3_S1,ELE_T3_S2,ELE_T3_S3,ELE_T3_S4,ELE_T3_S5,ELE_T4_S1,ELE_T4_S2,ELE_T4_S3,ELE_T4_S4,ELE_T4_S5,ELE_T5_S1,ELE_T5_S2,ELE_T5_S3,ELE_T5_S4,ELE_T5_S5,ELE_T6_S1,ELE_T6_S2,ELE_T6_S3,ELE_T6_S4,ELE_T6_S5,ELE_T7_S1,ELE_T7_S2,ELE_T7_S3,ELE_T7_S4,ELE_T7_S5,ELE_T8_S1,ELE_T8_S2,ELE_T8_S3,ELE_T8_S4,ELE_T8_S5
0,0,185,0,18.5,17.42324421,-90.78505956,43.66169589,161.5074933,4.622692402,2.328698619,2.293993783,290.3056,295.15332,0,0,0,0,0,0,0,0,0,9,0,10,10,0,0,9,10,11,11,11,9,9,9,11,10,9,9,-1,-1,-1,-2,-2,-2,8,8,9,-2,-2,-2,-2,-1,-1,-2,5,5,9,0,0,0,0,304.10367,306.35498,311.48416,311.48416,311.48416,304.10367,308.8676,308.8676,313.66144,313.66144,301.9802,301.9802,306.1525,303.71732,303.71732,295.15332,295.15332,292.75916,291.10367,291.10367,295.15332,295.15332,292.60703,291.17548,290.61575,297.24133,294.72147,294.72147,292.67194,292.67194,297.24133,298.99893,296.6811,296.6811,294.57623,297.24133,298.99893,298.99893,298.99893,300.6101
1,0,184,0,18.4,100,-90.78465921,43.6608533,172.1976421,8.533760609,3.941995197,4.591765412,289.47443,290.01404,0.0083117,0,0,0,0,0,0,0,0,-1,10,10,0,0,0,10,10,9,10,10,10,10,10,10,10,-1,10,10,11,11,-1,-2,9,9,9,-1,9,9,9,8,-1,-1,-1,8,8,-1,10,10,10,10,291.7915,297.16516,297.16516,311.43613,311.43613,294.9409,294.9409,307.67316,307.67316,312.89813,290.49432,293.49612,293.49612,305.60477,305.60477,290.49432,290.01404,290.01404,290.01404,289.5498,290.49432,289.6129,289.6129,290.18005,290.18005,289.7033,289.7033,290.018,290.018,290.7609,291.7915,290.069,290.069,289.87024,289.87024,291.7915,291.7915,295.1755,295.1755,297.8547
2,0,183,0,18.3,100,-90.78471091,43.65996958,180.4996994,5.389598543,2.832738197,2.556860346,289.16687,290.21692,0.0030756,0,0,0,0,0,0,0,0,-1,-1,7,7,7,7,-2,-2,8,8,7,-2,-2,-2,7,7,-1,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,-2,-2,-1,-1,-1,-1,-1,289.3437,289.39688,290.73358,291.32565,291.32565,289.3437,289.3437,290.4786,294.51648,294.51648,289.3437,289.30823,290.01962,289.80368,289.80368,290.21692,290.21692,290.23962,290.23962,290.26315,290.1967,290.21692,291.4855,291.60822,292.66922,290.1967,291.34393,291.34393,292.3488,292.3488,290.1967,290.20016,291.2172,291.04938,292.01843,290.20016,290.20016,290.06924,290.06924,290.06924
3,0,182,0,18.2,100,-90.78465753,43.65907943,163.2587608,8.310317444,4.813347894,3.496969549,288.235,290.71225,0.0093187,0,0,0,0,0,0,0,0,-1,-2,-2,8,8,8,-2,7,7,7,8,-1,-2,7,-2,-2,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-1,-1,-2,8,290.71225,288.7055,288.7055,288.7055,288.72385,290.71225,288.94397,288.94397,288.51346,288.42075,290.71225,288.94397,288.94397,289.16183,288.62598,290.71225,290.71225,290.83783,290.83783,290.103,291.641,291.641,291.641,292.21054,292.21054,291.641,291.641,292.28104,292.6967,292.6967,291.641,291.58762,291.58762,292.34695,292.4197,290.71225,290.48502,290.22537,290.22537,289.93134
4,0,181,0,18.1,100,-90.7840197,43.65835644,160.5535094,14.65305686,8.383372095,6.269684766,287.3527,288.13196,0.008823,0,0,0,0,0,0,0,0,-1,-1,-2,-2,-2,-2,-1,-2,-2,-2,8,-1,-1,-2,-2,-2,3,-1,-1,-1,-1,3,-1,-2,-2,-2,3,3,3,-2,-2,3,3,-2,-2,-2,3,3,-1,-1,-1,287.78906,287.78906,288.76352,288.76352,288.76352,287.78906,288.20215,288.20215,289.4055,289.4055,287.6744,287.6744,287.85495,287.85495,287.85495,288.13196,288.13196,287.81567,287.71356,287.71356,288.13196,288.13196,288.34027,288.34027,288.59283,288.1722,288.4866,288.4866,288.77026,288.77026,288.1722,288.1722,288.44537,288.44537,288.74564,288.1722,288.15982,288.15982,288.15982,288.15982
5,0,180,0,18,100,-90.783852,43.65747134,166.0202352,4.372751137,1.801252521,2.571498616,286.4868,286.92126,0.008659,0,0,0,0,0,0,0,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,286.9684,287.0553,287.2565,287.84003,288.4025,286.9684,287.0553,287.4157,287.4157,288.71335,286.92126,286.9111,286.9111,287.02237,287.02237,286.92126,286.92126,286.92126,286.8509,286.8509,286.92126,286.87775,286.87775,286.79282,286.79282,286.99393,286.99393,286.981,286.981,286.92215,286.9684,286.99393,287.11667,287.1413,287.2284,286.9684,287.07208,287.07208,287.24442,287.24442
6,0,179,0,17.9,100,-90.7834076,43.65664031,156.4660153,7.083336333,3.648613557,3.434722776,286.30914,286.48712,0.0017766,0,0,0,0,0,0,0,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-1,-2,-2,-2,2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,286.49112,286.49203,286.49203,286.52762,286.6782,286.49112,286.4776,286.54047,286.54047,286.8028,286.49112,286.4629,286.4629,286.45844,286.46924,286.48712,286.48712,286.48837,286.48837,286.49313,286.50482,286.5123,286.5123,286.5166,286.5166,286.50482,286.50482,286.53464,286.53464,286.5246,286.50482,286.50162,286.50162,286.53244,286.53244,286.49393,286.49393,286.49854,286.49854,286.49854
7,0,178,0,17.8,100,-90.78285672,43.6558538,142.8354074,8.718198971,4.269236215,4.448962755,286.3121,286.41144,0.00024595,0,0,0,0,0,0,0,0,-1,-2,-2,-2,-2,-2,8,8,-2,-2,-2,8,8,8,8,-1,8,9,9,9,8,8,8,8,8,8,8,10,10,10,9,-1,10,10,10,-1,-2,-2,-2,-2,-2,286.41144,286.603,286.603,286.81177,287.03778,286.41144,286.4899,286.62048,286.62048,286.82355,286.41144,286.4899,286.4899,286.39456,286.49948,286.41144,286.41144,286.314,286.314,287.1288,286.3121,286.3121,286.3121,289.54498,289.54498,286.3121,286.3121,288.81863,288.81863,293.35852,286.3121,286.4431,286.4431,286.45004,286.45004,286.47894,286.47894,286.57828,286.57828,286.75632
8,0,177,0,17.7,100,-90.78193739,43.65525932,127.5539965,9.071462879,4.236896557,4.834566322,286.25995,286.53174,0.00024595,0,0,0,0,0,0,0,0,-1,-2,-2,-2,-2,7,-1,-2,-2,-2,-2,-1,-1,-1,-2,-2,-1,-2,-2,-2,-2,-1,-2,8,8,8,-1,-1,-2,9,9,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,286.83765,286.83765,287.05347,287.15524,287.35077,286.83765,286.83765,286.97482,286.97482,287.08218,286.83765,286.83765,286.6271,286.78644,286.78644,286.53174,286.3623,286.3623,286.31177,286.31177,286.53174,286.42554,286.29886,286.29886,286.55103,286.53174,286.42554,286.33322,286.33322,286.36346,286.53174,286.42554,286.6029,286.6029,286.66693,286.53174,286.76166,286.76166,287.016,287.016
9,0,176,0,17.6,100,-90.78093592,43.65480225,130.4920067,5.0321873,2.190035298,2.842152002,286.1692,286.2366,0.0009075,0,0,0,0,0,0,0,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,286.35577,286.35577,286.6033,286.73038,287.0125,286.35577,286.35577,286.46387,286.46387,286.75943,286.20508,286.20508,286.20508,286.2278,286.2278,286.2366,286.2366,286.2366,286.58157,286.58157,286.2366,286.33554,286.33554,286.33554,286.56256,286.2761,286.23938,286.23938,286.23688,286.24622,286.2761,286.23938,286.3979,286.3979,286.6124,286.2761,286.49063,286.49063,286.80887,287.09286
