5/2/2023 21:00,12.292,12.171,,,,,,,,,,,,,,,,,,
5/2/2023 22:00,12.001,11.953,,,,,,,,,,,,,,,,,,
5/2/2023 23:00,11.686,11.686,,,,,,,,,,,,,,,,,,
5/3/2023 0:00,11.297,11.394,,,,,,,,,,,,,,,,,,
5/3/2023 1:00,10.883,11.029,,,,,,,,,,,,,,,,,,
5/3/2023 2:00,10.467,10.638,,,,,,,,,,,,,,,,,,
5/3/2023 3:00,10.051,10.247,,,,,,,,,,,,,,,,,,
5/3/2023 4:00,9.608,9.829,,,,,,,,,,,,,,,,,,
5/3/2023 5:00,9.188,9.386,,,,,,,,,,,,,,,,,,
5/3/2023 6:00,8.792,8.99,,,,,,,,,,,,,,,,,,
5/3/2023 7:00,8.494,8.643,,,,,,,,,,,,,,,,,,
5/3/2023 8:00,8.419,8.593,,,,,,,,,,,,,,,,,,
5/3/2023 9:00,8.668,8.866,,,,,,,,,,,,,,,,,,
5/3/2023 10:00,9.188,9.361,,,,,,,,,,,,,,,,,,
5/3/2023 11:00,9.952,10.075,,,,,,,,,,,,,,,,,,
5/3/2023 12:00,10.956,10.956,,,,,,,,,,,,,,,,,,
5/3/2023 13:00,12.001,11.977,,,,,,,,,,,,,,,,,,
5/3/2023 14:00,12.944,13.016,,,,,,,,,,,,,,,,,,
5/3/2023 15:00,13.69,13.858,,,,,,,,,,,,,,,,,,
5/3/2023 16:00,14.266,14.385,,,,,,,,,,,,,,,,,,
5/3/2023 17:00,14.649,14.673,,,,,,,,,,,,,,,,,,
5/3/2023 18:00,14.673,14.721,,,,,,,,,,,,,,,,,,
5/3/2023 19:00,14.577,14.577,,,,,,,,,,,,,,,,,,
5/3/2023 20:00,14.457,14.361,,,,,,,,,,,,,,,,,,
5/3/2023 21:00,14.266,14.146,,,,,,,,,,,,,,,,,,
5/3/2023 22:00,14.026,13.93,,,,,,,,,,,,,,,,,,
5/3/2023 23:00,13.762,13.738,,,,,,,,,,,,,,,,,,
5/4/2023 0:00,13.473,13.522,,,,,,,,,,,,,,,,,,
5/4/2023 1:00,13.185,13.257,,,,,,,,,,,,,,,,,,
5/4/2023 2:00,12.847,12.968,,,,,,,,,,,,,,,,,,
5/4/2023 3:00,12.437,12.606,,,,,,,,,,,,,,,,,,
5/4/2023 4:00,11.977,12.195,,,,,,,,,,,,,,,,,,
5/4/2023 5:00,11.589,11.783,,,,,,,,,,,,,,,,,,
5/4/2023 6:00,11.175,11.37,,,,,,,,,,,,,,,,,,
5/4/2023 7:00,10.834,11.005,,,,,,,,,,,,,,,,,,
5/4/2023 8:00,10.638,10.81,,,,,,,,,,,,,,,,,,
5/4/2023 9:00,10.687,10.883,,,,,,,,,,,,,,,,,,
5/4/2023 10:00,11.2,11.37,,,,,,,,,,,,,,,,,,
5/4/2023 11:00,12.025,12.147,,,,,,,,,,,,,,,,,,
5/4/2023 12:00,13.04,13.112,,,,,,,,,,,,,,,,,,
5/4/2023 13:00,14.146,14.194,,,,,,,,,,,,,,,,,,
5/4/2023 14:00,15.008,15.103,,,,,,,,,,,,,,,,,,
5/4/2023 15:00,15.748,15.939,,,,,,,,,,,,,,,,,,
5/4/2023 16:00,16.153,16.392,,,,,,,,,,,,,,,,,,
5/4/2023 17:00,16.177,16.344,,,,,,,,,,,,,,,,,,
5/4/2023 18:00,16.106,16.225,,,,,,,,,,,,,,,,,,
5/4/2023 19:00,15.963,16.058,,,,,,,,,,,,,,,,,,
5/4/2023 20:00,15.796,15.796,,,,,,,,,,,,,,,,,,
5/4/2023 21:00,15.652,15.557,,,,,,,,,,,,,,,,,,
5/4/2023 22:00,15.438,15.39,,,,,,,,,,,,,,,,,,
5/4/2023 23:00,15.175,15.151,,,,,,,,,,,,,,,,,,
5/5/2023 0:00,14.816,14.864,,,,,,,,,,,,,,,,,,
5/5/2023 1:00,14.409,14.553,,,,,,,,,,,,,,,,,,
5/5/2023 2:00,14.074,14.266,,,,,,,,,,,,,,,,,,
5/5/2023 3:00,13.714,13.93,,,,,,,,,,,,,,,,,,
5/5/2023 4:00,13.425,13.594,,,,,,,,,,,,,,,,,,
5/5/2023 5:00,13.137,13.329,,,,,,,,,,,,,,,,,,
5/5/2023 6:00,12.896,13.064,,,,,,,,,,,,,,,,,,
5/5/2023 7:00,12.703,12.871,,,,,,,,,,,,,,,,,,
5/5/2023 8:00,12.63,12.823,,,,,,,,,,,,,,,,,,
5/5/2023 9:00,12.654,12.799,,,,,,,,,,,,,,,,,,
5/5/2023 10:00,12.799,12.968,,,,,,,,,,,,,,,,,,
5/5/2023 11:00,13.209,13.377,,,,,,,,,,,,,,,,,,
5/5/2023 12:00,13.882,14.002,,,,,,,,,,,,,,,,,,
5/5/2023 13:00,14.385,14.529,15.724,,,,,,,,,,,,,,,,,
5/5/2023 14:00,14.84,15.008,16.773,,,,,,,,,,,,,,,,,
5/5/2023 15:00,15.509,15.676,17.819,17.463,,,,,,,,,,,,,,,,
5/5/2023 16:00,15.867,16.058,18.604,18.152,,,,,,,,,,,,,,,,
5/5/2023 17:00,15.915,16.058,18.604,18.295,,,,,,,,,,,,,,,,
5/5/2023 18:00,15.963,16.129,18.2,18.01,17.938,,,,,,,,,,,,,,,
5/5/2023 19:00,15.963,15.963,17.463,17.486,17.558,,,,,,,,,,,,,,,
5/5/2023 20:00,15.915,15.843,16.725,16.773,17.058,,,,,,,,,,,,,,,
5/5/2023 21:00,15.915,15.748,16.034,16.129,16.439,,,,,,,,,,,,,,,
5/5/2023 22:00,15.867,15.724,15.485,15.533,15.891,,,,,,,,,,,,,,,
5/5/2023 23:00,15.748,15.676,15.055,15.055,15.366,,,,,,,,,,,,,,,
5/6/2023 0:00,15.581,15.605,14.721,14.649,14.936,,,,,,,,,,,,,,,
5/6/2023 1:00,15.366,15.461,14.433,14.29,14.529,,,,,,,,,,,,,,,
5/6/2023 2:00,15.127,15.27,14.194,14.002,14.194,,,,,,,,,,,,,,,
5/6/2023 3:00,14.888,15.055,13.978,13.762,13.906,,,,,,,,,,,,,,,
5/6/2023 4:00,14.649,14.792,13.666,13.473,13.57,,,,,,,,,,,,,,,
5/6/2023 5:00,14.433,14.577,13.497,13.257,13.329,,,,,,,,,,,,,,,
5/6/2023 6:00,14.218,14.361,13.425,13.088,13.137,,,,,,,,,,,,,,,
5/6/2023 7:00,14.05,14.194,13.377,13.016,12.992,,,,,,,,,,,,,,,
5/6/2023 8:00,13.906,14.05,13.425,13.04,12.992,,,,,,,,,,,,,,,
5/6/2023 9:00,13.834,13.954,13.497,13.137,13.016,,,,,,,,,,,,,,,
5/6/2023 10:00,13.81,13.954,13.81,13.425,13.305,13.546,13.209,,,,,,,,,,,,,
5/6/2023 11:00,13.81,13.906,13.954,13.618,13.497,13.594,13.281,,13.906,,,,,,,,,,,
5/6/2023 12:00,13.882,13.978,14.409,13.978,13.762,13.642,13.401,,13.954,13.81,,,,,,,,,,
5/6/2023 13:00,13.954,14.05,14.529,14.146,13.954,13.714,13.522,,14.05,13.858,,,,,,,,,,
5/6/2023 14:00,14.242,14.337,15.008,14.673,14.529,14.098,13.978,,14.385,14.218,,,,,,,,,,
5/6/2023 15:00,14.457,14.577,15.557,15.079,15.008,14.361,14.29,,14.577,14.361,,,,,,,,,,
5/6/2023 16:00,14.553,14.649,15.557,15.247,15.079,14.553,14.433,,14.625,14.433,,,,,,,,,,
5/6/2023 17:00,14.577,14.673,15.438,15.247,15.175,14.553,14.529,,14.649,14.457,,,,,,,,,,
5/6/2023 18:00,14.577,14.673,15.294,15.055,15.127,14.481,14.529,,14.649,14.505,,,,,,,,,,
5/6/2023 19:00,14.577,14.673,15.151,14.936,14.984,14.457,14.553,,14.625,14.601,,,,,,,,,,
5/6/2023 20:00,14.481,14.601,14.912,14.721,14.792,14.385,14.481,,14.577,14.529,,,,,,,,,,
5/6/2023 21:00,14.385,14.481,14.625,14.433,14.529,14.266,14.361,,14.529,14.385,,,,,,,,,,
5/6/2023 22:00,14.314,14.361,14.433,14.194,14.314,14.098,14.266,,14.457,14.266,,,,,,,,,,
5/6/2023 23:00,14.242,14.266,14.218,13.978,14.05,13.954,14.098,,14.314,14.146,,,,,,,,,,
5/7/2023 0:00,14.122,14.194,14.002,13.762,13.81,13.81,13.954,,14.17,14.002,,,,,,,,,,
5/7/2023 1:00,13.954,14.05,13.81,13.57,13.594,13.642,13.738,,14.002,13.834,,,,,,,,,,
5/7/2023 2:00,13.738,13.834,13.522,13.257,13.281,13.425,13.449,,13.786,13.594,,,,,,,,,,
5/7/2023 3:00,13.522,13.594,13.185,12.92,12.944,13.161,13.161,,13.546,13.353,,,,,,,,,,
5/7/2023 4:00,13.257,13.377,12.896,12.606,12.63,12.92,12.871,,13.305,13.137,,,,,,,,,,
5/7/2023 5:00,13.016,13.137,12.582,12.268,12.268,12.654,12.534,,13.04,12.896,,,,,,,,,,
5/7/2023 6:00,12.799,12.944,12.292,12.001,11.977,12.461,12.292,,12.871,12.678,,,,,,,,,,
5/7/2023 7:00,12.703,12.799,12.219,11.904,11.88,12.316,12.122,,12.751,12.582,,,,,,,,,,
5/7/2023 8:00,12.678,12.775,12.364,11.977,11.929,12.316,12.074,,12.751,12.558,,,,,,,,,,
5/7/2023 9:00,12.799,12.896,12.823,12.461,12.364,12.509,12.219,,12.847,12.703,,,,,,,,,,
5/7/2023 10:00,13.137,13.161,13.618,13.281,13.161,12.992,12.678,,13.281,13.209,,,,,,,,,,
5/7/2023 11:00,13.906,14.002,14.936,14.577,14.481,14.146,13.762,,14.337,14.098,,,,,,,,,,
5/7/2023 12:00,14.601,14.625,15.986,15.7,15.581,15.008,14.529,,14.984,14.816,,,,,,,,,,
5/7/2023 13:00,15.485,15.485,17.51,17.034,16.915,15.843,15.676,,15.605,15.294,,,,,,,,,,
5/7/2023 14:00,15.867,15.939,17.772,17.439,17.296,16.344,16.201,,16.01,15.676,,,,,,,,,,
5/7/2023 15:00,16.129,16.177,17.534,17.534,17.51,16.534,16.511,,16.153,16.177,,,,,,,,,,
5/7/2023 16:00,16.249,16.368,17.534,17.344,17.51,16.558,16.677,,16.296,16.487,,,,,,,,,,
5/7/2023 17:00,16.153,16.296,17.106,17.058,17.225,16.511,16.701,,16.368,16.511,,,,,,,,,,
5/7/2023 18:00,16.272,16.272,16.987,16.915,17.153,16.463,16.725,,16.558,16.63,,,,,,,,,,
5/7/2023 19:00,16.296,16.249,16.773,16.582,16.82,16.272,16.677,,16.558,16.511,,,,,,,,,,
5/7/2023 20:00,16.225,16.153,16.249,16.153,16.344,16.082,16.439,,16.439,16.296,,,,,,,,,,
5/7/2023 21:00,16.058,16.01,15.652,15.557,15.796,15.724,16.082,,16.201,16.01,,,,,,,,,,
5/7/2023 22:00,15.796,15.819,15.103,14.96,15.223,15.318,15.676,,15.867,15.652,,,,,,,,,,
5/7/2023 23:00,15.509,15.581,14.577,14.433,14.673,14.96,15.27,,15.581,15.366,,,,,,,,,,
5/8/2023 0:00,15.223,15.318,14.122,13.954,14.17,14.625,14.84,,15.247,15.055,,,,,,,,,,
5/8/2023 1:00,14.96,15.103,13.81,13.618,13.786,14.385,14.505,,14.984,14.768,,,,,,,,,,
5/8/2023 2:00,14.745,14.888,13.666,13.377,13.522,14.17,14.194,,14.792,14.529,,,,,,,,,,
5/8/2023 3:00,14.529,14.673,13.546,13.233,13.281,14.002,13.93,,14.553,14.29,,,,,,,,,,
5/8/2023 4:00,14.314,14.457,13.377,13.064,13.088,13.786,13.666,,14.314,14.05,,,,,,,,,,
5/8/2023 5:00,14.098,14.266,13.233,12.944,12.944,13.618,13.401,,14.098,13.882,,,,,,,,,,
5/8/2023 6:00,13.882,14.074,13.088,12.775,12.775,13.425,13.161,,13.906,13.714,,,,,,,,,,
5/8/2023 7:00,13.714,13.882,13.016,12.678,12.654,13.257,12.992,,13.762,13.57,,,,,,,,,,
5/8/2023 8:00,13.57,13.714,12.944,12.606,12.582,13.137,12.799,,13.618,13.425,,,,,,,,,,
5/8/2023 9:00,13.522,13.642,12.944,12.63,12.582,13.088,12.751,,13.57,13.377,,,,,,,,,,
5/8/2023 10:00,13.546,13.642,13.185,12.871,12.847,13.161,12.799,,13.642,13.449,,,,,,,,,,
5/8/2023 11:00,13.714,13.81,13.618,13.281,13.305,13.425,13.04,,13.81,13.594,,,,,,,,,,
5/8/2023 12:00,14.002,14.098,14.194,13.858,13.858,13.858,13.473,,14.098,13.882,,,,,,,,,,
5/8/2023 13:00,14.433,14.505,14.745,14.314,14.242,14.266,13.786,,14.601,14.337,,,,,,,,,,
5/8/2023 14:00,14.625,14.721,15.055,14.768,14.601,14.529,14.218,,14.697,14.457,,,,,,,,,,
5/8/2023 15:00,15.031,15.103,15.461,15.199,15.247,14.816,14.625,,15.055,15.008,,,,,,,,,,
5/8/2023 16:00,14.936,15.103,15.485,15.223,15.247,14.864,14.673,,15.055,14.96,,,,,,,,,,
5/8/2023 17:00,15.079,15.151,15.39,15.27,15.27,15.008,14.816,,15.223,15.103,,,,,,,,,,
5/8/2023 18:00,15.103,15.127,15.199,15.008,15.199,14.912,14.864,,15.223,15.103,,,,,,,,,,
5/8/2023 19:00,15.103,15.103,15.055,14.864,15.008,14.84,14.816,,15.175,15.031,,,,,,,,,,
5/8/2023 20:00,14.96,15.031,14.745,14.577,14.721,14.673,14.649,,15.055,14.888,,,,,,,,,,
5/8/2023 21:00,14.792,14.84,14.337,14.194,14.337,14.409,14.409,,14.84,14.649,,,,,,,,,,
5/8/2023 22:00,14.529,14.601,13.834,13.714,13.858,14.074,14.122,,14.601,14.361,,,,,,,,,,
5/8/2023 23:00,14.29,14.361,13.401,13.281,13.449,13.762,13.81,,14.314,14.098,,,,,,,,,,
5/9/2023 0:00,14.098,14.218,13.185,13.016,13.209,13.546,13.594,,14.122,13.906,,,,,,,,,,
5/9/2023 1:00,13.93,14.074,13.04,12.823,12.992,13.425,13.377,,13.954,13.738,,,,,,,,,,
5/9/2023 2:00,13.714,13.858,12.896,12.654,12.751,13.281,13.185,,13.762,13.497,,,,,,,,,,
5/9/2023 3:00,13.473,13.594,12.654,12.437,12.461,13.064,12.896,,13.473,13.233,,,,,,,,,,
5/9/2023 4:00,13.209,13.329,12.34,12.122,12.122,12.751,12.558,,13.185,12.968,,,,,,,,,,
5/9/2023 5:00,12.896,13.064,12.122,11.904,11.929,12.461,12.268,,12.896,12.751,,,,,,,,,,
5/9/2023 6:00,12.678,12.847,11.977,11.734,11.783,12.292,12.05,,12.751,12.606,,,,,,,,,,
5/9/2023 7:00,12.582,12.703,11.904,11.662,11.686,12.219,11.904,,12.654,12.485,,,,,,,,,,
5/9/2023 8:00,12.606,12.703,12.05,11.807,11.783,12.364,11.977,,12.703,12.461,,,,,,,,,,
5/9/2023 9:00,12.92,13.016,12.485,12.558,12.316,12.751,12.268,,13.016,12.823,,,,,,,,,,
5/9/2023 10:00,13.497,13.594,13.473,13.377,13.594,13.546,13.04,,13.762,13.762,,,,,,,,,,
5/9/2023 11:00,14.314,14.409,15.079,14.697,14.888,14.625,14.146,,14.625,14.577,,,,,,,,,,
5/9/2023 12:00,15.39,15.247,16.773,16.225,16.129,15.676,15.247,,15.748,15.485,,,,,,,,,,
5/9/2023 13:00,16.487,16.368,18.343,17.724,17.582,17.011,16.534,,16.725,16.534,,,,,,,,,,
5/9/2023 14:00,17.201,17.272,19.294,19.032,18.889,18.01,17.249,,17.391,17.106,,,,,,,,,,
5/9/2023 15:00,17.677,17.724,19.579,19.436,19.579,18.295,17.986,,17.772,17.629,,,,,,,,,,
5/9/2023 16:00,18.129,18.129,19.627,19.508,19.746,18.604,18.818,,18.2,18.271,,,,,,,,,,
5/9/2023 17:00,18.152,18.247,19.341,19.27,19.532,18.58,18.913,,18.295,18.58,,,,,,,,,,
5/9/2023 18:00,18.105,18.176,18.818,18.842,19.127,18.343,18.747,,18.343,18.58,,,,,,,,,,
5/9/2023 19:00,18.057,18.057,18.319,18.295,18.675,17.986,18.461,,18.414,18.461,,,,,,,,,,
5/9/2023 20:00,17.915,17.819,17.653,17.605,17.962,17.534,18.057,,18.247,18.129,,,,,,,,,,
5/9/2023 21:00,17.724,17.605,16.963,16.892,17.225,17.153,17.605,,17.915,17.677,,,,,,,,,,
5/9/2023 22:00,17.439,17.391,16.272,16.201,16.511,16.701,17.106,,17.558,17.177,,,,,,,,,,
5/9/2023 23:00,17.058,17.106,15.605,15.509,15.819,16.201,16.606,,17.106,16.677,,,,,,,,,,
5/10/2023 0:00,16.654,16.773,14.984,14.864,15.151,15.724,16.082,,16.63,16.249,,,,,,,,,,
5/10/2023 1:00,16.177,16.368,14.433,14.266,14.529,15.27,15.533,,16.129,15.819,,,,,,,,,,
5/10/2023 2:00,15.7,15.963,13.954,13.738,13.954,14.816,14.984,,15.652,15.366,,,,,,,,,,
5/10/2023 3:00,15.247,15.485,13.546,13.281,13.425,14.409,14.433,,15.247,14.912,,,,,,,,,,
5/10/2023 4:00,14.816,15.055,13.161,12.847,12.968,14.002,13.93,,14.84,14.481,,,,,,,,,,
5/10/2023 5:00,14.433,14.625,12.775,12.461,12.534,13.642,13.425,,14.409,14.098,,,,,,,,,,
5/10/2023 6:00,14.05,14.266,12.413,12.122,12.147,13.257,12.992,,14.002,13.714,,,,,,,,,,
5/10/2023 7:00,13.738,13.978,12.171,11.904,11.929,12.992,12.654,,13.714,13.425,,,,,,,,,,
5/10/2023 8:00,13.69,13.93,12.122,12.122,11.977,13.064,12.582,,13.714,13.353,,,,,,,,,,
5/10/2023 9:00,14.002,14.146,12.63,12.703,12.654,13.449,12.871,,13.93,13.858,,,,,,,,,,
5/10/2023 10:00,14.577,14.649,13.738,13.57,13.81,14.218,13.522,,14.697,14.553,,,,,,,,,,
5/10/2023 11:00,15.342,15.39,15.414,14.984,15.151,15.27,14.649,,15.629,15.247,,,,,,,,,,
5/10/2023 12:00,16.32,16.32,17.177,16.63,16.749,16.415,15.915,,16.606,16.106,,,,,,,,,,
5/10/2023 13:00,17.415,17.368,18.961,18.414,18.343,17.582,17.225,,17.391,17.082,,,,,,,,,,
5/10/2023 14:00,18.39,18.461,20.412,19.888,19.888,18.771,18.485,,18.271,18.105,,,,,,,,,,
5/10/2023 15:00,19.127,19.294,21.485,20.913,21.127,19.722,19.746,,19.103,18.985,,,,,,,,,,
5/10/2023 16:00,19.651,19.841,22.106,21.557,21.7,20.341,20.46,,19.698,19.651,,,,,,,,,,
5/10/2023 17:00,19.912,20.126,22.226,21.7,21.748,20.555,20.269,,20.007,19.984,,,,,,,,,,
5/10/2023 18:00,19.865,20.055,21.652,21.294,21.342,20.341,20.222,,19.888,20.222,,,,,,,,,,
5/10/2023 19:00,19.532,19.698,20.555,20.507,20.698,19.817,20.055,,19.77,20.15,,,,,,,,,,
5/10/2023 20:00,19.27,19.294,19.341,19.484,19.888,19.222,19.627,,19.627,19.793,,,,,,,,,,
5/10/2023 21:00,18.985,18.913,18.295,18.366,19.008,18.557,19.032,,19.389,19.318,,,,,,,,,,
5/10/2023 22:00,18.747,18.604,17.368,17.368,18.01,17.867,18.366,,19.032,18.794,,,,,,,,,,
5/10/2023 23:00,18.39,18.343,16.558,16.511,17.058,17.225,17.701,,18.58,18.2,,,,,,,,,,
5/11/2023 0:00,17.986,18.033,15.819,15.748,16.225,16.725,17.082,,18.057,17.629,,,,,,,,,,
5/11/2023 1:00,17.51,17.653,15.199,15.055,15.485,16.249,16.487,,17.534,17.011,,,,,,,,,,
5/11/2023 2:00,17.011,17.225,14.649,14.457,14.816,15.748,15.986,,16.963,16.415,,,,,,,,,,
5/11/2023 3:00,16.511,16.749,14.146,13.906,14.194,15.27,15.485,,16.415,15.915,,,,,,,,,,
5/11/2023 4:00,15.986,16.296,13.69,13.401,13.642,14.816,14.936,,15.867,15.414,,,,,,,,,,
