DATETIME,INFLOW,TEMPERATURE
8/1/2023 0:00,0.348,19.77
8/1/2023 1:00,0.348,19.127
8/1/2023 2:00,0.348,18.533
8/1/2023 3:00,0.348,18.01
8/1/2023 4:00,0.348,17.534
8/1/2023 5:00,0.348,17.13
8/1/2023 6:00,0.348,16.773
8/1/2023 7:00,0.348,16.511
8/1/2023 8:00,0.348,16.415
8/1/2023 9:00,0.348,16.701
8/1/2023 10:00,0.348,17.605
8/1/2023 11:00,0.348,18.628
8/1/2023 12:00,0.348,20.174
8/1/2023 13:00,0.348,21.652
8/1/2023 14:00,0.348,22.992
8/1/2023 15:00,0.348,23.833
8/1/2023 16:00,0.348,24.436
8/1/2023 17:00,0.348,25.016
8/1/2023 18:00,0.348,24.992
8/1/2023 19:00,0.348,24.508
8/1/2023 20:00,0.348,23.737
8/1/2023 21:00,0.348,22.872
8/1/2023 22:00,0.348,22.082
8/1/2023 23:00,0.348,21.39
8/2/2023 0:00,0.348,20.793
8/2/2023 1:00,0.348,20.269
8/2/2023 2:00,0.348,19.817
8/2/2023 3:00,0.348,19.365
8/2/2023 4:00,0.348,18.961
8/2/2023 5:00,0.348,18.604
8/2/2023 6:00,0.348,18.295
8/2/2023 7:00,0.348,18.057
8/2/2023 8:00,0.348,17.962
8/2/2023 9:00,0.348,18.176
8/2/2023 10:00,0.348,18.961
8/2/2023 11:00,0.348,19.96
8/2/2023 12:00,0.348,21.127
8/2/2023 13:00,0.348,21.987
8/2/2023 14:00,0.348,23.376
8/2/2023 15:00,0.348,24.122
8/2/2023 16:00,0.348,24.412
8/2/2023 17:00,0.348,24.798
8/2/2023 18:00,0.348,24.847
8/2/2023 19:00,0.348,24.484
8/2/2023 20:00,0.348,23.954
8/2/2023 21:00,0.348,23.184
8/2/2023 22:00,0.348,22.393
8/2/2023 23:00,0.348,21.7
8/3/2023 0:00,0.348,21.103
8/3/2023 1:00,0.348,20.579
8/3/2023 2:00,0.348,20.126
8/3/2023 3:00,0.348,19.77
8/3/2023 4:00,0.348,19.46
8/3/2023 5:00,0.348,19.222
8/3/2023 6:00,0.348,19.032
8/3/2023 7:00,0.348,18.937
8/3/2023 8:00,0.348,19.008
8/3/2023 9:00,0.348,19.341
8/3/2023 10:00,0.348,19.96
8/3/2023 11:00,0.348,21.008
8/3/2023 12:00,0.348,21.987
8/3/2023 13:00,0.348,23.16
8/3/2023 14:00,0.348,24.508
8/3/2023 15:00,0.348,25.283
8/3/2023 16:00,0.348,26.182
8/3/2023 17:00,0.348,26.695
8/3/2023 18:00,0.348,26.646
8/3/2023 19:00,0.348,26.085
8/3/2023 20:00,0.348,25.162
8/3/2023 21:00,0.348,24.171
8/3/2023 22:00,0.348,23.28
8/3/2023 23:00,0.348,22.561
8/4/2023 0:00,0.348,21.939
8/4/2023 1:00,0.348,21.39
8/4/2023 2:00,0.348,20.865
8/4/2023 3:00,0.348,20.388
8/4/2023 4:00,0.348,19.984
8/4/2023 5:00,0.348,19.579
8/4/2023 6:00,0.348,19.222
8/4/2023 7:00,0.348,18.913
8/4/2023 8:00,0.348,18.747
8/4/2023 9:00,0.348,18.961
8/4/2023 10:00,0.348,19.746
8/4/2023 11:00,0.348,20.746
8/4/2023 12:00,0.348,22.058
8/4/2023 13:00,0.348,23.472
8/4/2023 14:00,0.348,24.581
8/4/2023 15:00,0.348,25.355
8/4/2023 16:00,0.348,25.598
8/4/2023 17:00,0.348,25.72
8/4/2023 18:00,0.348,25.428
8/4/2023 19:00,0.348,24.944
8/4/2023 20:00,0.348,24.243
8/4/2023 21:00,0.348,23.376
8/4/2023 22:00,0.348,22.585
8/4/2023 23:00,0.348,21.915
8/5/2023 0:00,0.348,21.294
8/5/2023 1:00,0.348,20.746
8/5/2023 2:00,0.348,20.246
8/5/2023 3:00,0.348,19.793
8/5/2023 4:00,0.348,19.365
8/5/2023 5:00,0.348,18.961
8/5/2023 6:00,0.348,18.675
8/5/2023 7:00,0.348,18.461
8/5/2023 8:00,0.348,18.366
8/5/2023 9:00,0.348,18.604
8/5/2023 10:00,0.348,19.294
8/5/2023 11:00,0.348,20.246
8/5/2023 12:00,0.348,21.461
8/5/2023 13:00,0.348,22.776
8/5/2023 14:00,0.348,23.905
8/5/2023 15:00,0.348,24.774
8/5/2023 16:00,0.348,25.21
8/5/2023 17:00,0.348,25.234
8/5/2023 18:00,0.348,24.968
8/5/2023 19:00,0.348,24.315
8/5/2023 20:00,0.348,23.545
8/5/2023 21:00,0.348,22.705
8/5/2023 22:00,0.348,21.915
8/5/2023 23:00,0.348,21.246
8/6/2023 0:00,0.348,20.722
8/6/2023 1:00,0.348,20.317
8/6/2023 2:00,0.348,19.96
8/6/2023 3:00,0.348,19.579
8/6/2023 4:00,0.348,19.199
8/6/2023 5:00,0.348,18.889
8/6/2023 6:00,0.348,18.58
8/6/2023 7:00,0.348,18.366
8/6/2023 8:00,0.348,18.343
8/6/2023 9:00,0.348,18.604
8/6/2023 10:00,0.348,19.199
8/6/2023 11:00,0.348,19.627
8/6/2023 12:00,0.348,20.031
8/6/2023 13:00,0.348,20.412
8/6/2023 14:00,0.348,20.722
8/6/2023 15:00,0.348,21.008
8/6/2023 16:00,0.348,21.103
8/6/2023 17:00,0.348,21.175
8/6/2023 18:00,0.348,21.175
8/6/2023 19:00,0.348,21.008
8/6/2023 20:00,0.348,20.746
8/6/2023 21:00,0.348,20.436
8/6/2023 22:00,0.348,20.103
8/6/2023 23:00,0.348,19.841
8/7/2023 0:00,0.348,19.579
8/7/2023 1:00,0.348,19.318
8/7/2023 2:00,0.348,19.056
8/7/2023 3:00,0.348,18.866
8/7/2023 4:00,0.348,18.675
8/7/2023 5:00,0.348,18.485
8/7/2023 6:00,0.348,18.247
8/7/2023 7:00,0.348,18.01
8/7/2023 8:00,0.348,17.867
8/7/2023 9:00,0.348,18.057
8/7/2023 10:00,0.348,18.675
8/7/2023 11:00,0.348,19.627
8/7/2023 12:00,0.348,20.746
8/7/2023 13:00,0.348,21.533
8/7/2023 14:00,0.348,22.321
8/7/2023 15:00,0.348,22.896
8/7/2023 16:00,0.348,23.328
8/7/2023 17:00,0.348,23.376
8/7/2023 18:00,0.348,23.184
8/7/2023 19:00,0.348,22.753
8/7/2023 20:00,0.348,22.202
8/7/2023 21:00,0.348,21.509
8/7/2023 22:00,0.348,20.841
8/7/2023 23:00,0.348,20.222
8/8/2023 0:00,0.348,19.746
8/8/2023 1:00,0.348,19.318
8/8/2023 2:00,0.348,18.961
8/8/2023 3:00,0.348,18.652
8/8/2023 4:00,0.348,18.319
8/8/2023 5:00,0.348,17.962
8/8/2023 6:00,0.348,17.653
8/8/2023 7:00,0.348,17.391
8/8/2023 8:00,0.348,17.272
8/8/2023 9:00,0.348,17.486
8/8/2023 10:00,0.348,18.224
8/8/2023 11:00,0.348,19.032
8/8/2023 12:00,0.348,20.436
8/8/2023 13:00,0.348,21.795
8/8/2023 14:00,0.348,22.968
8/8/2023 15:00,0.348,23.833
8/8/2023 16:00,0.348,24.388
8/8/2023 17:00,0.348,24.557
8/8/2023 18:00,0.348,24.315
8/8/2023 19:00,0.348,23.761
8/8/2023 20:00,0.348,22.92
8/8/2023 21:00,0.348,22.011
8/8/2023 22:00,0.348,21.127
8/8/2023 23:00,0.348,20.365
8/9/2023 0:00,0.348,19.698
