,Id,ORIG_FID,ORIG_SEQ,Shape_Leng,reach2,geometry,Reach Start KM,Degree Kilometers,absolute DK,Effectiveness Rank,Width,Baseline SR,Change in SR,Mean velocity
0,0,0,4,500.000119435,34,"LINESTRING (539112.6292999983 173034.27419999987, 539112.3444000036 173035.1427000016, 539108.1110000014 173047.57809999958, 539098.9829000011 173061.07189999893, 539096.0724000037 173065.70210000128, 539091.4421999976 173072.84589999914, 539087.8703000024 173078.93129999936, 539077.2870000005 173091.6312999986, 539071.2016000003 173097.1876000017, 539066.9681999981 173100.2303000018, 539062.6026000008 173104.33139999956, 539057.0463000014 173110.9459999986, 539053.0776000023 173115.17929999903, 539048.7119000033 173120.20639999956, 539044.7431999967 173126.29179999977, 539039.0546000004 173136.61059999838, 539037.4671000019 173142.43140000105, 539033.3660999984 173154.20540000126, 539029.6618999988 173161.2168999985, 539025.9576999992 173168.88980000094, 539024.7670999989 173173.12319999933, 539021.5921000019 173178.41490000114, 539016.697300002 173185.55860000104, 539011.0086999983 173195.34820000082, 539008.6274999976 173201.96279999986, 539008.4952000007 173212.28159999847, 539008.8920999989 173220.48369999975, 539008.4952000007 173226.96599999815, 539009.9504000023 173230.80249999836, 539010.4795999974 173236.4910000004, 539009.5534999967 173241.9149999991, 539009.0244000033 173249.45560000092, 539008.6274999976 173255.40879999846, 539005.0556000024 173260.8326999992, 539002.6743000001 173265.06610000134, 538997.6472999975 173266.25670000166, 538993.5461999997 173266.5212999992, 538987.1961999983 173264.80150000006, 538981.9045000002 173264.27230000123, 538975.2898999974 173262.684799999, 538970.5274000019 173263.87539999932, 538965.2356999964 173265.99210000038, 538958.8857000023 173269.0348000005, 538954.6524000019 173272.47439999878, 538952.5357000008 173275.64939999953, 538948.5669 173278.69209999964, 538945.5241999999 173280.14730000123, 538939.4387999997 173280.41189999878, 538935.4699999988 173281.07339999825, 538926.8269999996 173287.59980000183, 538922.5935999975 173289.18730000034, 538911.2164999992 173289.98099999875, 538904.3373000026 173288.92269999906, 538898.3841999993 173285.35080000013, 538896.3998000026 173282.30810000002, 538889.5205999985 173279.5300000012, 538884.4936000034 173274.6352000013, 538882.7738000005 173271.46020000055, 538880.7893999964 173267.75600000098, 538881.4508000016 173263.78720000014, 538884.0966999978 173258.62790000066, 538886.0811000019 173255.45289999992, 538888.4623000026 173251.48409999907, 538890.7113000005 173248.70600000024, 538892.4311000034 173246.72159999982, 538894.4153999984 173243.14970000088, 538895.3414999992 173240.50389999896, 538896.9289999977 173236.27050000057, 538897.5904999971 173230.84659999982, 538897.5904999971 173227.14240000024, 538896.9289999977 173223.30590000004, 538893.6216999963 173218.14649999887, 538890.0498000011 173215.10379999876, 538888.0653999969 173213.11939999834, 538885.9487999976 173210.47360000014, 538884.758100003 173209.5476000011, 538883.4351999983 173208.35689999908, 538882.5091999993 173205.04960000142, 538881.186300002 173201.21319999918, 538877.8790000007 173200.28709999844, 538873.5133000016 173200.28709999844, 538867.9570999965 173201.34549999982, 538863.4033000022 173202.51309999824)",1.5,-0.17699650985663307,0.17699650985663307,26,13.79305,16.616075268817205,11.437903225806451,0.1612717069892473
1,0,0,3,499.999985375,35,"LINESTRING (539310.6916000023 172939.21339999884, 539310.7823000029 172944.6550000012, 539309.4592999965 172951.40190000087, 539308.9302000031 172958.0164999999, 539310.1208000034 172963.30820000172, 539313.825000003 172968.86439999938, 539318.9843999967 172975.3467000015, 539322.1594000012 172979.5800999999, 539325.3343999982 172988.84050000086, 539327.186499998 172999.42390000075, 539328.5094000027 173006.30310000107, 539330.2291999981 173016.2248999998, 539331.949000001 173025.08850000054, 539333.5364999995 173034.61349999905, 539331.949000001 173042.94790000096, 539329.9645999968 173047.04899999872, 539327.5833000019 173051.28229999915, 539324.2760000005 173055.78020000085, 539320.8364000022 173059.35209999979, 539314.3540999964 173063.1886, 539309.0625 173067.0249999985, 539305.7551999986 173069.53860000148, 539302.7123999968 173073.11050000042, 539299.934299998 173075.35940000042, 539297.0239000022 173077.47610000148, 539292.5260000005 173078.93129999936, 539288.2925999984 173081.3126000017, 539283.2655000016 173083.9583999999, 539280.2228000015 173086.07510000095, 539275.0634000003 173089.3823999986, 539269.2426000014 173093.35110000148, 539264.8769999966 173095.20320000127, 539258.9237999991 173097.58449999988, 539255.4842000008 173099.03970000148, 539249.1341999993 173100.09800000116, 539241.9904000014 173101.95010000095, 539236.9633999988 173101.95010000095, 539231.0102000013 173101.95010000095, 539225.8508000001 173099.70120000094, 539220.8237000033 173097.05530000106, 539218.4425000027 173093.21880000085, 539215.6643999964 173084.61989999935, 539212.8862000033 173076.4178000018, 539211.1664000005 173069.2740000002, 539211.4310000017 173062.3947999999, 539212.4892999977 173056.0447999984, 539213.4153999984 173050.22399999946, 539215.2674999982 173046.5197999999, 539218.3101999983 173042.4186999984, 539220.8237000033 173037.1270999983, 539222.8081 173033.95210000128, 539224.5279000029 173030.38019999862, 539225.7185000032 173026.4114000015, 539225.983099997 173021.64889999852, 539225.4540000036 173017.68019999936, 539224.2633000016 173014.10830000043, 539225.4540000036 173008.6843000017, 539226.2476999983 173005.50930000097, 539226.5122999996 173001.8051000014, 539226.7769000009 172998.23319999874, 539226.1154000014 172995.85200000182, 539225.3216999993 172993.9998999983, 539224.6601999998 172992.4123999998, 539223.7342000008 172990.69260000065, 539223.0727000013 172988.5758999996, 539220.9560000002 172987.12070000172, 539217.9133000001 172986.45930000022, 539214.8706 172986.32699999958, 539210.9017999992 172986.98840000108, 539206.9331 172987.38529999927, 539203.0966000035 172986.7237999998, 539200.3184999973 172984.8718000017, 539196.746600002 172983.6810999997, 539192.9100999981 172983.54879999906, 539187.7507999986 172982.49049999937, 539184.0465999991 172981.4321999997, 539178.3580000028 172980.3737999983, 539171.2142999992 172978.65399999917, 539164.5996999964 172978.25719999894, 539157.9851000011 172978.65399999917, 539150.0476000011 172980.50609999895, 539144.755900003 172983.41649999842, 539136.6860999987 172990.0311000012, 539131.2621000037 172995.85200000182, 539123.7215000018 173007.4937000014, 539117.9006000012 173018.20930000022, 539112.6292999983 173034.27419999987)",1.0,-0.27042851142473556,0.27042851142473556,23,12.710316666666666,8.533387096774193,19.649677419354838,0.3183234543010753
2,0,0,2,499.999923852,36,"LINESTRING (539618.1459000036 172853.41090000048, 539619.2870000005 172859.45899999887, 539621.1391000003 172864.35379999876, 539619.2870000005 172873.61419999972, 539616.3765999973 172882.74240000173, 539614.127700001 172885.91739999875, 539611.2172000036 172890.5476000011, 539608.3068000004 172893.85489999875, 539604.6026000008 172898.35280000046, 539601.824500002 172902.45389999822, 539598.2525999993 172906.55490000173, 539592.0349000022 172912.64039999992, 539588.7276000008 172916.7413999997, 539584.2296999991 172921.76850000024, 539579.996299997 172926.39869999886, 539575.7629999965 172930.49980000034, 539570.8681999967 172933.80710000172, 539566.8994000033 172936.7175000012, 539561.872299999 172939.49560000002, 539555.6546000019 172943.33210000023, 539550.6274999976 172946.37480000034, 539546.2619000003 172948.8883999996, 539540.4409999996 172951.26960000023, 539537.2660000026 172955.50290000066, 539533.6942000017 172959.73629999906, 539529.8576999977 172966.35090000182, 539527.2119000033 172969.92280000076, 539521.1264000013 172975.3467000015, 539514.1150000021 172978.91860000044, 539499.0336999968 172981.56450000033, 539491.2283999994 172981.4321999997, 539482.894100003 172979.97700000182, 539477.2054999992 172977.59569999948, 539472.3106999993 172973.2300999984, 539469.4003000036 172969.3935999982, 539466.3576000035 172964.7633999996, 539463.3148000017 172959.33940000087, 539461.3304999992 172956.0320999995, 539460.4043999985 172951.5342000015, 539459.7430000007 172945.4488000013, 539458.1555000022 172939.49560000002, 539457.4940000027 172936.32059999928, 539456.3034000024 172931.55810000002, 539455.7741999999 172929.04459999874, 539453.2607000023 172923.0914000012, 539452.3346000016 172920.18100000173, 539451.1440000013 172917.00600000098, 539451.0116999969 172914.0956000015, 539449.6887999997 172911.317400001, 539447.3074999973 172907.48099999875, 539444.3971000016 172904.9673999995, 539439.6345999986 172902.05700000003, 539437.7824999988 172900.20490000024, 539436.5918999985 172896.10390000045, 539434.4751999974 172892.26740000024, 539433.2845999971 172889.75389999896, 539431.3002000004 172886.97569999844, 539426.6700000018 172882.21319999918, 539422.7012000009 172880.22879999876, 539418.4679000005 172878.7736000009, 539413.7053999975 172877.97989999875, 539411.1917999983 172877.7153000012, 539406.1647000015 172877.97989999875, 539400.8730999976 172878.7736000009, 539396.5073999986 172879.43510000035, 539393.2000999972 172880.89029999822, 539387.114699997 172882.34549999982, 539383.0135999992 172883.93299999833, 539379.177199997 172884.85909999907, 539371.3720000014 172886.31430000067, 539363.699000001 172883.93299999833, 539356.8197999969 172879.567400001, 539350.3374999985 172876.65700000152, 539345.0459000021 172874.80490000173, 539333.1396000013 172873.34970000014, 539328.6416999996 172874.14339999855, 539323.8791999966 172876.39240000024, 539320.4395999983 172878.90590000153, 539317.5291000009 172881.28720000014, 539314.8832999989 172886.31430000067, 539311.5759999976 172892.53200000152, 539309.3269999996 172897.0298999995, 539305.4905999973 172905.23200000077, 539305.2260000035 172914.4924999997, 539307.6071999967 172924.41429999843, 539309.0625 172929.70600000024, 539310.6499999985 172936.7175000012, 539310.6916000023 172939.21339999884)",0.5,-0.0,0.0,31,9.869433333333333,10.629301075268817,0.0,0.5016546146953406
3,0,0,5,500.000038686,33,"LINESTRING (538863.4033000022 173202.51309999824, 538862.7977000028 173202.66840000078, 538854.9924999997 173205.57880000025, 538847.054899998 173210.07669999823, 538833.6934999973 173215.89759999886, 538820.3320000023 173221.98299999908, 538810.8069000021 173226.2162999995, 538800.355899997 173232.43409999833, 538789.1111000031 173238.78409999982, 538777.7339999974 173244.7371999994, 538766.6213999987 173252.41010000184, 538755.9057999998 173258.62790000066, 538743.3381000012 173265.37469999865, 538735.6651000008 173268.2851999998, 538723.7589000016 173270.40179999918, 538710.7942000031 173273.57679999992, 538705.6349000037 173275.82580000162, 538701.0046000034 173282.9695999995, 538697.300499998 173287.73209999874, 538691.6119000018 173291.96539999917, 538681.9545999989 173299.3737999983, 538675.2076999992 173305.19460000098, 538667.1379000023 173312.2060999982, 538661.184799999 173316.43939999864, 538649.1462000012 173329.00719999894, 538641.4733000025 173337.07699999958, 538629.0377999991 173345.67599999905, 538619.1159000024 173350.7030000016, 538607.6064999998 173360.4926000014, 538596.0970999971 173370.28229999915, 538580.0898000002 173381.26249999925, 538560.6428999975 173392.24269999936, 538548.868900001 173401.7677000016, 538536.4334999993 173413.27710000053, 538524.7917999998 173427.03550000116, 538511.827200003 173442.77820000052, 538500.7146999985 173452.5678000003, 538492.3803000003 173465.53240000084, 538486.2947999984 173480.08460000157, 538488.8083999977 173486.83139999956, 538493.0416999981 173490.0064000003, 538495.1583999991 173495.29809999838, 538494.2908999994 173497.90080000088)",2.0,-0.009629339157707376,0.009629339157707376,30,13.286466666666668,21.894086021505377,1.6329569892473108,0.2825129480286738
4,0,0,6,500.000046173,32,"LINESTRING (538494.2908999994 173497.90080000088, 538491.9834000021 173504.82310000062, 538492.2480000034 173517.52320000157, 538489.6020999998 173527.04820000008, 538486.2947999984 173535.11800000072, 538482.987499997 173543.32009999827, 538473.5948000029 173553.37429999933, 538470.5521000028 173570.43989999965, 538467.9063000008 173590.68059999868, 538466.9802000001 173603.77749999985, 538466.3188000023 173612.3764999993, 538466.8479000032 173627.32550000027, 538464.0697999969 173638.96719999984, 538459.9686999992 173645.44949999824, 538456 173651.6671999991, 538447.9302000031 173658.5463999994, 538443.8290999979 173661.8537000008, 538441.8448000029 173665.95470000058, 538435.759300001 173668.86510000005, 538426.2343000025 173669.26199999824, 538418.8259999976 173668.73279999942, 538412.8728 173676.14119999856, 538413.1374000013 173683.02039999887, 538410.4915999994 173690.69330000132, 538408.5072000027 173696.24960000068, 538401.3633999974 173704.05480000004, 538394.881099999 173709.47879999876, 538391.7061000019 173717.01940000057, 538388.6634000018 173730.11630000174, 538387.869599998 173740.567400001, 538389.4570999965 173748.37260000035, 538390.2509000003 173759.88199999928, 538391.8383999988 173766.23200000077, 538394.748800002 173775.49240000173, 538396.3363000005 173783.4299999997, 538400.172799997 173792.16120000184, 538402.0248999968 173799.56960000098, 538401.6279999986 173809.6237999983, 538400.9664999992 173817.5612999983, 538401.6279999986 173827.08630000055, 538405.8612999991 173832.9070999995, 538411.4175999984 173839.91860000044, 538418.6937000006 173843.0936000012, 538423.7207999974 173845.34259999916, 538431.6582999974 173849.04679999873, 538437.2145000026 173854.73530000076, 538444.2260000035 173863.33430000022, 538446.871799998 173869.15509999916, 538446.0781000033 173874.31450000033, 538444.6229000017 173878.94469999894, 538442.6384999976 173883.44269999862, 538441.050999999 173887.5436999984, 538436.8176999986 173892.70309999958, 538432.7166000009 173895.3489000015, 538426.7634999976 173897.46559999883, 538422.5301000029 173899.9791000001, 538416.047799997 173905.80000000075, 538413.6665999964 173912.0177000016, 538412.9090000018 173913.53280000016)",2.5,-0.02626345878136546,0.02626345878136546,29,15.780816666666668,21.855860215053767,3.1834946236559136,0.47772753136200713
5,0,0,7,499.999964806,31,"LINESTRING (538412.9090000018 173913.53280000016, 538411.5499000028 173916.2511, 538407.8457000032 173919.82290000096, 538406.7873999998 173922.60110000148, 538410.3593000025 173931.7292000018, 538413.0050999969 173937.28550000116, 538416.5769999996 173940.46049999818, 538422.5301000029 173947.6042000018, 538429.0124000013 173950.77919999883, 538434.8333000019 173952.36670000106, 538442.3738999963 173953.55739999935, 538446.3426999971 173954.35110000148, 538451.6344000027 173954.8803000003, 538455.8677000031 173954.8803000003, 538459.3073000014 173953.82200000063, 538461.5561999977 173953.6897, 538465.3927000016 173955.54179999977, 538470.0229000002 173958.3198999986, 538473.3302000016 173961.2303000018, 538476.9020999968 173964.6699000001, 538479.9447999969 173968.7708999999, 538483.5166999996 173973.13659999892, 538485.6334000006 173976.70850000158, 538488.5437999964 173980.67720000073, 538490.7928000018 173982.9261999987, 538492.9094000012 173986.36580000073, 538493.9677999988 173992.18659999967, 538494.1001000032 173996.5522999987, 538495.6876000017 174000.91789999977, 538499.2594000027 174004.75439999998, 538501.7730000019 174009.7813999988, 538504.6833999977 174018.7773000002, 538507.3293000013 174025.2595999986, 538507.990699999 174032.66800000146, 538507.0647 174038.0918999985, 538505.7418000028 174046.8231999986, 538505.4772000015 174052.1149000004, 538505.7418000028 174055.81899999827, 538504.4187999964 174059.92009999976, 538502.0376000032 174062.96279999986, 538498.5979999974 174065.7408999987, 538494.6291999966 174068.25450000167, 538490.1313000023 174071.69409999996, 538484.8395999968 174074.4721999988, 538479.6802000031 174077.25030000135, 538478.2250000015 174080.29300000146, 538475.8438000008 174084.52639999986, 538472.6687999964 174090.3471999988, 538470.6843999997 174095.37429999933, 538466.186499998 174101.45980000123, 538464.5989999995 174104.23790000007, 538462.6146000028 174107.14829999954, 538460.8947999999 174110.058699999, 538459.7041999996 174112.96920000017, 538458.5134999976 174117.996199999, 538458.6458000019 174124.21400000155, 538458.6458000019 174127.25670000166, 538458.6458000019 174132.94519999996, 538458.7780999988 174138.89840000123, 538461.1594000012 174143.92550000176, 538462.2176999971 174148.55570000038, 538464.2021000013 174152.7890000008, 538467.112499997 174156.2285999991, 538469.4937999994 174158.4776000008, 538473.0656000003 174160.99109999835, 538478.0926999971 174163.10779999942, 538481.6645999998 174163.50470000133, 538485.6334000006 174164.69530000165, 538490.2635999992 174166.54740000144, 538494.4968999997 174169.060899999, 538498.0688000023 174171.83909999952, 538500.7146999985 174174.88179999962, 538503.889700003 174178.5859999992, 538506.1385999992 174183.4807999991, 538508.2553000003 174188.50780000165, 538508.5199000016 174194.72560000047, 538504.5511000007 174203.8537000008, 538501.0056999996 174209.41000000015, 538498.1481999978 174213.32580000162, 538495.3964999989 174216.81830000132, 538491.9039999992 174220.73420000076, 538488.3056999967 174225.39079999924, 538485.7656999975 174228.67170000076, 538483.8606999964 174232.79919999838, 538482.6965000033 174235.55090000108, 538480.0507000014 174238.30249999836, 538476.4522999972 174240.73669999838, 538472.6423000023 174242.85339999944, 538469.3615000024 174245.18169999868, 538465.8690000027 174246.66340000182, 538460.8947999999 174248.5683999993, 538456.6613999978 174250.47340000048, 538451.4755999967 174254.07169999927, 538446.7131000012 174257.14090000093, 538441.3156000003 174259.8925999999, 538431.578900002 174265.60759999976, 538427.0280999988 174266.45430000126, 538423.8408999965 174268.49049999937)",3.0,-0.21253296818996234,0.21253296818996234,25,12.120516666666667,15.343709677419353,14.415,0.3747539426523297
6,0,0,8,499.99990909,30,"LINESTRING (538423.8408999965 174268.49049999937, 538423.2180000022 174268.8883999996, 538418.6671999991 174271.11089999974, 538409.6714000031 174271.21680000052, 538404.5913000032 174271.3225999996, 538399.2996999994 174272.69839999825, 538393.7963000014 174273.8625999987, 538386.3879999965 174276.6143000014, 538380.9905000031 174281.37680000067, 538376.5455000028 174285.71599999815, 538369.0313000008 174290.6900999993, 538363.4221000001 174294.92350000143, 538357.4953999966 174299.47430000082, 538352.4153999984 174302.64930000156, 538344.6895999983 174307.20019999892, 538341.3029000014 174309.95179999992, 538335.4820000008 174316.83100000024, 538332.2012000009 174321.27600000054, 538329.8729000017 174326.9910000004, 538325.4279000014 174333.12939999998, 538322.1469999999 174339.0560999997, 538318.5486999974 174345.3002000004, 538317.0670000017 174354.29610000178, 538316.5377999991 174361.8103, 538315.7969999984 174369.32449999824, 538315.4795000032 174379.27279999852, 538317.7019999996 174390.1737000011, 538320.6652999967 174398.85200000182, 538323.0995000005 174404.249499999, 538328.2854000032 174409.96449999884, 538332.8361999989 174415.4679000005, 538336.2229000032 174420.9712000005, 538337.7044999972 174424.67540000007, 538340.9853999987 174430.70789999887, 538341.4086999968 174439.70380000025, 538340.1387000009 174446.79459999874, 538337.5987000018 174453.250500001, 538334.6353999972 174457.48380000144, 538330.9311999977 174460.55299999937, 538326.8037 174462.77549999952, 538322.3586999997 174465.42130000144, 538313.0452999994 174466.79720000178, 538306.1661000028 174468.2787999995, 538300.2395000011 174469.54879999906, 538295.1595000029 174468.49049999937, 538289.6560999975 174465.20960000157, 538285.2110999972 174459.60049999878, 538282.0361000001 174454.3088000007, 538279.9193999991 174447.64130000025, 538277.3794 174443.40790000185, 538273.9927000031 174441.0795999989, 538269.9711000025 174439.80959999934, 538261.5044 174437.69289999828, 538258.9644000009 174437.69289999828, 538254.5194000006 174438.11630000174, 538249.7568999976 174439.17460000142, 538243.1952000037 174441.1854000017, 538239.8084999993 174442.13789999858, 538232.9293000028 174447.42960000038, 538224.4626000002 174451.66299999878, 538216.4192999974 174457.58960000053, 538211.1275999993 174463.1988000013, 538203.9309 174471.34800000116, 538199.9092999995 174479.92049999908, 538197.5808999985 174488.06969999894, 538194.5117999986 174500.34640000015, 538191.230899997 174509.13060000166, 538188.0559 174522.57140000165, 538185.3042000011 174534.42480000108, 538184.6692000031 174543.20899999887, 538182.5904000029 174549.80050000176)",3.5,0.3791481406809972,0.3791481406809972,35,10.454299999999998,44.43870967741936,-16.673172043010755,0.2177504032258064
7,0,0,9,500.000054126,29,"LINESTRING (538182.5904000029 174549.80050000176, 538180.3300999999 174556.96730000153, 538176.7317000031 174567.12739999965, 538174.5091999993 174575.80570000038, 538172.9217000008 174583.6374000013, 538170.2758999988 174590.5166000016, 538168.1591999978 174598.77160000056, 538164.6666999981 174609.7782999985, 538162.3383999988 174623.53660000116, 538162.549999997 174634.22580000013, 538162.0209000036 174642.79830000177, 538160.3275000006 174650.2067000009, 538159.0574999973 174658.03840000182, 538157.3642000034 174670.63259999827, 538156.0942000002 174676.98259999976, 538156.4117000028 174683.43840000033, 538156.4117000028 174689.0476000011, 538156.7291999981 174696.24430000037, 538156.8350000009 174702.38259999827, 538159.5866999999 174705.02849999815, 538164.0317000002 174709.3676000014, 538165.9367000014 174710.84930000082, 538168.3708999977 174713.28350000083, 538171.1225000024 174718.68100000173, 538174.2974999994 174723.65520000085, 538175.2501000017 174728.31179999933, 538176.3083999977 174735.08520000055, 538175.2501000017 174739.8476999998, 538173.2392000034 174743.12849999964, 538171.2283999994 174752.65359999985, 538170.3817000017 174760.69689999893, 538169.8524999991 174770.53940000013, 538168.8999999985 174777.7360999994, 538166.4658999965 174783.7685999982, 538161.068400003 174787.79030000046, 538156.4117000028 174791.9178000018, 538152.8132999986 174795.09279999882, 538146.8866999969 174798.26779999956, 538142.2299999967 174800.4902999997, 538138.1024999991 174803.3478000015, 538135.2449999973 174806.7344999984, 538132.5991000012 174814.03700000048, 538130.5882999972 174821.12790000066, 538128.4716000035 174827.0544999987, 538125.6141000018 174834.8861999996, 538123.179899998 174844.83460000157, 538119.3699000031 174853.83040000126, 538117.3590999991 174860.92130000144, 538116.3008000031 174870.23460000008, 538116.5124000013 174875.2087999992, 538117.7823999971 174877.1138000004, 538120.8515999988 174878.48959999904, 538120.2166000009 174886.6387999989, 538118.9465999976 174895.84629999846, 538119.4758000001 174904.1013999991, 538120.4283000007 174913.73220000044, 538122.7566 174920.39970000088, 538123.4974000007 174925.58559999987, 538129.6357999966 174925.3739, 538139.3725000024 174924.4213999994, 538145.2991999984 174924.31560000032, 538151.860799998 174924.4213999994, 538159.0574999973 174926.96139999852, 538166.0424999967 174927.70219999924, 538171.2283999994 174930.13639999926, 538175.8850999996 174932.78229999915, 538182.3408999965 174936.06309999898, 538187.8442000002 174941.77809999883, 538190.0666999966 174946.22309999913, 538188.4791999981 174950.35060000047, 538186.3625999987 174953.52560000122, 538185.1983999982 174961.03979999945, 538185.2585000023 174961.2547999993)",4.0,-0.02641734206989044,0.02641734206989044,28,10.458216666666665,48.5205376344086,2.695913978494628,0.2600806899641577
8,0,0,10,500.000021742,28,"LINESTRING (538185.2585000023 174961.2547999993, 538187.2092000023 174968.23649999872, 538188.2675999999 174973.95149999857, 538188.690899998 174980.0898000002, 538190.0666999966 174989.40320000052, 538192.1833999977 174995.96489999816, 538194.7233999968 175001.36239999905, 538202.4492999986 175008.24159999937, 538209.6459999979 175014.379900001, 538216.313500002 175019.03660000116, 538223.5100999996 175020.94159999862, 538229.6485000029 175021.9998999983, 538237.1626999974 175022.42330000177, 538242.1369000003 175022.317400001, 538247.3227000013 175021.68239999935, 538253.7784999982 175020.3066000007, 538257.2709999979 175017.34329999983, 538259.9169000015 175012.68659999967, 538264.3619000018 175008.876600001, 538270.2885999978 175005.17240000144, 538277.2735999972 175004.21990000084, 538281.8244000003 175005.27820000052, 538286.9043999985 175008.34739999846, 538291.0319000036 175012.26319999993, 538293.5719999969 175016.39079999924, 538297.5935999975 175023.7991000004, 538300.874499999 175031.94830000028, 538305.3194999993 175040.5207999982, 538309.7644999996 175050.78669999912, 538313.7862000018 175062.74579999968, 538316.1145000011 175072.80000000075, 538318.760300003 175082.53669999912, 538322.1469999999 175096.18919999897, 538324.4754000008 175107.19590000063, 538325.6394999996 175116.72100000083, 538327.1212000027 175126.03429999948, 538328.7087000012 175132.06679999828, 538328.9204000011 175137.3585000001, 538329.1319999993 175145.93100000173, 538327.5445000008 175155.03269999847, 538327.7562000006 175166.88610000163, 538328.0737000033 175176.7285999991, 538327.7562000006 175180.75019999966, 538327.0153999999 175190.69860000163, 538326.1687000021 175197.1543999985, 538324.686999999 175201.07030000165, 538323.0995000005 175207.94949999824, 538321.512000002 175214.40529999882, 538320.9827999994 175222.23699999973, 538323.8403000012 175226.68200000003, 538326.4861999974 175235.25450000167, 538329.2378999963 175241.8161999993, 538330.5078999996 175248.0604000017, 538331.4604000002 175255.68039999902, 538331.2487000003 175261.71290000156, 538332.3069999963 175266.89880000055, 538331.1428999975 175272.08460000157, 538330.2961999997 175279.28130000085, 538330.1903999969 175285.41959999874, 538331.566200003 175289.01799999923, 538333.4711999968 175293.78049999848, 538331.9895000011 175302.14130000025, 538330.9311999977 175308.38549999893, 538327.9679000005 175313.253800001, 538324.686999999 175318.01639999822, 538320.5595000014 175324.3663999997, 538315.691200003 175334.52639999986, 538311.9870000035 175339.18310000002, 538309.4403999969 175341.32449999824)",4.5,-0.5088624361559076,0.5088624361559076,14,10.115350000000001,29.523978494623655,26.086344086021505,0.20814894713261653
9,0,0,12,500.000039767,26,"LINESTRING (537823.4443000033 175371.5976999998, 537816.050999999 175376.01309999824, 537806.8435000032 175379.71730000153, 537795.4135000035 175382.36320000142, 537774.8818000033 175382.99819999933, 537766.4151000008 175385.0089999996, 537753.8209000006 175386.80820000172, 537746.5183999985 175387.9723000005, 537739.639200002 175389.13650000095, 537732.6542000026 175389.24230000004, 537724.610799998 175389.77149999887, 537716.5675000027 175391.88819999993, 537709.4765999988 175393.36980000138, 537703.9733000025 175394.74570000172, 537698.8932999969 175396.75649999827, 537692.2258000001 175397.92069999874, 537677.1974000037 175400.2490000017, 537660.6873999983 175403.21240000054, 537650.4214999974 175405.54069999978, 537636.8747999966 175408.50400000066, 537627.2440000027 175413.05490000173, 537614.3322999999 175419.2991000004, 537597.3989000022 175425.754900001, 537584.4871999994 175430.30570000038, 537572.2105000019 175438.1374000013, 537563.4262999967 175445.54580000043, 537553.7955000028 175452.9541000016, 537544.4821000025 175458.9866000004, 537533.6871000007 175464.3841000013, 537524.9029000029 175468.5117000006, 537513.4729000032 175472.1099999994, 537504.3712000027 175477.29580000043, 537496.3278999999 175483.43420000002, 537488.2845000029 175488.40839999914, 537481.7228000015 175492.95919999853, 537474.7378000021 175501.53170000017, 537467.1177999973 175508.09340000153, 537457.2753000036 175515.60759999976, 537451.8778000027 175522.48680000007, 537444.2577999979 175532.64680000022, 537435.8968999982 175542.3834999986, 537426.3718999997 175557.5177000016, 537419.0693999976 175568.73600000143, 537405.0992999971 175583.12939999998, 537397.2361999974 175591.52859999985)",5.5,0.20579028897849644,0.20579028897849644,34,12.321333333333333,42.10166666666667,-9.975322580645162,0.21074668458781365
