index,STREAM_KM,Lat,Lon,Name.1,Datetime,Width,Area,Discharge,discharge_uncertaintyIVE_perc,Depth,Velocity,velocity_uncertaintyIVE_perc
WF_ebloomingdaleRd,15,43.63822,-90.77343,Wf.eblmrd,6/22/2023 10:01,7.6,2.024,0.476,4.785,0.266,0.235,3.757
WF_hayesDOWN,17.5,43.65473,-90.78099,Wf.hayesdn,6/22/2023 13:55,6.8,1.891,0.423,6.23,0.278,0.224,5.936
WF_hayesUP,18.3,43.66172,-90.78516,Wf.hayesup2,6/22/2023 16:06,7.6,2.334,0.348,5.416,0.307,0.149,4.593
WF_hwy82UP,2.7,43.56383,-90.76146,Wf.hwy82up,5/31/2023 16:12,12.79,4.094,1.078,4.646,0.32,0.263,3.215
WF_lukensDOWN,0,43.55313,-90.7476,Wf.lukensdown,5/31/2023 11:30,12.9,3.536,1.274,3.144,0.274,0.36,2.323
WF_lukensUP,1.2,43.5562,-90.7545,Wf.lukensup,5/31/2023 9:09,16.8,5.736,1.21,2.599,0.341,0.211,1.409
WF_pietschrd,7.2,43.589424,-90.773142,Wf.pietsch,6/23/2023 7:21,7.16,2.399,1.076,4.258,0.335,0.449,3.922
WF_riverview,19.1,43.66598,-90.78975,Wf.rrunup,7/18/2023 11:47,3.95,0.831,0.147,7.366,0.21,0.177,6.928
WF_saunders,4.3,43.57353,-90.76366,Wf.saunders,7/20/2023 9:33,15.4,7.012,0.944,2.474,0.455,0.135,1.771
WF_smarthallow,10.9,43.61308,-90.78128,Wf.smarthallowup,6/1/2023 7:18,10.65,3.806,0.596,5.296,0.357,0.156,3.151
WF_sportsclubDOWN,8.7,43.59694,-90.7803,Wfsc.down2,6/23/2023 12:39,6.42,1.124,0.694,4.838,0.175,0.617,3.834
WF_starksDOWN,16.1,43.64487,-90.78053,Wf.starks2,6/22/2023 12:00,7.6,2.012,0.483,7.358,0.265,0.24,7.079
WF_thnorthDOWN,11.7,43.618906,-90.780441,Wf.thnorthdown,6/1/2023 9:18,13.8,4.45,0.571,5.853,0.322,0.128,5.134
WF_thnorthUP,12.2,43.620197,-90.774907,Wf.thnorthup,6/1/2023 10:18,12.45,2.515,0.526,10.397,0.202,0.209,10.004
WF_thsouth,5.7,43.57851,-90.77557,Wf.thsouth,7/18/2023 15:04,9.5,2.975,0.907,6.924,0.313,0.305,4.257
WF_wfscUP,9.1,43.59975,-90.77983,Wf.wfscup2,8/2/2023 7:25,6.05,1.597,0.62,3.489,0.264,0.389,2.688
WF_yoder,13.8,43.630587,-90.770006,Wf.yoderdown,6/28/2023 10:28,7.5,1.995,0.503,6.887,0.266,0.252,6.601
