File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Sediment Temperature (Celsius)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170,20.8170
45108.0416667,20.7654,20.7724,20.7718,20.7759,20.7665,20.7609,20.6095,20.6561,20.6703,20.7055,20.7257,20.7394,20.4826,20.5638,20.6186,20.6827,20.7238,20.7472,20.7676,20.7721,20.7747,20.7777,20.7713,20.7767,20.7780,20.6506,20.6968,20.7352,20.7347,20.7454,20.7713,20.7836,20.7837,20.7827,20.7844,20.7877,20.7794,20.7762,20.6510,20.6867,20.6976,20.6860,20.7037,20.7289,20.7526,20.7714,20.6605,20.6736,20.6731,20.7005,20.7152,20.7397,20.7519,20.7939,20.8056,20.7988,20.7903,20.7793,20.7499,20.7521,20.7440,20.7489,20.7545,20.7568,20.7657,20.7135,20.7274,20.7438,20.7692,20.7825,20.7821,20.7709,20.7646,20.7686,20.7762,20.7845,20.7836,20.7591,20.7600,20.7638,20.7602,20.7411,20.6605,20.7137,20.7132,20.7306,20.7443,20.7547,20.7547,20.7623,20.7761,20.7827,20.7732,20.7498,20.7468,20.7401,20.7347,20.7432,20.7380,20.7604,20.5091,20.5705,20.6215,20.6680,20.6963,20.6186,20.6766,20.6996,20.6988,20.7173,20.7363,20.7421,20.7467,20.7509,20.7672,20.7694,20.7653,20.7674,20.7609,20.7260,20.7461,20.7518,20.7673,20.7782,20.7790,20.7674,20.7493,20.7457,20.7588,20.7480,20.7537,20.7619,20.7675,20.7725,20.7726,20.7802,20.7727,20.7667,20.7755,20.7801,20.7811,20.7540,20.7658,20.7729,20.7679,20.7656,20.7702,20.7662,20.7744,20.7939,20.8007,20.8059,20.7957,20.7853,20.7784,20.7782,20.7775,20.7231,20.7395,20.7532,20.7266,20.7225,20.7272,20.7216,20.7361,20.7477,20.7694,20.7820,20.7923,20.5660,20.6280,20.6803,20.6985,20.6834,20.6734,20.6920,20.7123,20.7247,20.7303,20.7164,20.7069,20.7153,20.7251,20.7294
45108.0833333,20.6300,20.6526,20.6534,20.6744,20.6498,20.6242,20.3555,20.4036,20.4020,20.4602,20.4857,20.4937,20.0176,20.1221,20.1972,20.3036,20.3912,20.4631,20.5423,20.5756,20.6027,20.6291,20.6218,20.6565,20.6690,20.4310,20.5021,20.5689,20.5529,20.5628,20.6264,20.6662,20.6690,20.6707,20.6798,20.7013,20.6914,20.6756,20.4411,20.4935,20.4949,20.4515,20.4743,20.5263,20.5605,20.5907,20.3972,20.4025,20.3850,20.4252,20.4411,20.4914,20.5356,20.6820,20.7466,20.7388,20.7276,20.7051,20.6531,20.6562,20.6381,20.6442,20.6502,20.6481,20.6590,20.5587,20.5675,20.5683,20.6073,20.6622,20.6702,20.6387,20.6276,20.6489,20.6713,20.6997,20.7034,20.6586,20.6581,20.6592,20.6476,20.5937,20.4473,20.5398,20.5332,20.5524,20.5663,20.5806,20.5676,20.5881,20.6427,20.6746,20.6495,20.5769,20.5751,20.5632,20.5535,20.5752,20.5857,20.6267,20.2003,20.2747,20.3329,20.3913,20.4104,20.2596,20.3730,20.3976,20.3527,20.3744,20.4120,20.4297,20.4485,20.4774,20.5637,20.5901,20.6009,20.6204,20.6067,20.5622,20.6069,20.6201,20.6620,20.6896,20.6878,20.6567,20.6084,20.5942,20.6241,20.6136,20.6233,20.6416,20.6573,20.6671,20.6708,20.6911,20.6698,20.6467,20.6667,20.6820,20.6854,20.6325,20.6600,20.6745,20.6589,20.6640,20.6747,20.6643,20.6833,20.7219,20.7422,20.7673,20.7516,20.7328,20.7233,20.7215,20.7135,20.6067,20.6261,20.6447,20.5890,20.5752,20.5801,20.5644,20.5860,20.6017,20.6418,20.6653,20.6672,20.2946,20.3708,20.4513,20.4693,20.4191,20.3828,20.4087,20.4490,20.4816,20.4955,20.4564,20.4280,20.4578,20.4878,20.5015
45108.1250000,20.4393,20.4790,20.4816,20.5255,20.4836,20.4340,20.0934,20.1421,20.1279,20.1998,20.2239,20.2194,19.5666,19.6726,19.7490,19.8671,19.9727,20.0722,20.1912,20.2465,20.2960,20.3464,20.3313,20.4156,20.4525,20.1253,20.2386,20.3468,20.3241,20.3342,20.4322,20.4959,20.4950,20.4946,20.5070,20.5546,20.5499,20.5186,20.2075,20.2770,20.2721,20.2042,20.2302,20.3001,20.3321,20.3571,20.1027,20.0943,20.0582,20.1003,20.1094,20.1715,20.2402,20.4787,20.6116,20.6067,20.5997,20.5643,20.4982,20.5126,20.4935,20.5094,20.5216,20.5192,20.5344,20.3995,20.4013,20.3803,20.4082,20.4957,20.5089,20.4508,20.4321,20.4719,20.5087,20.5642,20.5794,20.5221,20.5233,20.5244,20.5067,20.4220,20.2331,20.3527,20.3413,20.3579,20.3662,20.3764,20.3433,20.3654,20.4531,20.5103,20.4615,20.3276,20.3251,20.3073,20.2931,20.3291,20.3696,20.4349,19.9092,19.9904,20.0514,20.1138,20.1201,19.9153,20.0548,20.0668,19.9746,19.9782,20.0057,20.0169,20.0308,20.0685,20.2165,20.2644,20.2906,20.3319,20.2987,20.2634,20.3547,20.3919,20.4858,20.5483,20.5499,20.5013,20.4263,20.4070,20.4533,20.4491,20.4631,20.4905,20.5159,20.5299,20.5380,20.5711,20.5354,20.4950,20.5228,20.5474,20.5521,20.4790,20.5204,20.5421,20.5170,20.5321,20.5502,20.5349,20.5643,20.6164,20.6463,20.6961,20.6776,20.6518,20.6464,20.6469,20.6359,20.4987,20.5188,20.5390,20.4640,20.4438,20.4464,20.4233,20.4439,20.4562,20.4994,20.5228,20.5098,20.0552,20.1295,20.2195,20.2330,20.1603,20.1095,20.1332,20.1777,20.2182,20.2341,20.1775,20.1375,20.1742,20.2131,20.2302
45108.1666667,20.2061,20.2644,20.2697,20.3392,20.2798,20.2061,19.8229,19.8725,19.8494,19.9314,19.9547,19.9411,19.1502,19.2530,19.3264,19.4451,19.5550,19.6669,19.8067,19.8735,19.9361,20.0003,19.9695,20.0968,20.1544,19.7499,19.9019,20.0550,20.0303,20.0443,20.1842,20.2783,20.2757,20.2741,20.2893,20.3643,20.3667,20.3166,19.9519,20.0369,20.0269,19.9392,19.9686,20.0544,20.0854,20.1055,19.8117,19.7919,19.7424,19.7812,19.7820,19.8453,19.9257,20.2208,20.4093,20.4066,20.4049,20.3522,20.2737,20.3039,20.2871,20.3197,20.3431,20.3440,20.3687,20.2155,20.2184,20.1850,20.2067,20.3165,20.3328,20.2528,20.2273,20.2782,20.3220,20.3984,20.4247,20.3583,20.3615,20.3622,20.3391,20.2262,20.0100,20.1515,20.1393,20.1545,20.1585,20.1653,20.1168,20.1379,20.2479,20.3244,20.2516,20.0693,20.0634,20.0398,20.0203,20.0611,20.1226,20.2063,19.6262,19.7101,19.7720,19.8366,19.8341,19.5975,19.7491,19.7514,19.6329,19.6245,19.6416,19.6451,19.6513,19.6858,19.8551,19.9098,19.9394,19.9890,19.9234,19.8899,20.0133,20.0677,20.2230,20.3317,20.3386,20.2688,20.1597,20.1361,20.2097,20.2252,20.2510,20.2944,20.3353,20.3588,20.3764,20.4250,20.3774,20.3236,20.3583,20.3907,20.3965,20.3092,20.3607,20.3878,20.3548,20.3789,20.4033,20.3840,20.4228,20.4858,20.5226,20.5954,20.5750,20.5422,20.5436,20.5483,20.5361,20.3818,20.4043,20.4273,20.3395,20.3159,20.3170,20.2898,20.3092,20.3186,20.3614,20.3823,20.3584,19.8575,19.9225,20.0092,20.0168,19.9343,19.8789,19.8970,19.9369,19.9764,19.9905,19.9268,19.8833,19.9174,19.9562,19.9726
45108.2083333,19.9545,20.0250,20.0306,20.1237,20.0468,19.9497,19.5431,19.5941,19.5652,19.6554,19.6789,19.6594,18.7598,18.8593,18.9297,19.0463,19.1565,19.2740,19.4248,19.4979,19.5681,19.6402,19.5943,19.7524,19.8245,19.3612,19.5380,19.7257,19.6954,19.7093,19.8878,20.0128,20.0082,20.0061,20.0257,20.1321,20.1456,20.0774,19.6788,19.7788,19.7656,19.6625,19.6952,19.7945,19.8248,19.8412,19.5253,19.4981,19.4406,19.4767,19.4722,19.5341,19.6185,19.9422,20.1658,20.1638,20.1662,20.0948,20.0051,20.0493,20.0344,20.0842,20.1194,20.1238,20.1597,19.9991,20.0073,19.9657,19.9893,20.1209,20.1419,20.0462,20.0172,20.0767,20.1263,20.2193,20.2552,20.1824,20.1869,20.1864,20.1582,20.0222,19.7879,19.9437,19.9315,19.9449,19.9451,19.9492,19.8896,19.9100,20.0361,20.1282,20.0360,19.8231,19.8148,19.7881,19.7657,19.8064,19.8767,19.9708,19.3617,19.4439,19.5037,19.5672,19.5576,19.3023,19.4574,19.4526,19.3220,19.3078,19.3191,19.3187,19.3208,19.3510,19.5205,19.5756,19.6044,19.6552,19.5687,19.5330,19.6658,19.7249,19.9223,20.0681,20.0753,19.9802,19.8346,19.8025,19.8987,19.9342,19.9715,20.0339,20.0952,20.1326,20.1665,20.2380,20.1809,20.1165,20.1632,20.2072,20.2170,20.1207,20.1832,20.2164,20.1785,20.2108,20.2411,20.2190,20.2655,20.3365,20.3782,20.4706,20.4490,20.4102,20.4189,20.4285,20.4159,20.2510,20.2776,20.3045,20.2076,20.1820,20.1828,20.1537,20.1729,20.1812,20.2244,20.2438,20.2141,19.6873,19.7431,19.8221,19.8251,19.7415,19.6872,19.7000,19.7327,19.7672,19.7781,19.7144,19.6723,19.6999,19.7339,19.7475
45108.2500000,19.7114,19.7906,19.7961,19.9079,19.8173,19.7002,19.2753,19.3230,19.2896,19.3836,19.4064,19.3820,18.3941,18.4891,18.5566,18.6702,18.7794,18.8998,19.0555,19.1335,19.2084,19.2856,19.2292,19.4086,19.4919,18.9905,19.1788,19.3906,19.3526,19.3638,19.5703,19.7201,19.7123,19.7082,19.7296,19.8673,19.8935,19.8069,19.3918,19.5062,19.4921,19.3766,19.4141,19.5270,19.5567,19.5704,19.2464,19.2156,19.1546,19.1885,19.1812,19.2410,19.3271,19.6602,19.9038,19.9035,19.9098,19.8243,19.7274,19.7817,19.7680,19.8292,19.8740,19.8813,19.9265,19.7651,19.7775,19.7266,19.7515,19.9063,19.9339,19.8272,19.7974,19.8663,19.9217,20.0302,20.0778,20.0015,20.0094,20.0081,19.9779,19.8261,19.5809,19.7431,19.7305,19.7414,19.7373,19.7398,19.6722,19.6911,19.8272,19.9314,19.8241,19.5950,19.5863,19.5596,19.5366,19.5750,19.6461,19.7441,19.1246,19.2017,19.2575,19.3175,19.3030,19.0370,19.1893,19.1791,19.0450,19.0277,19.0345,19.0326,19.0326,19.0591,19.2191,19.2719,19.2987,19.3476,19.2519,19.2155,19.3451,19.4038,19.6218,19.7925,19.7973,19.6826,19.5134,19.4739,19.5786,19.6242,19.6666,19.7413,19.8199,19.8672,19.9160,20.0116,19.9444,19.8666,19.9266,19.9862,20.0027,19.8996,19.9783,20.0205,19.9805,20.0247,20.0630,20.0405,20.0959,20.1736,20.2195,20.3284,20.3083,20.2659,20.2822,20.2966,20.2848,20.1122,20.1446,20.1760,20.0731,20.0479,20.0498,20.0192,20.0391,20.0464,20.0893,20.1084,20.0758,19.5358,19.5844,19.6559,19.6561,19.5773,19.5267,19.5362,19.5625,19.5925,19.6009,19.5416,19.5035,19.5241,19.5525,19.5632
45108.2916667,19.4933,19.5841,19.5937,19.7291,19.6372,19.5116,19.0663,19.1073,19.0787,19.1700,19.1939,19.1661,18.1023,18.1859,18.2493,18.3546,18.4612,18.5828,18.7297,18.8144,18.8903,18.9711,18.9115,19.1045,19.2010,18.6810,18.8619,19.0910,19.0410,19.0485,19.2687,19.4364,19.4298,19.4244,19.4449,19.6132,19.6542,19.5476,19.1372,19.2596,19.2489,19.1225,19.1676,19.2955,19.3168,19.3244,19.0025,18.9759,18.9176,18.9493,18.9416,18.9979,19.0879,19.3953,19.6431,19.6547,19.6692,19.5853,19.4928,19.5550,19.5445,19.6023,19.6533,19.6650,19.7139,19.5615,19.5715,19.5083,19.5242,19.7008,19.7370,19.6322,19.6056,19.6859,19.7386,19.8570,19.9250,19.8452,19.8654,19.8634,19.8435,19.6873,19.4346,19.5908,19.5757,19.5817,19.5699,19.5783,19.5067,19.5233,19.6604,19.7718,19.6551,19.4345,19.4315,19.4098,19.3907,19.4242,19.4817,19.5714,18.9567,19.0206,19.0704,19.1240,19.1104,18.8360,18.9810,18.9690,18.8415,18.8234,18.8242,18.8250,18.8245,18.8490,18.9906,19.0379,19.0634,19.1060,19.0073,18.9761,19.0881,19.1453,19.3605,19.5457,19.5493,19.4337,19.2632,19.2194,19.3180,19.3617,19.4037,19.4807,19.5709,19.6195,19.6775,19.7921,19.7186,19.6280,19.6907,19.7637,19.7850,19.6811,19.7731,19.8195,19.7783,19.8382,19.8847,19.8641,19.9293,20.0055,20.0558,20.1789,20.1711,20.1324,20.1594,20.1791,20.1731,19.9923,20.0368,20.0732,19.9707,19.9527,19.9598,19.9255,19.9460,19.9489,19.9855,20.0043,19.9725,19.4283,19.4677,19.5330,19.5333,19.4698,19.4272,19.4375,19.4588,19.4883,19.4989,19.4499,19.4201,19.4327,19.4565,19.4672
45108.3333333,19.3344,19.4309,19.4439,19.6214,19.5387,19.4051,18.9412,18.9739,18.9644,19.0404,19.0769,19.0514,17.9328,17.9946,18.0455,18.1439,18.2442,18.3654,18.4842,18.5725,18.6434,18.7232,18.6690,18.8716,18.9765,18.4659,18.6111,18.8638,18.7906,18.7943,19.0184,19.1969,19.1988,19.1865,19.2040,19.4083,19.4671,19.3354,18.9506,19.0671,19.0641,18.9283,18.9836,19.1420,19.1423,19.1352,18.8228,18.8139,18.7605,18.7918,18.7845,18.8329,18.9343,19.1695,19.4052,19.4540,19.4792,19.4105,19.3281,19.3924,19.3919,19.4235,19.4775,19.5015,19.5464,19.4250,19.4235,19.3488,19.3465,19.5350,19.5787,19.4983,19.4735,19.5697,19.6018,19.7276,19.8190,19.7325,19.7903,19.7813,19.7865,19.6386,19.3690,19.5068,19.4870,19.4866,19.4659,19.4978,19.4300,19.4388,19.5639,19.6796,19.5548,19.3675,19.3849,19.3757,19.3644,19.3884,19.4196,19.4820,18.8914,18.9262,18.9675,19.0099,19.0107,18.7251,18.8678,18.8537,18.7428,18.7267,18.7197,18.7236,18.7303,18.7551,18.8681,18.9004,18.9320,18.9661,18.8614,18.8441,18.9211,18.9782,19.1661,19.3555,19.3681,19.2698,19.1167,19.0722,19.1574,19.1895,19.2276,19.2999,19.3888,19.4302,19.4969,19.6239,19.5523,19.4484,19.5021,19.5824,19.6075,19.5147,19.6050,19.6458,19.6086,19.6772,19.7286,19.7089,19.7807,19.8421,19.8952,20.0306,20.0459,20.0219,20.0631,20.0852,20.0934,19.8984,19.9693,20.0124,19.9100,19.9024,19.9228,19.8830,19.9027,19.9074,19.9332,19.9547,19.9295,19.3887,19.4133,19.4761,19.4782,19.4437,19.4029,19.4209,19.4393,19.4778,19.4908,19.4565,19.4360,19.4320,19.4535,19.4720
